hit_id,x,y,z,volume_id,layer_id,module_id
16874,-32.5544,-3.64871,-469.865,8,2,1
16881,0.269687,-32.0004,-424.144,8,2,4
16890,21.2495,24.148000000000003,-485.528,8,2,10
16919,31.2099,-4.953,-355.38699999999994,8,2,24
16933,-15.6292,28.1946,-385.54,8,2,30
16944,-31.2682,-7.32733,-318.931,8,2,33
16945,-29.9405,-11.1248,-315.611,8,2,33
16952,-32.26,-11.821,-291.61400000000003,8,2,34
16956,-22.4523,-22.8013,-293.42,8,2,34
16973,-4.22549,-31.7469,-325.997,8,2,36
16978,-14.0493,-31.1927,-314.962,8,2,36
17001,26.8878,-17.7659,-294.139,8,2,39
17010,26.2804,-19.0263,-327.865,8,2,39
17018,31.3435,-11.3758,-314.068,8,2,40
17020,31.8871,-1.7402799999999998,-296.534,8,2,40
17025,31.6848,-5.32565,-301.812,8,2,40
17027,32.0271,5.15695,-287.97,8,2,41
17028,29.3058,12.9401,-280.033,8,2,41
17041,27.8254,16.7858,-296.018,8,2,42
17049,23.3517,21.7944,-300.607,8,2,42
17052,22.3815,22.8806,-333.176,8,2,42
17060,10.5814,30.3499,-280.339,8,2,43
17077,18.1284,26.7131,-296.195,8,2,43
17079,21.7578,24.9641,-285.709,8,2,43
17083,14.5285,28.4478,-284.189,8,2,43
17084,4.32987,31.741,-294.045,8,2,44
17100,-3.3544699999999996,32.6573,-314.204,8,2,45
17102,-14.142999999999999,28.8852,-285.74,8,2,45
17105,-23.5055,21.8233,-321.59,8,2,46
17117,-26.9972,17.5389,-346.631,8,2,47
17123,-30.1979,10.8967,-298.223,8,2,47
17125,-23.2334,25.3495,-285.553,8,2,47
17128,-31.7394,4.358709999999999,-314.793,8,2,48
17152,-31.7146,-4.5504,-259.814,8,2,49
17156,-31.0594,-6.42436,-215.317,8,2,49
17158,-33.8374,1.52093,-244.609,8,2,49
17162,-31.374000000000002,-5.52465,-261.407,8,2,49
17167,-28.3948,-14.0454,-233.31599999999997,8,2,49
17173,-32.1966,-3.17184,-211.18400000000003,8,2,49
17174,-32.137,-3.3423599999999998,-260.508,8,2,49
17187,-23.2419,-21.1741,-235.907,8,2,50
17198,-24.1677,-20.1376,-229.24099999999999,8,2,50
17208,-11.6999,-29.2613,-244.017,8,2,51
17239,-6.6247300000000005,-31.1156,-274.97900000000004,8,2,52
17255,-8.5991,-31.0043,-250.705,8,2,52
17264,8.07873,-30.480999999999998,-269.856,8,2,53
17272,8.925089999999999,-30.1851,-222.075,8,2,53
17284,4.95899,-31.5718,-224.845,8,2,53
17291,16.9784,-26.9895,-262.33099999999996,8,2,54
17294,14.1388,-29.5259,-211.31,8,2,54
17300,16.3143,-27.5827,-258.112,8,2,54
17301,23.6752,-21.0079,-239.63,8,2,54
17303,14.8716,-28.8714,-254.916,8,2,54
17311,17.0226,-26.9501,-213.512,8,2,54
17312,26.2983,-17.8486,-248.727,8,2,55
17314,26.281,-17.8846,-243.949,8,2,55
17319,28.8706,-12.5107,-250.595,8,2,55
17334,31.1568,-5.8946,-217.864,8,2,56
17337,31.2732,-3.83124,-264.37,8,2,56
17338,31.4521,-0.659829,-223.012,8,2,56
17383,31.086,6.3485,-218.604,8,2,57
17412,26.4903,17.5373,-247.415,8,2,58
17414,27.4339,16.4809,-209.832,8,2,58
17420,23.351999999999997,23.6464,-218.32,8,2,59
17428,24.859,22.9201,-213.56900000000002,8,2,59
17433,17.695999999999998,26.3718,-215.96,8,2,59
17443,8.38775,31.0162,-218.732,8,2,60
17444,2.55802,31.345,-248.62900000000002,8,2,60
17454,9.94368,30.9284,-242.282,8,2,60
17469,-6.4747699999999995,31.0418,-256.471,8,2,61
17477,-7.013839999999999,30.8533,-221.671,8,2,61
17482,-3.09579,32.2232,-248.91299999999998,8,2,61
17496,-7.259989999999999,30.7673,-235.947,8,2,61
17501,-22.2454,22.285,-253.82,8,2,62
17504,-18.258,25.8466,-231.183,8,2,62
17527,-24.8178,20.921,-218.168,8,2,63
17535,-26.2843,17.8778,-228.386,8,2,63
17549,-28.1208,14.0665,-241.12900000000002,8,2,63
17565,-30.8836,10.7387,-269.796,8,2,64
17566,-31.0371,8.01672,-249.798,8,2,64
17571,-31.3565,2.35575,-231.203,8,2,64
17581,-34.0852,0.7295020000000001,-179.89700000000002,8,2,65
17595,-28.9097,-14.0729,-145.558,8,2,65
17608,-29.1078,-13.5065,-164.857,8,2,65
17613,-32.4174,-4.0406,-148.30700000000002,8,2,65
17645,-25.1874,-19.7392,-139.411,8,2,66
17648,-27.8759,-16.7293,-190.358,8,2,66
17667,-26.6342,-18.1194,-146.907,8,2,66
17674,-10.6264,-30.3282,-176.69799999999998,8,2,67
17690,-14.4551,-28.4832,-152.471,8,2,67
17694,-20.8928,-25.381,-196.571,8,2,67
17698,-19.2056,-26.194000000000003,-161.19299999999998,8,2,67
17699,-18.174,-26.6911,-202.1,8,2,67
17704,-19.1113,-26.2395,-172.39700000000002,8,2,67
17708,-11.1431,-31.3567,-143.22799999999998,8,2,68
17713,-9.268930000000001,-31.4624,-180.18,8,2,68
17715,-5.5681199999999995,-31.6711,-196.459,8,2,68
17729,-6.40334,-31.624000000000002,-147.549,8,2,68
17744,6.58736,-31.5269,-142.091,8,2,69
17746,11.2882,-29.8834,-155.43,8,2,69
17749,2.69654,-32.8873,-164.41099999999997,8,2,69
17778,19.0051,-25.8432,-150.438,8,2,70
17784,19.4574,-25.4391,-177.25,8,2,70
17793,23.1699,-22.1231,-199.115,8,2,70
17799,20.998,-24.0631,-156.49200000000002,8,2,70
17835,26.9299,-17.6785,-141.418,8,2,71
17839,26.5587,-18.4489,-144.94,8,2,71
17840,25.0111,-21.6604,-145.11700000000002,8,2,71
17844,25.0326,-21.6157,-144.66299999999998,8,2,71
17853,28.6134,-14.1848,-146.18200000000002,8,2,71
17857,31.8536,-2.33426,-165.294,8,2,72
17861,31.4372,-9.715010000000001,-155.32299999999998,8,2,72
17876,31.7133,-4.82027,-176.648,8,2,72
17878,31.8537,-2.33232,-196.26,8,2,72
17880,31.52,-8.246939999999999,-188.41299999999998,8,2,72
17882,31.4846,-8.87467,-139.436,8,2,72
17883,31.8405,-2.56556,-153.763,8,2,72
17895,31.5943,6.39484,-155.358,8,2,73
17898,32.8349,2.84649,-151.392,8,2,73
17912,31.5961,6.3895599999999995,-148.734,8,2,73
17913,32.198,4.66804,-205.507,8,2,73
17919,26.3491,18.4387,-154.372,8,2,74
