hit_id,x,y,z,volume_id,layer_id,module_id
16896,-4.33547,32.3143,-439.01599999999996,8,2,13
16922,31.3477,5.59989,-374.53,8,2,25
16932,-18.8095,25.3539,-397.158,8,2,30
16944,-31.2682,-7.32733,-318.931,8,2,33
16954,-30.2523,-14.0688,-280.464,8,2,34
16955,-28.418000000000003,-16.1224,-302.596,8,2,34
16961,-21.7876,-24.9498,-315.736,8,2,35
16962,-10.4913,-30.3933,-307.54400000000004,8,2,35
17005,29.9592,-11.3921,-317.872,8,2,39
17028,29.3058,12.9401,-280.033,8,2,41
17030,30.0727,10.7468,-286.04900000000004,8,2,41
17046,23.8499,21.2366,-292.44599999999997,8,2,42
17050,21.8082,23.5225,-303.514,8,2,42
17069,16.9502,27.2809,-293.031,8,2,43
17137,-31.916,1.22681,-346.16,8,2,48
17142,-31.2106,-5.99212,-240.31099999999998,8,2,49
17159,-29.3938,-11.1882,-250.794,8,2,49
17160,-33.2365,-0.197647,-237.618,8,2,49
17188,-22.5733,-21.9226,-232.106,8,2,50
17208,-11.6999,-29.2613,-244.017,8,2,51
17234,-15.6977,-27.3348,-253.67,8,2,51
17238,-9.267669999999999,-30.9666,-210.71,8,2,52
17253,-4.73307,-31.2223,-213.425,8,2,52
17334,31.1568,-5.8946,-217.864,8,2,56
17349,31.5732,1.48676,-256.39,8,2,56
17366,31.0513,6.4477199999999995,-267.745,8,2,57
17408,28.8005,14.9509,-229.611,8,2,58
17423,16.8892,26.7607,-209.84599999999998,8,2,59
17441,5.60755,31.173000000000002,-212.774,8,2,60
17480,-4.65575,31.6778,-246.77200000000002,8,2,61
17527,-24.8178,20.921,-218.168,8,2,63
17580,-29.7019,-11.8073,-164.342,8,2,65
17588,-32.5753,-3.58901,-182.50599999999997,8,2,65
17607,-31.1119,-7.77433,-173.641,8,2,65
17622,-26.6946,-18.0518,-189.317,8,2,66
17636,-27.9728,-16.6208,-201.74400000000003,8,2,66
17692,-19.8599,-25.8787,-183.97299999999998,8,2,67
17711,-11.6133,-31.3301,-139.475,8,2,68
17718,-6.14827,-31.6384,-145.613,8,2,68
17754,3.7644900000000003,-32.5139,-175.65400000000002,8,2,69
17801,17.11,-27.5358,-181.94099999999997,8,2,70
17814,16.5349,-28.0495,-179.793,8,2,70
17841,29.0795,-13.2177,-194.408,8,2,71
17889,29.7844,11.5713,-164.953,8,2,73
17896,32.7403,3.11699,-178.06400000000002,8,2,73
17922,22.223000000000003,23.0581,-179.229,8,2,74
17950,14.6061,28.4104,-202.196,8,2,75
17983,0.30808800000000003,31.9679,-168.62099999999998,8,2,76
17988,4.28547,31.7435,-200.03400000000002,8,2,76
17997,0.0884257,31.9802,-147.735,8,2,76
18012,-12.933,29.3083,-177.81099999999998,8,2,77
18036,-11.4117,29.8402,-145.02,8,2,77
18121,-26.6815,18.194000000000003,-148.071,8,2,79
18138,-31.4492,9.502460000000001,-176.162,8,2,80
