hit_id,x,y,z,volume_id,layer_id,module_id
16893,-4.86647,32.1286,-438.486,8,2,13
16901,-31.5292,8.0842,-484.898,8,2,16
16912,23.0213,-21.5919,-392.767,8,2,22
16934,-15.2181,28.5618,-356.066,8,2,30
16957,-30.2162,-14.1092,-287.935,8,2,34
16961,-21.7876,-24.9498,-315.736,8,2,35
17028,29.3058,12.9401,-280.033,8,2,41
17032,31.4773,6.72935,-317.772,8,2,41
17033,33.1807,1.85739,-283.904,8,2,41
17040,29.0748,13.6009,-294.531,8,2,41
17061,20.5866,25.5285,-301.065,8,2,43
17066,20.8525,25.4004,-284.827,8,2,43
17117,-26.9972,17.5389,-346.631,8,2,47
17162,-31.374000000000002,-5.52465,-261.407,8,2,49
17187,-23.2419,-21.1741,-235.907,8,2,50
17188,-22.5733,-21.9226,-232.106,8,2,50
17209,-13.4914,-28.398000000000003,-263.79200000000003,8,2,51
17258,1.0374700000000001,-31.5479,-211.171,8,2,52
17277,5.44929,-31.4004,-266.647,8,2,53
17285,16.426,-27.483,-274.214,8,2,54
17304,19.1962,-25.0086,-231.62400000000002,8,2,54
17314,26.281,-17.8846,-243.949,8,2,55
17395,26.3798,17.6611,-209.518,8,2,58
17417,19.0239,25.732,-217.359,8,2,59
17475,-4.52613,31.7231,-257.128,8,2,61
17478,-13.1524,28.7071,-260.649,8,2,61
17480,-4.65575,31.6778,-246.77200000000002,8,2,61
17498,-15.6422,28.183000000000003,-269.623,8,2,62
17517,-20.5064,23.8383,-265.066,8,2,62
17534,-26.2788,17.8891,-265.007,8,2,63
17593,-29.8563,-11.3656,-178.847,8,2,65
17644,-22.3895,-22.8716,-168.752,8,2,66
17651,-26.7307,-18.0114,-161.524,8,2,66
17696,-12.0164,-29.6583,-142.822,8,2,67
17726,-9.28722,-31.4613,-210.477,8,2,68
17772,9.83117,-30.3928,-189.28,8,2,69
17788,18.0027,-26.7385,-188.032,8,2,70
17793,23.1699,-22.1231,-199.115,8,2,70
17842,30.2308,-10.8285,-165.704,8,2,71
17900,29.9659,11.0522,-152.056,8,2,73
17903,31.425,6.87893,-172.352,8,2,73
17918,29.7362,14.6465,-158.733,8,2,74
17938,21.357,24.0276,-141.628,8,2,74
17939,28.1025,16.4756,-191.861,8,2,74
17967,19.6642,25.973000000000003,-184.084,8,2,75
17983,0.30808800000000003,31.9679,-168.62099999999998,8,2,76
17994,4.98383,31.7041,-157.44899999999998,8,2,76
18018,-3.04681,32.7648,-185.985,8,2,77
18030,-4.14246,32.3818,-208.11900000000003,8,2,77
18059,-16.4193,28.1527,-180.428,8,2,78
18061,-21.4343,23.6734,-159.454,8,2,78
18062,-18.8744,25.9599,-168.055,8,2,78
18076,-18.1004,26.6512,-165.646,8,2,78
18086,-23.0208,22.2563,-180.204,8,2,78
18093,-28.8239,13.7481,-196.85299999999998,8,2,79
18118,-27.9641,15.5323,-143.00799999999998,8,2,79
18145,-31.6987,5.07913,-163.094,8,2,80
18154,-31.6996,5.06323,-176.78400000000002,8,2,80
18187,-33.6104,0.871704,-127.29,8,2,81
18200,-29.2445,-11.6154,-83.2402,8,2,81
18227,-28.6174,-13.4089,-125.596,8,2,81
18247,-23.8877,-20.4511,-132.166,8,2,82
18262,-24.419,-19.8563,-132.533,8,2,82
18268,-23.6484,-20.719,-90.3843,8,2,82
18273,-22.81,-21.6576,-118.705,8,2,82
18322,-10.9342,-29.6303,-79.26100000000001,8,2,83
18400,-4.3124199999999995,-31.2461,-110.07,8,2,84
18408,-6.00833,-31.1504,-83.6775,8,2,84
18410,-7.70277,-31.0548,-120.595,8,2,84
18417,-5.6424199999999995,-31.1711,-95.2063,8,2,84
18442,6.76721,-30.9396,-79.3942,8,2,85
18463,11.4738,-29.294,-92.4286,8,2,85
18493,3.2132099999999997,-32.1822,-116.869,8,2,85
18502,12.5925,-28.9028,-102.73200000000001,8,2,85
18515,17.7838,-26.2702,-100.19,8,2,86
18555,20.0041,-24.2869,-74.37100000000001,8,2,86
18599,25.0448,-20.45,-76.404,8,2,87
18615,29.8722,-10.4321,-132.565,8,2,87
18635,31.2282,-4.62929,-70.0255,8,2,88
18709,29.0629,12.1346,-87.3082,8,2,89
18721,28.6569,13.296,-113.48299999999999,8,2,89
18746,29.3567,11.2944,-98.3941,8,2,89
18764,26.893,17.0865,-89.6933,8,2,90
18775,27.569000000000003,16.3296,-81.3529,8,2,90
18776,23.2052,21.2152,-107.03399999999999,8,2,90
18849,12.9725,28.648000000000003,-76.6429,8,2,91
18858,20.8777,24.8387,-75.6514,8,2,91
18882,14.1146,28.0977,-73.0865,8,2,91
18942,3.694,31.281,-133.25799999999998,8,2,92
18971,-4.93532,31.5801,-100.84100000000001,8,2,93
19191,-33.9997,0.485146,-45.7435,8,2,97
19207,-32.0917,-4.97201,-33.773,8,2,97
19250,-31.3948,-6.9652899999999995,-19.5487,8,2,97
19267,-30.4279,-9.73061,-61.2081,8,2,97
19288,-28.8932,-14.1201,-63.9058,8,2,97
19314,-31.6911,-6.11775,-25.6296,8,2,97
19342,-25.9307,-18.907,-26.2297,8,2,98
19396,-21.357,-24.0276,-8.8513,8,2,98
19403,-24.5916,-20.4063,-33.1776,8,2,98
19421,-27.7651,-16.8533,-64.2062,8,2,98
19422,-24.4468,-20.5683,-20.8136,8,2,98
19430,-23.7934,-21.2999,-17.4449,8,2,98
19479,-13.8695,-28.7654,-4.97809,8,2,99
19517,-13.8886,-28.7562,-37.1849,8,2,99
19554,-16.725,-27.3894,-67.1735,8,2,99
19563,-13.5266,-28.9306,-17.5347,8,2,99
19577,-14.4517,-28.4848,-58.5435,8,2,99
19594,-18.3822,-26.5908,-10.1094,8,2,99
19601,-4.67445,-31.7216,-43.1819,8,2,100
19626,-8.030489999999999,-31.5322,-48.324,8,2,100
19663,-7.3343,-31.5715,-16.168,8,2,100
19766,4.98661,-32.0866,0.240623,8,2,101
19775,12.3737,-29.5038,-11.0058,8,2,101
19782,10.4848,-30.1642,-1.39883,8,2,101
19821,11.4769,-29.8174,-13.4574,8,2,101
19833,12.077,-29.6076,-54.6826,8,2,101
19834,5.15346,-32.0283,-38.3599,8,2,101
19913,17.4553,-27.2274,-24.3846,8,2,102
19923,22.1258,-23.0557,-13.3647,8,2,102
19938,23.2072,-22.0898,-63.1603,8,2,102
19962,23.2818,-22.0231,-56.5004,8,2,102
19972,18.4432,-26.345,-9.17143,8,2,102
20029,25.2667,-21.13,-16.3618,8,2,103
20064,26.3159,-18.9527,-54.3102,8,2,103
20066,26.9518,-17.6329,-1.9519799999999998,8,2,103
20082,28.939,-13.5092,-15.921,8,2,103
20133,31.9789,-0.111983,-57.3747,8,2,104
20190,31.8415,-2.54829,-35.821999999999996,8,2,104
20203,31.693,-5.18065,-16.7653,8,2,104
20236,31.6311,-6.27838,-6.08214,8,2,104
20286,30.5207,9.46538,-51.0423,8,2,105
20306,31.4713,6.74661,0.015621200000000002,8,2,105
20316,30.2158,10.3373,-69.8815,8,2,105
20388,30.7207,8.89323,-8.309439999999999,8,2,105
20401,25.5557,19.3269,-48.0331,8,2,106
20407,24.7197,20.2629,-27.8123,8,2,106
20427,26.467,18.3067,-64.8907,8,2,106
20500,22.3229,22.9462,-7.296880000000001,8,2,106
20613,16.2576,27.6146,-51.3145,8,2,107
20618,12.0918,29.622,-26.3526,8,2,107
20628,21.5219,25.0778,-17.4554,8,2,107
20656,17.776,26.8829,-24.9974,8,2,107
20658,21.2953,25.186999999999998,-21.7374,8,2,107
20661,21.7445,24.9706,-46.5288,8,2,107
20709,1.3564200000000002,31.9087,-12.4983,8,2,108
20712,4.77069,31.7161,-18.0668,8,2,108
20720,5.29746,31.6864,-39.0263,8,2,108
20736,0.648439,31.9487,-12.0521,8,2,108
20745,9.82772,31.4309,-12.7357,8,2,108
20813,7.12523,31.5833,-23.1396,8,2,108
20852,-7.152830000000001,31.3292,-20.1433,8,2,109
20910,-2.88535,32.8213,-14.1421,8,2,109
20928,-7.9292,31.0578,-44.0084,8,2,109
20949,-2.2534099999999997,33.0422,-8.76029,8,2,109
20960,-2.87435,32.8251,-30.0604,8,2,109
20987,-15.3325,29.1235,-20.8983,8,2,110
21033,-22.2493,22.9454,-11.964,8,2,110
21047,-17.8211,26.9007,-3.06681,8,2,110
21070,-19.6151,25.2982,-19.9681,8,2,110
21086,-20.5603,24.454,-7.064,8,2,110
21098,-17.2476,27.413,-18.1217,8,2,110
21200,-28.8088,13.7794,-3.85345,8,2,111
21311,-31.4197,10.0254,-17.6679,8,2,112
21329,-31.8925,1.6440000000000001,-12.2444,8,2,112
21396,-32.6761,-1.8004799999999999,6.6349800000000005,8,2,113
21411,-30.5021,-8.018369999999999,32.9475,8,2,113
21444,-30.6664,-7.548439999999999,17.1841,8,2,113
21460,-31.7397,-4.47864,13.8456,8,2,113
21479,-29.7867,-10.0645,5.15937,8,2,113
21515,-30.6574,-7.5742199999999995,51.7733,8,2,113
21521,-33.53,0.641826,1.7977900000000002,8,2,113
21531,-28.9302,-12.5144,61.0645,8,2,113
21639,-21.5741,-23.0413,4.484380000000001,8,2,114
21661,-26.4916,-17.5359,10.1684,8,2,114
21686,-20.7314,-24.9091,26.5871,8,2,115
21704,-12.3305,-28.9574,56.2881,8,2,115
21714,-12.8923,-28.6867,8.84888,8,2,115
21725,-16.8735,-26.7682,30.6871,8,2,115
21737,-17.8195,-26.3124,14.9689,8,2,115
21751,-17.5781,-26.4287,5.678730000000001,8,2,115
21784,-20.6682,-24.9396,21.9475,8,2,115
21797,-10.3937,-29.8907,31.4996,8,2,115
