hit_id,x,y,z,volume_id,layer_id,module_id
16938,-31.2272,-7.44469,-282.064,8,2,33
16948,-29.6523,-11.9489,-318.985,8,2,33
16958,-29.7923,-14.5837,-283.366,8,2,34
16991,20.6547,-24.3697,-288.308,8,2,38
16999,15.8837,-28.6312,-303.904,8,2,38
17007,29.9592,-11.3921,-288.672,8,2,39
17019,31.996,0.191118,-306.577,8,2,40
17028,29.3058,12.9401,-280.033,8,2,41
17038,29.6193,12.0433,-319.279,8,2,41
17041,27.8254,16.7858,-296.018,8,2,42
17052,22.3815,22.8806,-333.176,8,2,42
17076,17.1762,27.1719,-293.447,8,2,43
17078,16.5494,27.474,-283.87,8,2,43
17086,0.557692,31.9538,-312.578,8,2,44
17090,9.39842,31.4551,-310.378,8,2,44
17101,-10.7105,30.0853,-322.649,8,2,45
17107,-15.6005,28.8842,-306.69,8,2,46
17134,-31.9369,0.857216,-305.381,8,2,48
17170,-29.788,-10.0609,-275.94599999999997,8,2,49
17173,-32.1966,-3.17184,-211.18400000000003,8,2,49
17178,-27.7182,-16.1626,-246.149,8,2,50
17179,-23.4727,-20.9158,-209.748,8,2,50
17208,-11.6999,-29.2613,-244.017,8,2,51
17250,-5.5368900000000005,-31.177,-210.209,8,2,52
17282,8.53638,-30.320999999999998,-235.613,8,2,53
17295,17.0886,-26.8911,-253.74900000000002,8,2,54
17300,16.3143,-27.5827,-258.112,8,2,54
17304,19.1962,-25.0086,-231.62400000000002,8,2,54
17320,23.6726,-23.2976,-263.832,8,2,55
17351,31.5028,0.238742,-228.715,8,2,56
17372,28.5349,13.6449,-222.33900000000003,8,2,57
17395,26.3798,17.6611,-209.518,8,2,58
17400,31.4319,12.0048,-217.99200000000002,8,2,58
17412,26.4903,17.5373,-247.415,8,2,58
17443,8.38775,31.0162,-218.732,8,2,60
17454,9.94368,30.9284,-242.282,8,2,60
17456,-0.638107,31.5253,-258.415,8,2,60
17527,-24.8178,20.921,-218.168,8,2,63
17536,-26.1239,18.2106,-244.46900000000002,8,2,63
17550,-24.7366,21.0895,-243.387,8,2,63
17572,-30.9615,9.35699,-226.993,8,2,64
17592,-33.7268,-0.29546999999999995,-199.09599999999998,8,2,65
17601,-31.7086,-6.0679099999999995,-162.619,8,2,65
17604,-34.0038,0.496855,-175.799,8,2,65
17645,-25.1874,-19.7392,-139.411,8,2,66
17651,-26.7307,-18.0114,-161.524,8,2,66
17660,-26.799,-17.935,-152.862,8,2,66
17667,-26.6342,-18.1194,-146.907,8,2,66
17679,-21.0146,-25.3223,-206.997,8,2,67
17690,-14.4551,-28.4832,-152.471,8,2,67
17695,-15.2208,-28.1142,-205.609,8,2,67
17714,0.191118,-31.996,-190.245,8,2,68
17738,3.67575,-32.5449,-162.844,8,2,69
17756,11.6235,-29.7661,-170.767,8,2,69
17782,17.0236,-27.613000000000003,-206.80900000000003,8,2,70
17803,19.8616,-25.0781,-149.231,8,2,70
17804,16.1787,-28.3677,-176.908,8,2,70
17815,21.5762,-23.5466,-149.358,8,2,70
17817,18.3929,-26.39,-147.365,8,2,70
17829,29.4463,-12.4565,-146.55100000000002,8,2,71
17837,28.7136,-13.9769,-206.50799999999998,8,2,71
17858,31.9048,-1.42505,-145.611,8,2,72
17866,31.6879,-5.27069,-176.502,8,2,72
17904,32.4278,4.010680000000001,-197.34400000000002,8,2,73
17916,22.7559,22.4614,-180.46900000000002,8,2,74
17946,15.2439,28.1031,-190.135,8,2,75
17949,11.8876,29.7204,-186.628,8,2,75
17990,6.60038,31.6129,-187.15599999999998,8,2,76
17991,10.4348,31.3966,-155.779,8,2,76
18000,5.71137,31.6631,-186.36900000000003,8,2,76
18021,-6.258719999999999,31.6418,-184.857,8,2,77
18026,-6.91171,31.4135,-165.088,8,2,77
18035,-5.161969999999999,32.0253,-148.915,8,2,77
18063,-15.5572,28.9228,-184.515,8,2,78
18083,-19.7985,25.1345,-162.869,8,2,78
18084,-23.5801,21.7567,-161.416,8,2,78
18106,-27.5252,16.4432,-150.30100000000002,8,2,79
18109,-23.9855,23.7887,-139.509,8,2,79
18111,-25.99,19.629,-166.025,8,2,79
18112,-28.4615,14.5001,-145.641,8,2,79
18181,-31.3639,-5.55348,-73.3962,8,2,81
18189,-31.325,-5.66483,-122.166,8,2,81
18190,-31.9396,-3.90697,-127.833,8,2,81
18209,-30.5811,-7.792330000000001,-73.3472,8,2,81
18214,-30.5597,-7.853560000000001,-130.747,8,2,81
18218,-33.7133,1.16591,-80.957,8,2,81
18240,-23.2878,-21.1227,-102.53,8,2,82
18247,-23.8877,-20.4511,-132.166,8,2,82
18267,-21.4409,-23.1905,-87.1001,8,2,82
18279,-21.8073,-22.7803,-106.792,8,2,82
18284,-25.5244,-18.6187,-77.3383,8,2,82
18306,-28.9304,-14.8054,-70.8356,8,2,82
