hit_id,x,y,z,volume_id,layer_id,module_id
16888,29.6987,11.8162,-435.098,8,2,9
16901,-31.5292,8.0842,-484.898,8,2,16
16914,14.7148,-29.0114,-391.914,8,2,22
16921,31.2311,-4.57745,-398.62300000000005,8,2,24
16967,-19.5129,-26.0459,-299.914,8,2,35
16970,-24.4746,-23.655,-294.298,8,2,35
16978,-14.0493,-31.1927,-314.962,8,2,36
17036,28.9097,14.0729,-295.18,8,2,41
17068,20.6488,25.4986,-324.86,8,2,43
17092,6.73181,31.6055,-321.293,8,2,44
17096,-5.24213,31.9973,-341.824,8,2,45
17109,-16.578,28.011,-283.712,8,2,46
17219,-15.9641,-27.2064,-223.11,8,2,51
17255,-8.5991,-31.0043,-250.705,8,2,52
17258,1.0374700000000001,-31.5479,-211.171,8,2,52
17304,19.1962,-25.0086,-231.62400000000002,8,2,54
17333,31.2052,-5.03715,-245.332,8,2,56
17384,28.4029,14.0225,-237.97400000000002,8,2,57
17428,24.859,22.9201,-213.56900000000002,8,2,59
17442,-1.71606,31.5861,-229.797,8,2,60
17446,10.0779,30.9209,-222.419,8,2,60
17448,3.4912,31.2924,-235.38,8,2,60
17524,-22.2209,22.3069,-252.708,8,2,62
17534,-26.2788,17.8891,-265.007,8,2,63
17555,-25.0596,20.4191,-229.768,8,2,63
17587,-33.5262,-0.8691909999999999,-160.871,8,2,65
17589,-31.6237,-6.3106599999999995,-177.317,8,2,65
17594,-33.1565,-1.92652,-181.135,8,2,65
17600,-30.9168,-8.33244,-163.579,8,2,65
17605,-32.1006,-4.94669,-172.886,8,2,65
17606,-31.9758,-5.3035,-205.463,8,2,65
17660,-26.799,-17.935,-152.862,8,2,66
17679,-21.0146,-25.3223,-206.997,8,2,67
17711,-11.6133,-31.3301,-139.475,8,2,68
17817,18.3929,-26.39,-147.365,8,2,70
17825,26.3339,-18.9153,-192.377,8,2,71
17836,27.7156,-16.0479,-150.018,8,2,71
17839,26.5587,-18.4489,-144.94,8,2,71
17868,31.6791,-5.426880000000001,-183.89700000000002,8,2,72
17883,31.8405,-2.56556,-153.763,8,2,72
17892,29.6679,11.9044,-166.083,8,2,73
18051,-2.21033,33.0573,-184.662,8,2,77
18059,-16.4193,28.1527,-180.428,8,2,78
18068,-21.8956,23.2613,-173.321,8,2,78
18115,-27.8046,15.8634,-186.115,8,2,79
18116,-26.1875,19.219,-176.553,8,2,79
18205,-31.5441,-5.03803,-120.824,8,2,81
18258,-26.0521,-18.0279,-80.3175,8,2,82
18275,-22.1403,-22.4074,-118.227,8,2,82
18277,-27.8126,-16.0569,-97.4172,8,2,82
18282,-23.6392,-20.7293,-82.491,8,2,82
18296,-27.2795,-16.6538,-132.739,8,2,82
18309,-23.6411,-20.7271,-113.852,8,2,82
18324,-19.9182,-25.301,-124.473,8,2,83
18353,-21.2471,-24.6606,-100.234,8,2,83
18371,-15.0397,-27.6519,-81.2829,8,2,83
18398,-2.4685799999999998,-31.3501,-105.62,8,2,84
18406,-5.47789,-31.1803,-110.464,8,2,84
18414,-7.09351,-31.0892,-87.7677,8,2,84
18441,9.218639999999999,-30.0825,-104.031,8,2,85
18452,11.8042,-29.1785,-79.2323,8,2,85
18472,7.29444,-30.7552,-84.8723,8,2,85
18474,9.73227,-29.9029,-122.318,8,2,85
18520,22.1213,-22.3959,-92.0884,8,2,86
18587,28.9789,-12.2858,-87.2637,8,2,87
18597,27.6629,-15.0169,-106.777,8,2,87
18624,25.0447,-20.45,-69.4019,8,2,87
18626,27.0784,-16.2298,-114.405,8,2,87
18711,29.7872,10.0631,-101.585,8,2,89
18737,29.888,9.77466,-124.527,8,2,89
18807,26.2495,17.8069,-72.0862,8,2,90
18870,19.346,25.5768,-79.0754,8,2,91
18909,6.848839999999999,31.103,-71.4444,8,2,92
18939,7.735360000000001,31.053,-135.829,8,2,92
18959,-12.8425,28.8154,-115.87,8,2,93
18965,-12.4178,28.9639,-111.31200000000001,8,2,93
19045,-15.3972,28.4019,-110.73200000000001,8,2,94
19082,-25.7551,18.9758,-94.6873,8,2,95
19195,-29.1078,-13.5065,-27.5761,8,2,97
19220,-29.5698,-12.1849,-6.974069999999999,8,2,97
19230,-29.2728,-13.0345,-3.46276,8,2,97
19249,-31.4619,-6.77347,-39.5365,8,2,97
19299,-31.5652,-6.47781,-26.3967,8,2,97
19301,-33.4412,-1.11232,-16.5183,8,2,97
19308,-34.1091,0.7978770000000001,-13.9267,8,2,97
19310,-31.698,-6.09814,-32.9611,8,2,97
19375,-23.4271,-21.71,-4.25938,8,2,98
19403,-24.5916,-20.4063,-33.1776,8,2,98
19520,-15.1515,-28.1476,-63.4824,8,2,99
19652,-2.77292,-31.8288,-8.87188,8,2,100
19690,-1.19377,-31.9179,-32.4471,8,2,100
19799,12.4892,-29.4635,-39.3244,8,2,101
19800,7.0474,-31.3661,-16.2412,8,2,101
19802,13.4593,-29.1243,-48.6249,8,2,101
19805,9.32815,-30.5687,-59.3051,8,2,101
19819,12.7041,-29.3883,-37.8218,8,2,101
19868,19.9134,-25.0319,-12.1927,8,2,102
19873,21.0071,-24.0549,-59.9905,8,2,102
19937,22.1348,-23.0477,-21.6931,8,2,102
19968,19.067999999999998,-25.787,-8.64688,8,2,102
19980,22.9089,-22.3562,-44.6507,8,2,102
19987,29.8507,-11.6173,-59.6817,8,2,103
20071,30.3065,-10.6714,-58.6296,8,2,103
20074,27.5075,-16.4798,-6.34063,8,2,103
20098,30.3499,-10.5814,-23.9251,8,2,103
20113,28.6649,-14.0781,-1.67188,8,2,103
20179,31.814,-3.03622,-3.34586,8,2,104
20236,31.6311,-6.27838,-6.08214,8,2,104
20245,31.9572,-0.49784399999999995,-52.5461,8,2,104
20250,31.680999999999997,-5.39392,-38.293,8,2,104
20276,30.2476,10.2464,-30.9062,8,2,105
20290,31.0586,7.926760000000001,-4.70938,8,2,105
20329,29.8339,11.4298,-19.4406,8,2,105
20339,31.9696,5.3213099999999995,-44.7422,8,2,105
20348,32.3002,4.375719999999999,-15.6422,8,2,105
20388,30.7207,8.89323,-8.309439999999999,8,2,105
20435,28.7584,15.7413,-19.7795,8,2,106
20445,22.419,22.8386,-40.6218,8,2,106
20446,21.2904,24.1022,-64.9186,8,2,106
20447,28.0409,16.5446,-61.7473,8,2,106
20506,27.837,16.7728,-17.4468,8,2,106
20586,16.7089,27.3971,-20.6069,8,2,107
20604,17.67,26.934,-16.7563,8,2,107
20655,19.2782,26.159000000000002,-28.6952,8,2,107
20670,11.8876,29.7204,-53.9511,8,2,107
20690,9.11932,31.4708,-51.8757,8,2,108
20699,0.607612,31.951,-7.6504199999999996,8,2,108
20714,3.55139,31.7849,-10.373,8,2,108
20724,9.765080000000001,31.4344,0.8593709999999999,8,2,108
20734,9.75765,31.4348,-30.5896,8,2,108
20744,10.4915,31.3934,-47.0995,8,2,108
20750,6.926660000000001,31.5945,-11.1172,8,2,108
20785,4.54447,31.7289,-8.10482,8,2,108
20800,-1.0973899999999999,32.0471,-22.6123,8,2,108
20873,-13.5537,29.0913,-39.1795,8,2,109
20877,-12.5153,29.4543,-1.25443,8,2,109
20951,-7.7667600000000006,31.1146,-64.6674,8,2,109
20960,-2.87435,32.8251,-30.0604,8,2,109
20973,-9.41928,30.5368,-0.209377,8,2,109
21080,-15.5212,28.955,-4.23004,8,2,110
21097,-17.4802,27.2052,-24.766,8,2,110
21099,-20.6507,24.3733,-20.3981,8,2,110
21115,-16.0107,28.5177,-35.583,8,2,110
21120,-30.2414,10.8066,-22.138,8,2,111
21131,-30.1328,11.0318,-57.5879,8,2,111
21139,-29.7204,11.8876,-53.4185,8,2,111
21158,-30.3065,10.6714,-55.7118,8,2,111
21161,-29.0804,13.2159,-6.7784699999999996,8,2,111
21178,-27.4996,16.4962,-0.940624,8,2,111
21190,-26.1887,19.2166,-36.2114,8,2,111
21200,-28.8088,13.7794,-3.85345,8,2,111
21208,-30.1979,10.8967,-20.9551,8,2,111
21216,-27.4678,16.5622,-48.8238,8,2,111
21315,-31.3984,10.404000000000002,-21.2547,8,2,112
21359,-31.7704,3.80824,-49.6104,8,2,112
21360,-31.7231,4.64785,-31.3338,8,2,112
21374,-31.5364,7.9574300000000004,-31.1243,8,2,112
21401,-32.0186,-3.68089,60.5227,8,2,113
21408,-32.2736,-2.95155,12.3343,8,2,113
21409,-32.9016,-1.15555,20.3228,8,2,113
21411,-30.5021,-8.018369999999999,32.9475,8,2,113
21426,-33.0064,-0.855924,17.6654,8,2,113
21435,-32.4771,-2.3696,12.7633,8,2,113
21442,-29.7519,-10.1641,32.2926,8,2,113
21447,-30.5575,-7.85999,46.9781,8,2,113
21466,-29.3825,-11.2206,24.96,8,2,113
21536,-29.261,-11.5682,12.9307,8,2,113
21543,-26.3254,-17.7219,63.603,8,2,114
