hit_id,x,y,z,volume_id,layer_id,module_id
16915,29.4059,-11.3998,-401.76300000000003,8,2,23
16925,25.2692,18.9044,-377.26599999999996,8,2,26
16944,-31.2682,-7.32733,-318.931,8,2,33
16950,-30.956,-8.22027,-320.613,8,2,33
16954,-30.2523,-14.0688,-280.464,8,2,34
16956,-22.4523,-22.8013,-293.42,8,2,34
16964,-14.2786,-28.5682,-281.137,8,2,35
16980,-10.6158,-31.3864,-294.067,8,2,36
17001,26.8878,-17.7659,-294.139,8,2,39
17008,26.6841,-18.1886,-312.268,8,2,39
17065,12.3727,29.4867,-288.20799999999997,8,2,43
17130,-31.9006,1.50024,-306.072,8,2,48
17133,-31.5694,7.37202,-304.256,8,2,48
17145,-33.6055,0.8575950000000001,-216.43400000000003,8,2,49
17212,-23.5971,-23.5282,-216.229,8,2,51
17219,-15.9641,-27.2064,-223.11,8,2,51
17225,-20.264,-25.1344,-274.66,8,2,51
17235,-10.1016,-30.9195,-220.295,8,2,52
17244,-11.71,-30.8288,-234.268,8,2,52
17275,7.832339999999999,-30.5672,-260.58099999999996,8,2,53
17291,16.9784,-26.9895,-262.33099999999996,8,2,54
17308,17.0197,-26.9526,-273.23,8,2,54
17422,14.6432,27.8429,-237.68099999999998,8,2,59
17439,6.796010000000001,31.105999999999998,-228.91,8,2,60
17440,6.63271,31.1152,-237.122,8,2,60
17527,-24.8178,20.921,-218.168,8,2,63
17542,-27.6322,15.0806,-255.424,8,2,63
17555,-25.0596,20.4191,-229.768,8,2,63
17560,-31.1745,5.58145,-220.517,8,2,64
17585,-29.5352,-12.2839,-151.368,8,2,65
17638,-26.6204,-18.1349,-170.05,8,2,66
17743,12.6097,-29.4213,-143.99,8,2,69
17744,6.58736,-31.5269,-142.091,8,2,69
17749,2.69654,-32.8873,-164.41099999999997,8,2,69
17750,5.1562,-32.0273,-160.05,8,2,69
17766,10.6071,-30.1215,-171.551,8,2,69
17851,29.3207,-12.7171,-175.808,8,2,71
17861,31.4372,-9.715010000000001,-155.32299999999998,8,2,72
17866,31.6879,-5.27069,-176.502,8,2,72
17987,9.17704,31.4676,-141.679,8,2,76
18049,-8.89667,30.7195,-147.763,8,2,77
18071,-15.8694,28.6439,-169.919,8,2,78
18201,-33.5972,0.8340110000000001,-75.6547,8,2,81
18207,-29.1289,-11.9458,-122.12799999999999,8,2,81
18261,-26.2698,-17.7842,-81.1464,8,2,82
18284,-25.5244,-18.6187,-77.3383,8,2,82
18321,-17.5631,-26.4359,-78.785,8,2,83
18357,-18.7962,-25.8417,-121.471,8,2,83
18380,-7.49167,-31.0667,-74.5991,8,2,84
18415,-3.9868300000000003,-31.2644,-136.563,8,2,84
18417,-5.6424199999999995,-31.1711,-95.2063,8,2,84
18426,-12.7027,-30.7728,-72.4656,8,2,84
18455,11.6704,-29.2252,-116.304,8,2,85
18516,16.1395,-27.7389,-91.8735,8,2,86
18547,19.4452,-24.7861,-74.9278,8,2,86
18609,28.3877,-13.5128,-115.824,8,2,87
18623,29.9776,-10.2135,-75.2666,8,2,87
18656,30.9081,-10.3034,-97.5675,8,2,88
18658,31.5839,1.67547,-120.5,8,2,88
18664,31.535999999999998,0.826829,-82.3711,8,2,88
18692,30.0651,9.26823,-97.6917,8,2,89
18711,29.7872,10.0631,-101.585,8,2,89
18804,27.8053,16.0651,-123.55799999999999,8,2,90
18832,10.2135,29.9776,-85.25,8,2,91
18837,10.2536,29.9582,-119.92200000000001,8,2,91
18843,10.5738,29.8039,-88.67,8,2,91
18848,16.9166,26.7475,-87.3713,8,2,91
18892,9.81668,30.9356,-99.5269,8,2,92
18908,6.72858,31.1098,-98.2442,8,2,92
18916,3.66721,31.2825,-116.48299999999999,8,2,92
18937,2.16476,31.3672,-96.1516,8,2,92
18945,0.260464,31.4746,-75.9547,8,2,92
18957,-11.7957,29.1814,-85.6891,8,2,93
18971,-4.93532,31.5801,-100.84100000000001,8,2,93
19070,-23.5986,23.4512,-69.2451,8,2,95
19117,-27.3076,15.7541,-127.039,8,2,95
19137,-31.0541,7.71541,-96.5501,8,2,96
19146,-31.2566,4.125030000000001,-113.07,8,2,96
19221,-32.6687,-3.3218300000000003,-6.7988800000000005,8,2,97
19248,-31.9669,-5.32906,-25.1959,8,2,97
19252,-29.9989,-10.9578,-39.647,8,2,97
19286,-32.0488,-5.09467,-29.8064,8,2,97
19295,-29.0088,-13.7897,-8.37612,8,2,97
19300,-31.1578,-7.643039999999999,-6.95938,8,2,97
19302,-30.9103,-8.35091,-52.7193,8,2,97
19310,-31.698,-6.09814,-32.9611,8,2,97
19339,-29.4493,-14.9677,-33.8211,8,2,98
19368,-23.6384,-21.4734,-18.9449,8,2,98
19417,-23.7246,-21.3769,-47.2132,8,2,98
19474,-16.9595,-27.2764,-33.3658,8,2,99
19475,-20.2887,-25.6721,-4.79903,8,2,99
19485,-20.9302,-25.363000000000003,-13.052999999999999,8,2,99
19496,-10.4462,-30.415,-5.00764,8,2,99
19497,-14.8359,-28.2997,-11.8416,8,2,99
19503,-14.4432,-28.4889,-46.2315,8,2,99
19509,-12.293,-29.5251,-61.8805,8,2,99
19511,-11.8697,-29.7291,-46.0561,8,2,99
19545,-20.1817,-25.7236,-34.3577,8,2,99
19546,-11.4372,-29.9375,-64.2531,8,2,99
19547,-15.4096,-28.0232,-12.1578,8,2,99
19574,-19.5777,-26.0147,-18.8492,8,2,99
19598,-11.302,-30.0026,-37.9367,8,2,99
19601,-4.67445,-31.7216,-43.1819,8,2,100
19617,-10.6617,-31.3838,-39.66,8,2,100
19677,0.890007,-32.0354,-2.2906299999999997,8,2,100
19708,1.23325,-32.0548,-9.630180000000001,8,2,100
19742,5.16491,-32.0243,-61.021,8,2,101
19754,9.94961,-30.3514,-57.2136,8,2,101
19782,10.4848,-30.1642,-1.39883,8,2,101
19785,12.0433,-29.6193,-41.8805,8,2,101
19792,12.3465,-29.5133,-9.31546,8,2,101
19801,5.85947,-31.7814,-3.1343799999999997,8,2,101
19828,11.9017,-29.6688,-41.4985,8,2,101
19849,16.2681,-28.2878,-27.735,8,2,102
19891,24.0649,-21.3237,-23.98,8,2,102
19905,15.071,-29.3571,-26.7581,8,2,102
19949,21.7529,-23.3888,-13.9414,8,2,102
19950,16.5891,-28.0011,-30.7855,8,2,102
19966,18.8381,-25.9923,-22.4814,8,2,102
19974,21.8648,-23.2889,-10.3205,8,2,102
20051,26.2089,-19.1748,-3.6072599999999997,8,2,103
20075,27.3606,-16.7848,-41.5221,8,2,103
20139,31.9763,-0.158327,-0.731058,8,2,104
20190,31.8415,-2.54829,-35.821999999999996,8,2,104
20192,31.6681,-5.622000000000001,-16.566,8,2,104
20202,31.6423,-6.07978,-30.3237,8,2,104
20222,32.0523,1.18953,-25.1533,8,2,104
20228,31.6216,-6.446359999999999,-66.8011,8,2,104
20329,29.8339,11.4298,-19.4406,8,2,105
20362,32.2667,4.47147,-56.3297,8,2,105
20387,30.1292,10.5851,0.46562600000000004,8,2,105
20396,27.5395,17.1059,-54.5811,8,2,106
20422,23.2222,21.9393,-6.34729,8,2,106
20432,22.7226,22.4987,-26.2873,8,2,106
20459,25.9367,18.9003,-12.1305,8,2,106
20478,23.1556,22.0139,-32.6568,8,2,106
20496,28.2454,16.3156,-6.4173,8,2,106
20502,28.0948,16.4842,-6.43843,8,2,106
20516,29.3051,15.1293,-38.7406,8,2,106
20542,12.2479,29.5468,-11.2543,8,2,107
20648,18.4888,26.5394,-22.2913,8,2,107
20692,-0.8400860000000001,32.0326,-9.635,8,2,108
20701,-1.13961,32.0495,-20.3625,8,2,108
20794,-1.38921,32.0636,-48.7928,8,2,108
20798,9.70461,31.4378,-27.1809,8,2,108
20901,-7.10389,31.3463,-11.4401,8,2,109
20918,-3.82196,32.4938,-46.6719,8,2,109
20943,-6.1195900000000005,31.6905,-21.0716,8,2,109
20949,-2.2534099999999997,33.0422,-8.76029,8,2,109
20968,-7.6416,31.1583,-20.2114,8,2,109
21033,-22.2493,22.9454,-11.964,8,2,110
21038,-22.3123,22.8892,-22.0496,8,2,110
21042,-19.9395,25.0085,-46.516000000000005,8,2,110
21069,-17.7502,26.964000000000002,-49.9625,8,2,110
21135,-25.6225,20.3917,-17.553,8,2,111
21146,-26.149,19.299,-35.2072,8,2,111
21179,-26.6441,18.2716,-51.1163,8,2,111
21249,-25.4598,20.7293,-29.2577,8,2,111
21295,-31.4512,9.46631,-15.1893,8,2,112
21300,-31.5462,7.78299,-10.0344,8,2,112
21319,-31.6651,5.67566,-66.3886,8,2,112
21340,-31.533,8.01753,-37.1437,8,2,112
21409,-32.9016,-1.15555,20.3228,8,2,113
21425,-31.9005,-4.018759999999999,60.4948,8,2,113
21451,-30.6673,-7.54577,25.1174,8,2,113
21483,-30.2998,-8.5969,28.4661,8,2,113
21516,-28.5844,-13.5033,16.758,8,2,113
21539,-28.6009,-13.4561,31.9687,8,2,113
21540,-33.1445,-0.460708,42.6062,8,2,113
21541,-33.3427,0.10620999999999998,27.965999999999998,8,2,113
21554,-24.8423,-19.3824,6.82653,8,2,114
21569,-24.5052,-19.7598,2.03341,8,2,114
21591,-23.1481,-21.2791,21.0361,8,2,114
21602,-27.7895,-16.0828,24.5274,8,2,114
21629,-25.3642,-18.798,70.813,8,2,114
21640,-26.3777,-17.6634,55.8547,8,2,114
21664,-21.8406,-22.743000000000002,31.4086,8,2,114
21678,-23.3032,-21.1054,8.45802,8,2,114
21702,-17.2206,-26.601,22.1338,8,2,115
21709,-10.799000000000001,-29.6954,32.6175,8,2,115
21737,-17.8195,-26.3124,14.9689,8,2,115
21738,-14.7465,-27.7932,32.2359,8,2,115
21792,-20.6238,-24.961,42.5894,8,2,115
21797,-10.3937,-29.8907,31.4996,8,2,115
21853,-9.24263,-30.968000000000004,16.7522,8,2,116
21880,-1.3587200000000001,-31.4127,3.64008,8,2,116
21902,-7.04563,-31.0919,23.2506,8,2,116
21926,12.2835,-29.0109,59.903999999999996,8,2,117
21950,10.2778,-29.7121,19.1928,8,2,117
21953,5.57776,-31.3554,39.5067,8,2,117
21956,8.28735,-30.4081,58.4987,8,2,117
21973,2.66053,-32.3754,59.6514,8,2,117
21985,2.69729,-32.3625,66.4019,8,2,117
22016,4.08504,-31.8773,3.07812,8,2,117
22024,13.7865,-28.4854,4.73961,8,2,117
22082,15.115,-28.654,43.7348,8,2,118
