hit_id,x,y,z,volume_id,layer_id,module_id
16883,19.4049,-25.486,-480.153,8,2,6
16932,-18.8095,25.3539,-397.158,8,2,30
16940,-30.9967,-8.103819999999999,-313.433,8,2,33
16971,-0.557692,-31.9538,-311.788,8,2,36
16976,-8.90911,-31.4827,-301.368,8,2,36
17009,25.5019,-20.6419,-285.803,8,2,39
17012,26.1617,-19.2727,-287.265,8,2,39
17020,31.8871,-1.7402799999999998,-296.534,8,2,40
17029,30.0319,10.8634,-303.041,8,2,41
17062,24.956,23.423000000000002,-297.731,8,2,43
17067,14.1579,28.6264,-304.175,8,2,43
17101,-10.7105,30.0853,-322.649,8,2,45
17113,-17.5603,27.1336,-280.9,8,2,46
17114,-18.680999999999997,26.1326,-298.807,8,2,46
17123,-30.1979,10.8967,-298.223,8,2,47
17127,-23.2493,25.3165,-291.96299999999997,8,2,47
17129,-31.8286,2.7763,-295.374,8,2,48
17157,-31.2855,-5.77768,-232.72799999999998,8,2,49
17164,-28.6504,-13.3145,-252.264,8,2,49
17171,-29.723000000000003,-10.2466,-234.34400000000002,8,2,49
17173,-32.1966,-3.17184,-211.18400000000003,8,2,49
17174,-32.137,-3.3423599999999998,-260.508,8,2,49
17190,-29.0801,-14.6379,-230.989,8,2,50
17193,-21.7014,-22.8988,-228.023,8,2,50
17230,-17.7092,-26.3655,-232.71400000000003,8,2,51
17236,-4.32589,-31.2453,-228.06900000000002,8,2,52
17278,14.1169,-28.3699,-239.16299999999998,8,2,53
17311,17.0226,-26.9501,-213.512,8,2,54
17328,25.0564,-20.4258,-210.77700000000002,8,2,55
17357,31.2677,-3.92855,-262.574,8,2,56
17360,31.1085,-6.7507600000000005,-261.79900000000004,8,2,56
17366,31.0513,6.4477199999999995,-267.745,8,2,57
17378,28.6999,13.1729,-245.678,8,2,57
17385,28.7659,12.9841,-240.50099999999998,8,2,57
17416,17.1523,26.6339,-212.576,8,2,59
17433,17.695999999999998,26.3718,-215.96,8,2,59
17445,7.76118,31.0515,-261.93,8,2,60
17451,5.7270900000000005,31.1663,-245.34599999999998,8,2,60
17452,9.7154,30.9413,-235.82299999999998,8,2,60
17474,-3.88847,31.9461,-264.73900000000003,8,2,61
17476,-6.946960000000001,30.8767,-241.453,8,2,61
17496,-7.259989999999999,30.7673,-235.947,8,2,61
17501,-22.2454,22.285,-253.82,8,2,62
17502,-21.1271,23.2839,-246.578,8,2,62
17518,-16.1411,27.7374,-234.761,8,2,62
17524,-22.2209,22.3069,-252.708,8,2,62
17566,-31.0371,8.01672,-249.798,8,2,64
17568,-30.9706,9.19599,-238.209,8,2,64
17581,-34.0852,0.7295020000000001,-179.89700000000002,8,2,65
17582,-29.5038,-12.3737,-154.006,8,2,65
17614,-29.9454,-11.1107,-149.08700000000002,8,2,65
17618,-29.8239,-11.4583,-178.42,8,2,65
17622,-26.6946,-18.0518,-189.317,8,2,66
17642,-29.4462,-14.9712,-180.34900000000002,8,2,66
17672,-19.0906,-26.2494,-155.344,8,2,67
17688,-18.438,-26.5639,-178.21599999999998,8,2,67
17692,-19.8599,-25.8787,-183.97299999999998,8,2,67
17698,-19.2056,-26.194000000000003,-161.19299999999998,8,2,67
17711,-11.6133,-31.3301,-139.475,8,2,68
17715,-5.5681199999999995,-31.6711,-196.459,8,2,68
17738,3.67575,-32.5449,-162.844,8,2,69
17748,4.8571599999999995,-32.1319,-163.608,8,2,69
17773,2.0009900000000003,-33.1305,-139.558,8,2,69
17794,23.1699,-22.1231,-151.958,8,2,70
17837,28.7136,-13.9769,-206.50799999999998,8,2,71
17893,32.0185,5.18145,-182.547,8,2,73
17896,32.7403,3.11699,-178.06400000000002,8,2,73
17935,24.1225,20.9314,-170.36900000000003,8,2,74
17941,27.1988,17.4873,-160.63,8,2,74
17958,21.8382,24.9254,-189.67,8,2,75
17962,15.5079,27.9759,-159.95,8,2,75
17982,2.15596,31.8636,-203.55700000000002,8,2,76
17983,0.30808800000000003,31.9679,-168.62099999999998,8,2,76
18005,2.43547,31.8479,-190.805,8,2,76
18006,-10.5291,30.1488,-146.425,8,2,77
18010,-5.582999999999999,31.8781,-161.349,8,2,77
18047,-6.16323,31.6752,-156.267,8,2,77
18059,-16.4193,28.1527,-180.428,8,2,78
18082,-16.0494,28.4831,-177.676,8,2,78
18085,-19.2134,25.6571,-205.63400000000001,8,2,78
18087,-15.0156,29.4066,-178.18400000000003,8,2,78
18094,-25.3668,20.9222,-210.36900000000003,8,2,79
18102,-28.6698,14.0678,-200.484,8,2,79
18117,-28.3937,14.6408,-209.796,8,2,79
18131,-31.6682,5.6202,-208.52,8,2,80
18133,-31.7673,3.86345,-159.725,8,2,80
18138,-31.4492,9.502460000000001,-176.162,8,2,80
18183,-33.2715,-0.0975089,-124.404,8,2,81
18189,-31.325,-5.66483,-122.166,8,2,81
18202,-32.0783,-3.5102300000000004,-116.131,8,2,81
18203,-33.3043,-0.00379859,-111.014,8,2,81
18209,-30.5811,-7.792330000000001,-73.3472,8,2,81
18210,-29.807,-10.0065,-86.5368,8,2,81
18219,-29.558000000000003,-10.7186,-87.6959,8,2,81
18227,-28.6174,-13.4089,-125.596,8,2,81
18235,-32.7265,-1.6563,-82.5307,8,2,81
18248,-26.4162,-17.6202,-97.37799999999999,8,2,82
18250,-21.8739,-22.7057,-94.4493,8,2,82
18286,-31.9067,-11.4733,-69.6555,8,2,82
18298,-21.8739,-22.7057,-93.3222,8,2,82
18301,-26.5711,-17.4469,-96.2456,8,2,82
18306,-28.9304,-14.8054,-70.8356,8,2,82
18310,-26.5828,-17.4337,-123.221,8,2,82
18323,-23.4508,-23.5987,-73.0026,8,2,83
18332,-18.3213,-26.0705,-120.54700000000001,8,2,83
18338,-23.6923,-23.4824,-69.5469,8,2,83
18350,-14.4125,-27.9541,-72.65899999999999,8,2,83
18360,-14.5792,-27.8738,-73.914,8,2,83
18377,-9.83741,-30.9344,-77.2759,8,2,84
18378,-5.34106,-31.1881,-114.573,8,2,84
18398,-2.4685799999999998,-31.3501,-105.62,8,2,84
18400,-4.3124199999999995,-31.2461,-110.07,8,2,84
18409,-2.20689,-31.3648,-135.27200000000002,8,2,84
18432,-2.40705,-31.3536,-118.698,8,2,84
18434,11.2769,-29.3628,-89.2396,8,2,85
18454,13.4561,-28.6009,-129.876,8,2,85
18455,11.6704,-29.2252,-116.304,8,2,85
18463,11.4738,-29.294,-92.4286,8,2,85
18466,7.972460000000001,-30.5182,-110.794,8,2,85
18473,13.1215,-28.7179,-97.5341,8,2,85
18477,6.93359,-30.8814,-77.119,8,2,85
18481,6.71955,-30.9562,-101.193,8,2,85
18482,5.3588,-31.432,-91.23,8,2,85
18483,1.5180799999999999,-32.7748,-70.8971,8,2,85
18510,19.2343,-24.9745,-76.8985,8,2,86
18538,15.0037,-28.7534,-78.8001,8,2,86
18553,17.5719,-26.4594,-78.3403,8,2,86
18581,26.9225,-16.5534,-113.867,8,2,87
18584,23.6146,-23.4179,-70.443,8,2,87
18586,26.0359,-18.3932,-90.1507,8,2,87
18622,26.909000000000002,-16.5814,-110.08200000000001,8,2,87
18630,31.2068,-5.00889,-99.552,8,2,88
18634,31.0037,-8.60896,-132.589,8,2,88
18663,31.2885,-3.5602,-123.76700000000001,8,2,88
18666,31.3451,-2.55681,-115.96,8,2,88
18671,31.1266,-6.43088,-70.0251,8,2,88
18673,31.051,-7.770230000000001,-69.2112,8,2,88
18704,30.486,8.06456,-72.2264,8,2,89
18705,31.4893,5.1949,-111.13600000000001,8,2,89
18721,28.6569,13.296,-113.48299999999999,8,2,89
18753,29.525,10.812999999999999,-79.236,8,2,89
18773,26.4984,17.5282,-99.1562,8,2,90
18784,22.2037,22.3364,-75.9764,8,2,90
18803,26.1818,17.8827,-70.2019,8,2,90
18814,22.7447,21.7307,-88.8847,8,2,90
18831,21.3062,24.6322,-72.908,8,2,91
18835,12.3755,28.9357,-118.99600000000001,8,2,91
18896,-2.03589,31.6042,-94.6031,8,2,92
18915,9.54941,30.9507,-71.5547,8,2,92
18918,2.93001,31.3241,-104.05799999999999,8,2,92
18921,5.175330000000001,31.1974,-91.6303,8,2,92
18929,-1.337,31.5648,-124.984,8,2,92
18945,0.260464,31.4746,-75.9547,8,2,92
18953,-3.34007,32.1378,-86.0673,8,2,93
18965,-12.4178,28.9639,-111.31200000000001,8,2,93
18967,-9.69059,29.9174,-121.16,8,2,93
18976,-13.6921,28.5184,-104.531,8,2,93
18986,-6.25654,31.1181,-84.4888,8,2,93
