hit_id,x,y,z,volume_id,layer_id,module_id
16877,-12.0341,-29.6498,-464.42800000000005,8,2,3
16941,-31.9957,-5.24677,-286.073,8,2,33
16943,-29.0782,-13.5912,-325.205,8,2,33
16953,-31.2174,-12.9883,-282.323,8,2,34
16976,-8.90911,-31.4827,-301.368,8,2,36
16981,-4.24797,-31.7456,-296.724,8,2,36
16982,-2.76779,-31.8291,-316.64599999999996,8,2,36
16992,20.6594,-24.3655,-316.072,8,2,38
17017,31.9648,-0.3628,-292.70799999999997,8,2,40
17022,32.0224,0.658737,-297.055,8,2,40
17024,31.8814,-1.84033,-300.622,8,2,40
17026,31.7983,-3.31466,-283.55400000000003,8,2,40
17040,29.0748,13.6009,-294.531,8,2,41
17052,22.3815,22.8806,-333.176,8,2,42
17061,20.5866,25.5285,-301.065,8,2,43
17062,24.956,23.423000000000002,-297.731,8,2,43
17093,1.82635,31.8822,-302.164,8,2,44
17108,-18.4373,26.3503,-304.515,8,2,46
17112,-13.2107,31.0187,-291.749,8,2,46
17122,-28.4876,14.4459,-288.733,8,2,47
17130,-31.9006,1.50024,-306.072,8,2,48
17159,-29.3938,-11.1882,-250.794,8,2,49
17160,-33.2365,-0.197647,-237.618,8,2,49
17162,-31.374000000000002,-5.52465,-261.407,8,2,49
17166,-30.2755,-8.66645,-227.80900000000003,8,2,49
17170,-29.788,-10.0609,-275.94599999999997,8,2,49
17192,-31.3242,-12.1254,-220.24200000000002,8,2,50
17209,-13.4914,-28.398000000000003,-263.79200000000003,8,2,51
17217,-13.8187,-28.2403,-266.348,8,2,51
17245,1.5866,-31.5788,-232.36599999999999,8,2,52
17247,-5.38426,-31.1856,-270.249,8,2,52
17248,-5.96333,-31.153000000000002,-209.977,8,2,52
17249,0.012359299999999998,-31.49,-235.917,8,2,52
17256,-1.25111,-31.4188,-251.18400000000003,8,2,52
17264,8.07873,-30.480999999999998,-269.856,8,2,53
17269,11.7098,-29.2115,-240.62599999999998,8,2,53
17286,19.4975,-24.7394,-237.05900000000003,8,2,54
17292,18.6939,-25.4573,-228.037,8,2,54
17322,27.1599,-16.0608,-234.873,8,2,55
17323,29.9776,-10.2135,-229.892,8,2,55
17326,26.7772,-16.8549,-256.365,8,2,55
17327,27.6907,-14.9591,-249.43599999999998,8,2,55
17396,24.8737,19.3472,-267.629,8,2,58
17406,23.7724,20.5801,-238.225,8,2,58
17458,1.2213399999999999,31.4204,-240.812,8,2,60
17478,-13.1524,28.7071,-260.649,8,2,61
17482,-3.09579,32.2232,-248.91299999999998,8,2,61
17486,-11.2378,29.3765,-212.293,8,2,61
17497,-10.122,29.7666,-210.59799999999998,8,2,61
17515,-20.5304,23.8169,-228.457,8,2,62
17518,-16.1411,27.7374,-234.761,8,2,62
17525,-17.8745,26.1891,-241.296,8,2,62
17534,-26.2788,17.8891,-265.007,8,2,63
17541,-29.2613,11.6999,-231.187,8,2,63
17558,-30.7553,13.0124,-210.862,8,2,64
17560,-31.1745,5.58145,-220.517,8,2,64
17564,-30.9665,9.268139999999999,-216.234,8,2,64
17594,-33.1565,-1.92652,-181.135,8,2,65
17598,-32.0906,-4.97534,-142.173,8,2,65
17601,-31.7086,-6.0679099999999995,-162.619,8,2,65
17614,-29.9454,-11.1107,-149.08700000000002,8,2,65
17662,-21.4569,-23.9157,-155.069,8,2,66
17673,-15.364,-28.0452,-170.38,8,2,67
17677,-12.5182,-29.4165,-188.30900000000003,8,2,67
17684,-11.7108,-29.8056,-176.47299999999998,8,2,67
17688,-18.438,-26.5639,-178.21599999999998,8,2,67
17698,-19.2056,-26.194000000000003,-161.19299999999998,8,2,67
17711,-11.6133,-31.3301,-139.475,8,2,68
17732,1.13961,-32.0495,-188.35299999999998,8,2,68
17759,7.6760399999999995,-31.1463,-164.97,8,2,69
17777,23.0581,-22.223000000000003,-199.748,8,2,70
17793,23.1699,-22.1231,-199.115,8,2,70
17796,11.7855,-32.2917,-140.563,8,2,70
17840,25.0111,-21.6604,-145.11700000000002,8,2,71
17860,31.6777,-5.45252,-202.834,8,2,72
17866,31.6879,-5.27069,-176.502,8,2,72
17880,31.52,-8.246939999999999,-188.41299999999998,8,2,72
17892,29.6679,11.9044,-166.083,8,2,73
17893,32.0185,5.18145,-182.547,8,2,73
17900,29.9659,11.0522,-152.056,8,2,73
17918,29.7362,14.6465,-158.733,8,2,74
17936,24.7211,20.2613,-172.37,8,2,74
17941,27.1988,17.4873,-160.63,8,2,74
17947,17.1326,27.1929,-177.054,8,2,75
17954,20.5476,25.5473,-171.41099999999997,8,2,75
17988,4.28547,31.7435,-200.03400000000002,8,2,76
18010,-5.582999999999999,31.8781,-161.349,8,2,77
18015,-9.520430000000001,30.5014,-159.914,8,2,77
18023,-3.22804,32.7015,-207.136,8,2,77
18025,-6.3141,31.6225,-182.38,8,2,77
18031,-7.90648,31.0657,-174.105,8,2,77
18040,-6.03675,31.7195,-203.002,8,2,77
18057,-21.7749,23.3691,-174.19,8,2,78
18074,-19.5464,25.3596,-183.301,8,2,78
18079,-22.5716,22.6575,-149.817,8,2,78
18095,-29.4165,12.5182,-176.995,8,2,79
18109,-23.9855,23.7887,-139.509,8,2,79
18143,-31.5533,7.6569,-166.71,8,2,80
18150,-31.5342,7.995839999999999,-179.153,8,2,80
18154,-31.6996,5.06323,-176.78400000000002,8,2,80
