hit_id,x,y,z,volume_id,layer_id,module_id
16905,-25.7986,-18.3117,-364.155,8,2,18
16945,-29.9405,-11.1248,-315.611,8,2,33
16987,10.3512,-30.211,-315.857,8,2,37
16996,23.1078,-22.1786,-315.257,8,2,38
17006,26.6708,-18.2163,-283.32,8,2,39
17027,32.0271,5.15695,-287.97,8,2,41
17041,27.8254,16.7858,-296.018,8,2,42
17051,22.8218,22.3877,-295.068,8,2,42
17111,-17.961,26.7757,-285.717,8,2,46
17116,-20.0788,24.8841,-280.163,8,2,46
17155,-30.2335,-8.78662,-259.19,8,2,49
17249,0.012359299999999998,-31.49,-235.917,8,2,52
17350,30.9426,-9.69186,-212.73,8,2,56
17422,14.6432,27.8429,-237.68099999999998,8,2,59
17441,5.60755,31.173000000000002,-212.774,8,2,60
17479,-6.02272,31.1999,-250.037,8,2,61
17486,-11.2378,29.3765,-212.293,8,2,61
17498,-15.6422,28.183000000000003,-269.623,8,2,62
17527,-24.8178,20.921,-218.168,8,2,63
17537,-26.3265,17.7902,-229.06099999999998,8,2,63
17566,-31.0371,8.01672,-249.798,8,2,64
17576,-31.399,1.6015,-267.002,8,2,64
17581,-34.0852,0.7295020000000001,-179.89700000000002,8,2,65
17590,-29.0748,-13.6009,-174.40400000000002,8,2,65
17665,-23.1889,-21.9766,-142.137,8,2,66
17676,-11.3471,-29.9809,-155.634,8,2,67
17690,-14.4551,-28.4832,-152.471,8,2,67
17732,1.13961,-32.0495,-188.35299999999998,8,2,68
17736,13.0046,-29.2832,-183.925,8,2,69
17758,13.8369,-28.9923,-164.908,8,2,69
17786,17.4329,-27.2474,-183.24599999999998,8,2,70
17787,15.4791,-28.9925,-168.16400000000002,8,2,70
17809,21.3908,-23.7122,-151.855,8,2,70
17813,23.5759,-21.7605,-201.951,8,2,70
17840,25.0111,-21.6604,-145.11700000000002,8,2,71
17872,31.8008,-3.2696,-147.61,8,2,72
17874,31.8455,-2.4774700000000003,-143.891,8,2,72
17885,29.2717,13.0377,-164.891,8,2,73
17908,30.5977,9.24513,-149.565,8,2,73
