hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16905,495401456585678850,-25.7984,-18.3119,-364.155,-0.10451600000000001,-0.0170607,-0.101025,0.0
16945,927744615614775296,-29.9407,-11.1243,-315.61,-0.250106,-0.08293819999999999,-2.54318,0.0
16987,671050431970934784,10.3546,-30.2098,-315.845,0.373603,-1.11945,-11.5831,0.0
16996,274720127025414144,23.1116,-22.1752,-315.26599999999996,0.391207,-0.390338,-5.47215,0.0
17006,526921843597115392,26.671,-18.2158,-283.317,0.320265,-0.23102399999999998,-3.46135,0.0
17027,364801396702183424,32.027,5.15699,-287.96,0.611929,0.0891389,-5.2757,0.0
17041,738591163522482176,27.8254,16.7858,-296.02299999999997,0.333465,0.191688,-3.3829300000000004,0.0
17051,18019346311806976,22.8169,22.3931,-295.079,0.171,0.154366,-2.1534,0.0
17111,364804282920206336,-17.9584,26.778000000000002,-285.724,-0.172148,0.238571,-2.49611,0.0
17116,166640745355149312,-20.0813,24.8819,-280.025,-0.460513,0.58621,-6.47379,0.0
17155,94579852782338048,-30.234,-8.78514,-259.187,-1.28896,-0.36544,-11.3199,0.0
17249,896219074642583554,0.00812435,-31.4898,-235.903,0.08356269999999999,-0.30391599999999996,-0.345641,0.0
17350,211670969192808448,30.9427,-9.69091,-212.726,0.355515,-0.121425,-2.49753,0.0
17422,364799128959451136,14.6431,27.843000000000004,-237.69400000000002,0.34426799999999996,0.636537,-5.20918,0.0
17441,639523241714515968,5.60534,31.1731,-212.774,0.17041099999999998,0.995878,-6.93792,0.0
17479,797141532091088896,-6.0229099999999995,31.1998,-250.033,-0.196823,1.06461,-8.4624,0.0
17486,734091549624762368,-11.244000000000002,29.3743,-212.294,-0.153568,0.428018,-3.0301400000000003,0.0
17498,779123560168816640,-15.6427,28.1826,-269.624,-0.208132,0.355035,-3.405,0.0
17527,837671317397307392,-24.8179,20.9208,-218.18599999999998,-0.616432,0.507434,-5.09244,0.0
17537,315253691902853120,-26.3266,17.7899,-229.067,-0.14971099999999998,0.112424,-1.3583,0.0
17566,662032100160962560,-31.0372,8.01495,-249.787,-0.6957369999999999,0.170296,-5.3617,0.0
17576,211690073207341056,-31.3994,1.59427,-266.985,-0.670759,0.0247324,-5.78097,0.0
17581,864699306072866816,-34.0847,0.728175,-179.88299999999998,-0.574158,0.00178791,-3.00273,0.0
17590,878204057641025536,-29.0725,-13.6073,-174.40900000000002,-1.61365,-0.745265,-9.72734,0.0
17665,94579921501814784,-23.1839,-21.9822,-142.139,-0.584846,-0.56723,-3.79795,0.0
17676,454865967546105856,-11.3526,-29.9782,-155.623,-0.254441,-0.6969069999999999,-3.58501,0.0
17690,707065622533505024,-14.455,-28.4833,-152.455,-0.156969,-0.330365,-1.7126700000000001,0.0
17732,765614479273623552,1.12809,-32.0489,-188.33599999999998,0.0148791,-0.170104,-0.997066,0.0
17736,184648271916957696,13.0097,-29.2814,-183.933,0.571493,-1.26073,-7.4974,0.0
17758,716077838310047744,13.8379,-28.9919,-164.91299999999998,0.0755072,-0.181225,-0.9705440000000001,0.0
17786,126102919870152704,17.4315,-27.2487,-183.25900000000001,0.248898,-0.37104899999999996,-2.58524,0.0
