hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16888,864696076274245634,29.6966,11.8224,-435.095,-0.200429,0.152667,0.13147899999999998,0.0
16902,364801465438445570,-30.4833,-8.07222,-374.042,-0.145982,0.067192,0.0170638,0.0
16912,369301079319379968,23.023000000000003,-21.5905,-392.746,-0.00459165,-0.111541,-0.703824,0.0
16984,364802839811194880,14.0551,-28.916,-293.582,0.174216,-0.380967,-3.6746,0.0
17027,364801396702183424,32.027,5.15699,-287.96,0.611929,0.0891389,-5.2757,0.0
17029,301754437892833280,30.03,10.8689,-303.051,0.730797,0.274493,-7.17457,0.0
17048,54047181258096640,22.281,22.9931,-303.944,0.531304,0.5612699999999999,-7.37535,0.0
17101,364802839827976193,-10.7064,30.0868,-322.64799999999997,-0.09881469999999999,0.286244,-0.0916757,0.0
17106,445881789316071424,-20.3246,24.6645,-314.644,-0.15501099999999998,0.20534499999999997,-2.39743,0.0
17109,391815504043442176,-16.5776,28.0114,-283.711,-0.274135,0.44350900000000004,-4.39816,0.0
17116,166640745355149312,-20.0813,24.8819,-280.025,-0.460513,0.58621,-6.47379,0.0
17125,225193038069104640,-23.2331,25.3501,-285.559,-0.493712,0.522994,-5.86183,0.0
17160,270217695629148160,-33.2358,-0.199627,-237.59400000000002,-0.562821,0.00712095,-3.88427,0.0
17172,481885435006550016,-31.3758,-5.5195,-221.137,-0.7897489999999999,-0.129634,-5.63594,0.0
17183,571961275844657152,-21.875,-22.7044,-245.183,-0.291567,-0.31758600000000003,-3.4049,0.0
17203,427842445636534272,-25.8838,-18.2163,-222.40099999999998,-0.160504,-0.101346,-1.33835,0.0
17234,873699014904643584,-15.6988,-27.3343,-253.676,-0.570401,-1.0136,-9.4479,0.0
17245,27031768246779904,1.58138,-31.5785,-232.37099999999998,0.025910500000000003,-0.346668,-2.54432,0.0
17258,873727808365395968,1.02404,-31.5471,-211.167,0.00539203,-1.02874,-7.18253,0.0
17268,301760004170448896,10.2811,-29.711,-234.571,0.114747,-0.300076,-2.29688,0.0
17275,220680023873421312,7.833810000000001,-30.5666,-260.587,0.031874900000000005,-0.163101,-1.34985,0.0
17307,27033829831081984,17.6774,-26.3652,-242.983,0.244321,-0.381594,-3.44805,0.0
17316,743099023757410304,25.068,-20.4018,-265.596,0.305496,-0.23612600000000003,-3.14537,0.0
17327,306248829110321152,27.6908,-14.9589,-249.429,2.86557,-1.5578100000000001,-26.7986,0.0
17333,923241565743218688,31.2051,-5.03881,-245.31400000000002,1.01004,-0.153023,-7.724989999999999,0.0
17337,4532942843936768,31.2732,-3.83109,-264.35400000000004,0.922333,-0.122999,-7.808210000000001,0.0
17356,355795571836977152,31.2118,-4.920640000000001,-260.82599999999996,0.160803,-0.03529790000000001,-1.34556,0.0
17357,63059259595685888,31.2677,-3.92875,-262.57599999999996,0.271354,-0.025389500000000002,-2.27161,0.0
17360,837674341054283776,31.1085,-6.7505,-261.801,1.29785,-0.292231,-10.4779,0.0
17370,58546863875293184,29.5214,10.8234,-245.622,0.27926,0.112515,-2.33681,0.0
17378,878207905931722752,28.7036,13.1622,-245.68099999999998,0.330874,0.16241,-2.8916,0.0
17389,950261857837383680,29.2049,14.4981,-209.19799999999998,0.23222800000000002,0.12655999999999998,-1.6565299999999998,0.0
17413,180145153342705665,21.4684,23.1597,-223.424,0.283373,0.155022,-0.0500304,0.0
17445,211670556875948032,7.76048,31.0516,-261.911,0.112595,0.408909,-3.50754,0.0
17469,103589388516069377,-6.47587,31.0414,-256.469,-0.112304,-0.440511,0.133018,0.0
17479,797141532091088896,-6.0229099999999995,31.1998,-250.033,-0.196823,1.06461,-8.4624,0.0
17524,103591518803066880,-22.2105,22.3161,-252.71099999999998,-0.328869,0.31608600000000003,-3.6366300000000003,0.0
17557,801651453910319104,-31.3574,2.33949,-218.33900000000003,-3.38421,0.261835,-23.6955,0.0
17558,671039368135180288,-30.7553,13.0133,-210.868,-0.213402,0.07928589999999999,-1.42594,0.0
17583,837684786414747648,-32.19,-4.69091,-144.019,-0.21003899999999998,-0.0407994,-0.876324,0.0
17602,454871190226337792,-32.0017,-5.229419999999999,-150.167,-0.23466399999999998,-0.0481982,-1.1033600000000001,0.0
17608,797141119774228480,-29.1066,-13.5099,-164.859,-0.431429,-0.188962,-2.39701,0.0
17611,225184035817652224,-29.2369,-13.1372,-171.05900000000003,-2.47495,-1.12123,-14.0487,0.0
17627,355792960496861184,-27.6949,-16.9319,-160.751,-0.140399,-0.09740900000000001,-0.832418,0.0
17649,837674615932190720,-24.1522,-20.8982,-202.718,-0.400059,-0.333327,-3.1221900000000002,0.0
17650,526923080547696640,-30.3286,-13.9833,-139.403,-0.370543,-0.160156,-1.6817,0.0
