hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16877,220687857910562818,-12.0326,-29.6506,-464.42699999999996,0.0281106,-0.16988599999999998,-0.029767000000000002,0.0
16941,301752788642172929,-31.9932,-5.25366,-286.069,-0.106183,-0.0469448,-0.0764263,0.0
16943,495401456585674753,-29.078000000000003,-13.5916,-325.207,-0.11386500000000001,0.0224888,0.137231,0.0
16953,54052816255188992,-31.2168,-12.9889,-282.29900000000004,-0.292127,-0.11924900000000001,-2.65448,0.0
16976,671040948683145216,-8.90822,-31.4827,-301.368,-0.157162,-0.592175,-5.59071,0.0
16981,166643287975788544,-4.24948,-31.7455,-296.715,-0.112041,-0.767037,-7.12755,0.0
16982,63067986969231360,-2.7644,-31.8293,-316.65,-0.0236933,-0.154244,-1.5302799999999999,0.0
16992,364814041102688258,20.6589,-24.3659,-316.075,-0.258932,0.322983,0.0880352,0.0
17017,94582051805593600,31.9642,-0.372515,-292.718,0.540025,-0.0115375,-4.88554,0.0
17022,639541589814804480,32.0225,0.660608,-297.053,0.38842899999999997,-0.11870399999999999,-2.61409,0.0
17024,671047545752911872,31.8817,-1.83598,-300.616,0.352483,-0.0112866,-3.29129,0.0
17026,743095793942003712,31.7983,-3.3132699999999997,-283.541,0.709874,-0.0831293,-6.3137099999999995,0.0
17040,22529268131037184,29.0717,13.6097,-294.506,0.249716,0.12742799999999999,-2.58181,0.0
17052,27037334524395520,22.3818,22.8802,-333.167,0.156637,0.0959632,-1.24537,0.0
17061,117106303414829056,20.5875,25.5281,-301.068,0.240064,0.28015500000000004,-3.39989,0.0
17062,968277768175353856,24.955,23.4235,-297.73400000000004,0.169948,0.14613199999999998,-1.91472,0.0
17093,211670419436994560,1.82643,31.8822,-302.168,0.020502700000000002,0.18858699999999998,-1.81067,0.0
17108,454874488761221120,-18.436,26.3515,-304.524,-0.20167000000000002,0.271661,-3.19814,0.0
17112,914237458864930816,-13.2102,31.0192,-291.741,-0.582276,1.39189,-12.5435,0.0
17122,589972444538732544,-28.4877,14.4457,-288.756,-0.378741,0.20181500000000002,-3.7948699999999995,0.0
17130,355795640556453888,-31.9012,1.48918,-306.074,-0.239738,0.00136468,-2.28674,0.0
