hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16915,112599405269356545,29.4064,-11.3988,-401.76099999999997,0.296788,0.07128519999999999,0.2172,0.0
16925,873704375040614402,25.2694,18.9042,-377.275,0.158109,0.0369801,-0.00929225,0.0
16944,635010777274646528,-31.2688,-7.32567,-318.94,-0.20914000000000002,-0.059050599999999995,-2.10383,0.0
16950,968291374631747584,-30.9564,-8.219289999999999,-320.632,-0.159591,-0.0532044,-1.65609,0.0
16954,517919111125143553,-30.2542,-14.0666,-280.466,0.020585,-0.133686,0.08940060000000001,0.0
16956,220697822234677249,-22.4494,-22.8045,-293.41700000000003,-0.038361599999999996,-0.09549819999999999,0.060146500000000006,0.0
16964,220700296119058432,-14.2881,-28.5637,-281.163,-0.0815472,-0.18634,-1.7732599999999998,0.0
16980,306245599294914560,-10.6161,-31.3864,-294.073,-0.0790801,-0.260264,-2.48299,0.0
17001,873707948436619264,26.8876,-17.7662,-294.147,3.78661,-2.48747,-41.6299,0.0
17008,153138055371292672,26.6838,-18.1892,-312.259,0.781637,-0.5213760000000001,-9.13332,0.0
17065,734098215414005760,12.3663,29.4897,-288.225,0.453312,1.05466,-10.2539,0.0
17130,355795640556453888,-31.9012,1.48918,-306.074,-0.239738,0.00136468,-2.28674,0.0
17133,734097047199682561,-31.5689,7.380310000000001,-304.26099999999997,0.117355,0.411083,-0.19597,0.0
17145,22526107035107328,-33.6054,0.8574870000000001,-216.433,-1.05218,0.0373224,-6.8132399999999995,0.0
17212,941255551935840256,-23.5968,-23.5284,-216.22,-0.315364,-0.299635,-2.89742,0.0
17219,166645349560090624,-15.963,-27.2069,-223.101,-0.0725185,-0.13914300000000002,-1.1041100000000001,0.0
17225,27023453190094848,-20.2649,-25.134,-274.672,-0.6759,-0.8535290000000001,-9.205789999999999,0.0
17235,4527376566321152,-10.1031,-30.9194,-220.299,-0.193879,-0.565066,-4.04122,0.0
17244,211680383761121280,-11.7118,-30.8287,-234.287,-0.282449,-0.718494,-5.56217,0.0
17275,220680023873421312,7.833810000000001,-30.5666,-260.587,0.031874900000000005,-0.163101,-1.34985,0.0
17291,364795143229800448,16.9761,-26.9916,-262.335,0.17390899999999998,-0.256714,-2.44168,0.0
17308,657530630837370880,17.0203,-26.9521,-273.22900000000004,0.505797,-0.781421,-7.88052,0.0
17422,364799128959451136,14.6431,27.843000000000004,-237.69400000000002,0.34426799999999996,0.636537,-5.20918,0.0
17439,369296406394961920,6.797610000000001,31.1059,-228.925,0.183637,0.7913359999999999,-5.79941,0.0
17440,707074899662864384,6.6355,31.115,-237.11599999999999,0.305664,1.47175,-11.0344,0.0
17527,837671317397307392,-24.8179,20.9208,-218.18599999999998,-0.616432,0.507434,-5.09244,0.0
17542,734098352852959232,-27.6309,15.0833,-255.433,-0.30903800000000003,0.157788,-2.78572,0.0
17555,734096772304994304,-25.0597,20.419,-229.755,-0.236825,0.18091300000000002,-2.09523,0.0
17560,864697794244378624,-31.1743,5.58441,-220.519,-0.5916060000000001,0.115746,-4.16326,0.0
17585,427843201550778368,-29.5308,-12.2965,-151.377,-1.6185100000000001,-0.685495,-8.35029,0.0
17638,734096703585517568,-26.6201,-18.1352,-170.046,-1.7977900000000002,-1.21238,-11.272,0.0
17743,157627636225409024,12.6018,-29.4241,-144.001,0.319589,-0.7228140000000001,-3.78033,0.0
17744,797140295140507648,6.58477,-31.5278,-142.088,0.238697,-1.1936,-5.30732,0.0
17749,180153330943655936,2.69677,-32.8872,-164.40900000000002,0.027093799999999998,-0.20366900000000002,-1.09253,0.0
17750,229684543068569600,5.156630000000001,-32.0272,-160.03799999999998,0.12025999999999999,-0.809804,-4.00282,0.0
17766,153137986651815936,10.6073,-30.1214,-171.546,0.0541111,-0.180599,-1.02168,0.0
17851,130606107180662784,29.3199,-12.7187,-175.81799999999998,0.49011800000000005,-0.223504,-3.01074,0.0
17861,873705405815980032,31.4372,-9.7153,-155.309,0.9019440000000001,-0.26789,-4.49823,0.0
17866,684547899274559488,31.6881,-5.26828,-176.50099999999998,1.02031,-0.178952,-5.65937,0.0
