hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16883,418837445421830145,19.4057,-25.4853,-480.152,0.0282805,-0.147536,0.121923,0.0
16932,4513701407236098,-18.8112,25.3525,-397.16,-0.10931099999999999,0.0545943,-0.0231703,0.0
16940,103589732096671744,-30.9966,-8.104289999999999,-313.42900000000003,-0.590669,-0.14519200000000002,-5.91668,0.0
16971,657528775411499008,-0.550145,-31.9542,-311.806,-0.0272858,-2.18385,-21.0821,0.0
16976,671040948683145216,-8.90822,-31.4827,-301.368,-0.157162,-0.592175,-5.59071,0.0
17009,864697931683332096,25.500999999999998,-20.6437,-285.805,0.403808,-0.339118,-4.56604,0.0
17012,130606175900139520,26.1617,-19.2727,-287.26,1.28491,-0.9363459999999999,-14.1926,0.0
17020,333268571448672256,31.8871,-1.73901,-296.546,0.46630600000000005,-0.034640199999999996,-4.339119999999999,0.0
17029,301754437892833280,30.03,10.8689,-303.051,0.730797,0.274493,-7.17457,0.0
17062,968277768175353856,24.955,23.4235,-297.73400000000004,0.169948,0.14613199999999998,-1.91472,0.0
17067,238693185432322048,14.1593,28.6257,-304.172,0.19903099999999999,0.422091,-4.52603,0.0
17101,364802839827976193,-10.7064,30.0868,-322.64799999999997,-0.09881469999999999,0.286244,-0.0916757,0.0
17113,153128434644549632,-17.5621,27.1321,-280.893,-1.0183,1.55254,-16.2457,0.0
17114,616995004375629824,-18.6819,26.1318,-298.79,-0.15831099999999998,0.204097,-2.37142,0.0
17123,914233541854756864,-30.1906,10.912,-298.226,-0.346652,0.115916,-3.2665900000000003,0.0
17127,360289000981790720,-23.25,25.3151,-291.957,-0.384148,0.432647,-4.8788,0.0
17129,878209830077071360,-31.8286,2.7765,-295.369,-3.02407,0.253785,-28.1783,0.0
17157,684558069757116416,-31.2868,-5.77396,-232.722,-0.331963,-0.0708767,-2.4693400000000003,0.0
17164,117094689823260672,-28.6462,-13.3264,-252.255,-0.459797,-0.203321,-4.01505,0.0
17171,418837857721909248,-29.7242,-10.2434,-234.34799999999998,-1.13964,-0.3819,-9.11669,0.0
17173,711569840636166144,-32.1961,-3.17338,-211.179,-0.399778,-0.029040499999999997,-2.58033,0.0
17174,837673928737423360,-32.1373,-3.3416300000000003,-260.51599999999996,-0.6520239999999999,-0.077925,-5.06974,0.0
17190,779127683337420800,-29.0807,-14.6372,-230.981,-0.275413,-0.127875,-2.12508,0.0
17193,265713683684917248,-21.694000000000003,-22.9071,-228.014,-0.39779699999999996,-0.40687199999999996,-4.13737,0.0
17230,180151750395691008,-17.7084,-26.3659,-232.735,-0.42384799999999995,-0.647991,-5.94915,0.0
17236,639525165859864576,-4.325019999999999,-31.2454,-228.05900000000003,-0.0647346,-0.540751,-4.02591,0.0
