hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16896,117109052193898496,-4.33472,32.3145,-439.022,0.148277,0.980439,-2.6336,0.0
16922,45037645557927937,31.3461,5.60449,-374.53,0.104526,0.0781067,-0.0366045,0.0
16932,4513701407236098,-18.8112,25.3525,-397.16,-0.10931099999999999,0.0545943,-0.0231703,0.0
16944,635010777274646528,-31.2688,-7.32567,-318.94,-0.20914000000000002,-0.059050599999999995,-2.10383,0.0
16954,517919111125143553,-30.2542,-14.0666,-280.466,0.020585,-0.133686,0.08940060000000001,0.0
16955,657534066811207680,-28.4177,-16.1227,-302.595,-0.44680699999999995,-0.242019,-4.6518,0.0
16961,63053762037547008,-21.7857,-24.9507,-315.737,-0.63195,-0.7083079999999999,-9.0284,0.0
16962,63061458618941440,-10.5101,-30.3842,-307.541,-0.184824,-0.562972,-5.66103,0.0
17005,864702948205133824,29.9548,-11.4013,-317.893,0.5807869999999999,-0.211495,-6.10766,0.0
17028,355786088549187584,29.3067,12.9375,-279.793,0.172232,0.06668289999999999,-1.6003399999999999,0.0
17030,675545785261096960,30.0724,10.7475,-286.05,0.195933,-0.0228118,-0.309125,0.0
17046,409834712916295680,23.8499,21.2366,-292.45099999999996,0.151903,0.12304200000000001,-1.7608099999999998,0.0
17050,297239774429708288,21.8071,23.5237,-303.522,0.471336,0.49493000000000004,-6.59708,0.0
17069,743111393263222784,16.9483,27.2817,-293.045,0.12246800000000001,0.179784,-1.97345,0.0
17137,936750371777286145,-31.9162,1.22468,-346.168,-0.11183299999999999,-0.0365976,0.18108,0.0
17142,954769374474928128,-31.2102,-5.9931,-240.305,-0.864505,-0.155088,-6.30582,0.0
17159,220697684778942464,-29.3955,-11.1833,-250.785,-0.246098,-0.0841304,-2.04307,0.0
17160,270217695629148160,-33.2358,-0.199627,-237.59400000000002,-0.562821,0.00712095,-3.88427,0.0
17188,716072684349292544,-22.5702,-21.9262,-232.11599999999999,-2.63669,-2.5714599999999996,-26.4966,0.0
17208,27046886531661824,-11.7043,-29.2591,-244.019,-0.22783299999999998,-0.5266489999999999,-4.1825,0.0
17234,873699014904643584,-15.6988,-27.3343,-253.676,-0.570401,-1.0136,-9.4479,0.0
17238,842178352998514688,-9.26825,-30.9665,-210.705,-0.24981599999999998,-0.800445,-5.42893,0.0
17253,621497985527709696,-4.73336,-31.2223,-213.416,-0.0382662,-0.315535,-2.0710900000000003,0.0
17334,27036990927011840,31.1568,-5.8951400000000005,-217.856,0.186396,-0.044950800000000006,-1.30237,0.0
17349,517914025867083776,31.5733,1.4879,-256.407,1.3699299999999999,0.0541984,-10.8408,0.0
17366,454868166569361408,31.051,6.4484,-267.741,0.259619,0.0438815,-2.2159400000000002,0.0
17408,360289688176558080,28.8,14.9514,-229.602,0.181199,0.105314,-1.4711,0.0
17423,63059671912546304,16.8837,26.7633,-209.675,0.20813,0.347167,-2.67393,0.0
17441,639523241714515968,5.60534,31.1731,-212.774,0.17041099999999998,0.995878,-6.93792,0.0
17480,954768824719114240,-4.65715,31.6773,-246.77599999999998,-0.268903,1.75416,-13.0151,0.0
17527,837671317397307392,-24.8179,20.9208,-218.18599999999998,-0.616432,0.507434,-5.09244,0.0
17580,517915606415048704,-29.7015,-11.8084,-164.333,-1.0187700000000002,-0.39569699999999997,-5.3884300000000005,0.0
17588,878207974651199488,-32.5755,-3.58835,-182.49900000000002,-0.192339,-0.0112538,-1.0827,0.0
17607,63053418440163328,-31.1116,-7.77535,-173.63299999999998,-0.588839,-0.137739,-3.25908,0.0
17622,734096978463424512,-26.6927,-18.0539,-189.32,-1.3699700000000001,-0.915284,-9.54394,0.0
17636,211674405166645248,-27.9744,-16.619,-201.733,-0.346504,-0.217221,-2.57765,0.0
17692,225185753804570624,-19.8597,-25.8788,-183.97299999999998,-0.12339800000000001,-0.17540999999999998,-1.17445,0.0
17711,220710604040568832,-11.6124,-31.3302,-139.47299999999998,-0.09486939999999999,-0.47198100000000004,-1.43831,0.0
17718,54046631502282752,-6.14887,-31.6384,-145.622,-0.07569400000000001,-0.43940799999999997,-2.03165,0.0
17754,337787014483017728,3.76295,-32.5145,-175.67,0.0148632,-0.22725,-1.41095,0.0
17801,445866464872759296,17.1094,-27.5364,-181.947,0.108254,-0.156501,-1.03481,0.0
17814,445867976701247488,16.5354,-28.0491,-179.785,0.37632,-0.658142,-4.07146,0.0
17841,801640939830378496,29.08,-13.2167,-194.40200000000002,0.5994659999999999,-0.28343,-4.05719,0.0
17889,743111461982699520,29.7863,11.5658,-164.958,0.37696399999999997,0.155932,-2.08577,0.0
17896,648522263351525376,32.7411,3.1146700000000003,-178.078,0.533445,0.0407159,-2.7356700000000003,0.0
17922,49542482119098368,22.2311,23.0489,-179.238,0.201008,0.19347999999999999,-1.58615,0.0
17950,103593580387368960,14.6058,28.4106,-202.196,0.21196700000000002,0.39104099999999997,-2.78927,0.0
17983,22524045450805248,0.293362,31.9687,-168.628,-0.00718079,0.19969800000000001,-1.05515,0.0
17988,211677153945714688,4.28686,31.7434,-200.03900000000002,0.143789,1.12258,-7.1908199999999995,0.0
17997,391813717337047040,0.08570470000000001,31.9804,-147.744,0.000957592,6.809710000000001,-29.4983,0.0
18012,968283952928260096,-12.92,29.3128,-177.81799999999998,-0.6080939999999999,1.35863,-8.02638,0.0
18036,936751814869516288,-11.4087,29.8412,-145.026,-0.39816,1.01516,-4.80345,0.0
18121,369295375619596290,-26.6839,18.189,-148.069,-0.325298,0.327272,-0.08167289999999999,0.0
18138,364801740299567104,-31.4492,9.50318,-176.15599999999998,-1.21367,0.377131,-6.36849,0.0
18142,711583928128897024,-31.8209,2.91329,-199.899,-0.175048,0.00682123,-1.08415,0.0
18178,598981361780391936,-31.44,-5.33577,-109.544,-0.9044709999999999,-0.143764,-3.60129,0.0
18184,968279761040179200,-32.0464,-3.60143,-103.98899999999999,-1.59514,-0.190121,-4.92288,0.0
18237,941267784002699264,-29.295,-11.470999999999998,-91.1455,-0.22742300000000001,-0.0895344,-0.742838,0.0
18244,292745658090127360,-26.4073,-17.6302,-72.3702,-1.61553,-1.06866,-5.1006800000000005,0.005340228211466792
18278,558454668850626560,-23.8683,-20.4728,-124.37100000000001,-0.167291,-0.131349,-0.914859,0.0
18308,801644581962645504,-23.0287,-21.4128,-125.265,-0.45389799999999997,-0.409308,-2.45788,0.0
18324,671056341845934080,-19.919,-25.3006,-124.475,-0.140249,-0.161986,-0.8097770000000001,0.0
18353,27029637943001088,-21.2474,-24.6605,-100.24,-0.157646,-0.16739600000000002,-0.695188,0.0
18394,837679357576085504,-13.2482,-30.741999999999997,-72.0335,-0.08926260000000001,-0.185124,-0.373716,0.0
18429,657534135530684416,-1.849,-31.385,-124.579,-0.0116291,-0.345756,-1.3321100000000001,0.0
18451,301746397714055168,6.9355,-30.8807,-101.383,0.141671,-0.584587,-1.74488,0.0
18566,4517824559054848,19.041,-25.1472,-130.83100000000002,0.47048599999999996,-0.605383,-3.17423,0.0
18598,662032443758346240,24.8609,-20.8315,-85.8522,0.908291,-0.748289,-2.75018,0.0036177763075382844
18601,680044986841956352,25.913,-18.6482,-83.0175,0.416912,-0.312183,-1.38483,0.0
18630,842173886232526848,31.2069,-5.0067,-99.5464,0.7246100000000001,-0.126519,-2.28417,0.0
18654,707068783629434880,31.5268,0.663918,-96.9164,0.5456310000000001,0.0024565999999999998,-1.6190799999999999,0.0
18698,337790175578947584,29.2114,11.7099,-101.94200000000001,0.298781,0.10981199999999999,-1.12116,0.0
18705,202662258109579264,31.4895,5.1942699999999995,-111.14200000000001,0.205789,0.0241053,-0.693087,0.0
18738,648518896097165312,32.0502,3.59067,-72.4364,0.420917,0.0385638,-0.816095,0.0
18780,684562742681534464,21.8076,22.7799,-110.366,0.272367,0.270924,-1.33063,0.0
18783,693560733526392832,24.587,19.6682,-69.7654,0.520592,0.42895900000000003,-1.6526,0.0
18793,747599737166757888,22.3637,22.1573,-104.19200000000001,0.513423,0.520898,-2.4287400000000003,0.0
18795,292737136875012096,26.1071,17.9663,-74.2603,0.532609,0.353586,-1.7276099999999999,0.0
18799,662037872597008384,26.9138,17.0632,-93.7476,0.573179,0.352277,-1.7680900000000002,0.0
18828,117109945547096064,13.9454,28.1792,-111.885,0.09942310000000001,0.17890799999999998,-0.7318180000000001,0.0
18855,454865211631861760,13.8737,28.2138,-79.39699999999999,0.168569,0.363473,-1.00858,0.0
18864,855687571332661248,13.0307,28.62,-102.29799999999999,0.166766,0.342947,-1.34154,0.0
18882,743095244186189824,14.1154,28.0973,-73.0854,0.09472989999999999,0.16657,-0.43528500000000003,0.0
18909,914239039412895744,6.8491100000000005,31.103,-71.4475,0.0749465,0.297442,-0.5785710000000001,0.0
18974,558450064645685248,-10.0994,29.7745,-130.72,-0.110649,0.295964,-1.42631,0.0
19006,797142769041670144,-21.7568,22.7214,-89.2284,-0.141741,0.13405599999999998,-0.5434260000000001,0.0
19019,427846087768801280,-22.2612,22.2709,-121.316,-0.11370999999999999,0.12795299999999998,-0.662255,0.0
19023,216188381435002880,-16.274,27.6187,-101.445,-0.193947,0.34778600000000004,-1.32578,0.0
19057,914238008620744704,-17.8061,26.2502,-94.4968,-0.35934099999999997,0.546967,-1.70937,0.0
19085,639514720499400704,-29.5916,11.0143,-83.3911,-0.718831,0.257653,-2.1327700000000003,0.0
19093,585479152832872448,-26.3186,17.8066,-92.24600000000001,-0.31106,0.168952,-1.04229,0.0
19155,90072542303223808,-31.3943,1.6856400000000002,-103.684,-2.25636,0.11138599999999999,-8.40142,0.0
19203,864725763071410176,-33.9933,0.466663,-69.895,-0.199473,-0.0350781,-0.361931,0.0
19210,648518483780304896,-29.4615,-12.4947,-15.2286,-0.578574,-0.256594,-0.100382,0.0
19223,153128709522456576,-28.9013,-14.097000000000001,-1.11077,-0.593318,-0.279038,-0.057962,0.0
19261,968296116275642368,-31.5938,-6.3960300000000005,-37.5352,-0.41648500000000005,-0.09427689999999998,-0.429962,0.0
19271,648524187496873984,-31.9483,-5.38226,-51.5287,-0.262728,-0.034919,-0.33737399999999995,0.0
19279,4525383701495808,-31.0152,-8.05109,-13.1051,-0.700784,-0.191505,-0.295227,0.0
19280,594475356971335680,-32.7804,-3.00224,-56.9575,-0.393088,-0.04603669999999999,-0.618246,0.0
19336,711580354716106752,-28.6596,-15.8518,-16.3136,-0.15321400000000002,-0.0732293,-0.0705841,0.0
19363,27025446054920192,-23.6607,-21.4485,-49.8793,-1.02629,-0.916574,-2.08123,0.004169710899900225
19413,963771007452053504,-25.5866,-19.2922,-4.26929,-0.244589,-0.197178,-0.0621423,0.0
19435,535929730046623744,-25.9789,-18.852999999999998,-3.1592599999999997,-0.25619000000000003,-0.198115,-0.0883037,0.0
19489,765612142811414528,-11.2052,-30.0493,-18.4339,-0.179289,-0.508877,-0.293367,0.0
19503,301750039846322176,-14.4411,-28.49,-46.2334,-0.41145200000000004,-0.832463,-1.0628600000000001,0.0
19504,860199760894623744,-14.7723,-28.3304,-44.4198,-0.0906059,-0.267212,-0.355682,0.0
19508,639529838784282624,-17.8268,-26.8584,-22.906999999999996,-0.197497,-0.2789,-0.29323899999999997,0.0
19554,779130569555443712,-16.7224,-27.3906,-67.1708,-0.169737,-0.258825,-0.618123,0.0
19576,225191251362709504,-19.2285,-26.183000000000003,-1.8499900000000002,-0.30090700000000004,-0.426,0.05663819999999999,0.0
19592,45037233224286208,-16.1409,-27.6708,-7.808039999999999,-0.0682886,-0.13511900000000002,-0.0176248,0.0
19614,842174779585724416,-7.30567,-31.5731,-34.8549,-0.0978189,-0.463217,-0.48777299999999996,0.0
19624,562952564761427968,-10.2538,-31.4068,-0.706702,-0.6468689999999999,-1.9524599999999999,-0.223877,0.004898727934279031
19625,225198054590906368,-6.20771,-31.6351,-48.1307,-0.052026300000000004,-0.31346,-0.42192299999999994,0.0
19763,220683803444641792,10.0931,-30.3012,-56.8034,0.0692283,-0.176849,-0.313592,0.0
19766,22529817886851072,4.98315,-32.0878,0.242254,0.0464111,-0.238071,-0.00625889,0.0
19778,734105911995400192,12.8078,-29.3521,-25.6369,0.650584,-1.47138,-1.13525,0.004159004821377911
19799,40532877682671616,12.4906,-29.463,-39.332,0.27269299999999996,-0.617345,-0.75975,0.0
19955,707073456553852928,14.793,-29.6054,-44.9446,0.194614,-0.365233,-0.521216,0.0
20019,225190495448465408,26.6587,-18.2413,-30.2391,0.185712,-0.115123,-0.167352,0.0
20039,355793785130582016,27.2099,-17.0974,-64.0908,0.273364,-0.159706,-0.61203,0.0
20048,306258999592878080,26.7719,-18.0064,-30.5897,0.309245,-0.207434,-0.483566,0.0
20082,18016734971691008,28.941,-13.505,-15.9221,0.95691,-0.45706099999999994,-0.652139,0.0028439972703793353
20094,409835881147400192,28.094,-15.2627,-13.1367,0.285966,-0.16586800000000002,-0.08247719999999999,0.0
20135,4550260152074240,31.4482,-9.521,-53.8541,10.1754,-3.02916,-17.129,0.010308071689122948
20178,864698206561239040,32.0014,0.28585,-8.32146,0.235333,-0.00780491,-0.049737,0.0
20190,734091412185808896,31.8417,-2.54426,-35.8218,1.0674,-0.0749859,-1.11152,0.003943879556070168
20196,968294398288723968,31.6759,-5.48399,-12.9067,1.16192,-0.191316,-0.28528400000000004,0.0042976541143244385
20225,878216220988407808,31.7953,-3.3679,-39.0909,0.175264,-0.028331400000000003,-0.222847,0.0
20236,405324653658112000,31.6309,-6.282,-6.08289,1.0925200000000002,-0.22704499999999997,-0.41248900000000005,0.0029786596642928133
20238,702564428087820288,31.4047,-10.2915,-63.2485,0.426605,-0.150601,-0.9631780000000001,0.0
20262,864692090527809536,32.2455,4.53207,-43.7981,2.56047,0.349695,-3.35733,0.007017472026010061
20264,139615917775519744,32.6369,3.4127300000000003,-33.0302,0.47486000000000006,0.058062300000000004,-0.602939,0.0
20284,225192557032767488,32.7044,3.2196700000000003,-55.0119,0.18702,0.0079423,-0.28127199999999997,0.0
20292,864698962475483136,29.6031,12.0897,-20.5593,0.9649719999999999,0.402602,-0.622791,0.003252082872804094
20308,90075359801769984,31.7466,5.95913,-45.8775,0.93145,0.164774,-1.73622,0.0
20327,535932753703600128,32.3692,4.17846,-29.1532,0.34375900000000004,0.052857400000000006,-0.37007199999999996,0.0
20351,711576918742269952,31.3487,7.0972100000000005,-14.072000000000001,1.2208700000000001,0.287385,-0.44636400000000004,0.004170979458683468
20365,301743580215508992,30.918000000000003,8.32892,-14.6584,1.4641600000000001,0.383703,-0.237904,0.003932253423924843
20373,864711538139725824,29.9542,11.0855,-55.7597,0.25983,0.105295,-0.47608,0.0
20387,743104246437642240,30.1262,10.5936,0.46379799999999993,0.381879,0.144733,0.026809500000000003,0.0
20393,153126579218677760,30.7131,8.91492,-11.4476,1.41612,0.400333,-0.607645,0.004436080363968417
20401,445865777677991936,25.5555,19.3271,-48.0296,0.218346,0.17743,-0.376456,0.0
20485,734088732126216192,21.6032,23.752,-7.099819999999999,0.216808,0.223873,-0.0426914,0.0
20497,657527332302487552,21.7775,23.5568,-61.2787,0.39018200000000003,0.408042,-1.0176100000000001,0.0
20520,684555183539093504,25.8076,19.0448,-28.4748,0.274432,0.214633,-0.299685,0.0
20534,851183971722072065,17.7793,26.8813,-24.9989,-0.319233,0.33748,0.031536,0.0
20545,216184945461166080,21.6089,25.0359,-25.8914,0.179384,0.10559,-0.14622000000000002,0.0
20555,562954969943113728,21.1444,25.2597,-17.6518,0.373727,0.431159,-0.35607300000000003,0.0
20577,409831002064551936,16.0058,27.736,-29.3676,0.214996,0.353831,-0.31250700000000003,0.0
20588,319755917140688896,16.7099,27.3966,-14.5225,0.277961,0.47331000000000006,-0.22803600000000002,0.0
20674,360288932262313984,21.671,25.006,-51.8788,0.112311,0.14541500000000002,-0.277497,0.0
20688,418844248633245696,10.6562,31.3841,0.21141,0.207583,0.58135,-0.0746706,0.0
20706,301750452163182592,0.677316,31.947,-7.91953,-0.00341657,0.32503899999999997,0.0174046,0.0
20736,671037375270354944,0.645365,31.9488,-12.0534,0.0125724,0.166125,-0.051665800000000005,0.0
20744,445868801334968320,10.491,31.3934,-47.0976,0.08326139999999999,0.28021799999999997,-0.370481,0.0
20784,4517343522717696,4.31576,31.7418,-6.947310000000001,0.179818,1.39285,-0.300831,0.004624593775240878
20807,4505317614288896,8.66874,31.4962,-61.5333,0.879921,3.15766,-6.16769,0.009448100355735529
20811,4514182426787840,6.3712599999999995,31.6258,-66.6337,1.62668,8.10923,-17.0673,0.008682685442422138
20813,409831689259319296,7.12631,31.5832,-23.1396,0.29563,1.26952,-0.722715,0.003702226077965598
20860,914235122402721792,-3.9642800000000005,32.4441,-14.207,-0.025253599999999998,0.28521799999999997,-0.0222663,0.0
20880,4503668346847232,-6.37305,31.6019,-20.08,-0.0748728,0.319162,-0.203232,0.0
20916,157628048542269440,-10.9271,30.0096,-25.2099,-0.17623,0.457667,-0.524331,0.0
20954,4507447918067712,-5.36986,31.9526,-6.82495,-0.72346,4.36615,-0.922848,0.008682685442422138
20972,810652674570584064,-3.2521299999999997,32.6931,-42.0022,-0.05507480000000001,0.450615,-0.7228760000000001,0.0
20979,666535356190949376,-20.3531,24.6391,-1.5396299999999998,-0.251361,0.22709899999999997,-0.0579066,0.0
21040,878210860869222400,-19.6987,25.2236,-2.03225,-0.36329,0.448676,-0.062109300000000006,0.0
21050,45046235475738624,-19.5118,25.3906,-48.7854,-0.0797598,0.12103599999999999,-0.08965269999999999,0.0
21075,873712621361037312,-19.4129,25.4789,-6.8509899999999995,-0.13215,0.157878,-0.0573987,0.0
21109,837671729714167808,-16.0236,28.5062,-13.9763,-0.8283709999999999,1.45225,-0.141739,0.005927821851823627
21142,558451026718359552,-27.1175,17.2891,-23.7292,-0.207875,0.144174,-0.272156,0.0
21175,671039505574133760,-28.2882,14.8596,-17.8603,-0.766478,0.41338,-0.424997,0.0
21187,968279554881748992,-27.7044,16.0712,-53.1185,-0.805704,0.478285,-1.40343,0.0
21219,495404823823253504,-24.9698,21.7461,-1.49979,-0.14976,0.117475,-0.029643700000000002,0.0
21240,630505390940880896,-29.9966,11.3144,-0.275079,-0.26517199999999996,0.109123,-0.00886227,0.0
21281,103588701321302017,-31.428,9.87777,-66.4296,-0.23850300000000002,0.200941,-0.040161199999999994,0.0
21289,837674684651667456,-31.483,8.90353,-19.6914,-0.323922,0.102778,-0.08880210000000001,0.0
21390,459370254368243712,-31.6189,6.493930000000001,-34.2212,-0.731862,0.159614,-0.747423,0.0
21397,4525933457309696,-28.5793,-13.517999999999999,19.7567,-0.298319,-0.151826,0.20971599999999999,0.0
21403,657525683035045888,-29.7296,-10.2279,16.4873,-1.06045,-0.375309,0.713938,0.0032373620148359126
21460,860193438702764032,-31.7395,-4.47926,13.847000000000001,-0.354916,-0.0401865,0.157313,0.0
21461,63057472889290752,-28.5967,-13.468,11.3287,-1.92793,-0.9185450000000001,0.800663,0.005855737044481329
21502,734094023525924864,-29.1551,-11.8711,27.9217,-0.9146559999999999,-0.361427,0.955886,0.0
21535,364816308828635136,-28.726999999999997,-13.0954,42.5002,-0.397111,-0.191646,0.753242,0.0
