hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16938,860191583276892160,-31.2271,-7.44487,-282.072,-0.23208,-0.0644654,-2.10596,0.0
16948,734096841024471040,-29.655,-11.9413,-319.001,-0.9263870000000001,-0.362387,-9.85345,0.0
16958,797138577153589248,-29.7939,-14.582,-283.366,-0.593631,-0.279445,-5.5833699999999995,0.0
16991,364814041085902848,20.6548,-24.3696,-288.306,0.138902,-0.170283,-1.7573900000000002,0.0
16999,225193312947011584,15.8834,-28.6315,-303.944,0.22669699999999998,-0.388473,-4.10154,0.0
17007,4516037852659712,29.9541,-11.4027,-288.685,0.375746,-0.132902,-3.58353,0.0
17019,306248966549274624,31.9953,0.178176,-306.592,1.2121,0.0170221,-11.9598,0.0
17028,355786088549187584,29.3067,12.9375,-279.793,0.172232,0.06668289999999999,-1.6003399999999999,0.0
17038,752103336794128384,29.6238,12.0305,-319.272,0.7580819999999999,0.318374,-7.99982,0.0
17041,738591163522482176,27.8254,16.7858,-296.02299999999997,0.333465,0.191688,-3.3829300000000004,0.0
17052,27037334524395520,22.3818,22.8802,-333.167,0.156637,0.0959632,-1.24537,0.0
17076,364799816154218496,17.1738,27.1731,-293.448,0.20303800000000002,0.30256900000000003,-3.1886200000000002,0.0
17078,432345770385997824,16.5495,27.4739,-283.878,0.208637,0.327732,-3.56439,0.0
17086,112591914829611008,0.552045,31.9541,-312.56,-0.000924318,0.504876,-4.94555,0.0
17090,153135581470130176,9.39912,31.455,-310.374,0.0639279,0.17918699999999999,-1.80782,0.0
17101,364802839827976193,-10.7064,30.0868,-322.64799999999997,-0.09881469999999999,0.286244,-0.0916757,0.0
17107,225187815388872704,-15.6002,28.8844,-306.698,-0.519537,0.9439110000000001,-9.8811,0.0
17134,418837307966095360,-31.9368,0.8579040000000001,-305.39099999999996,-0.322817,-0.000824063,-3.12315,0.0
17170,216173744203247618,-29.7871,-10.0633,-275.96299999999997,0.44887,-0.08033539999999999,-1.9962,0.0
17173,711569840636166144,-32.1961,-3.17338,-211.179,-0.399778,-0.029040499999999997,-2.58033,0.0
17178,220681466982432768,-27.7173,-16.1636,-246.158,-0.5357,-0.325284,-4.727469999999999,0.0
17179,747600767958908928,-23.4701,-20.9187,-209.479,-0.772474,-0.7014779999999999,-6.96409,0.0
17208,27046886531661824,-11.7043,-29.2591,-244.019,-0.22783299999999998,-0.5266489999999999,-4.1825,0.0
17250,616994935656153088,-5.53881,-31.1769,-210.2,-0.052746900000000006,-0.240283,-1.60753,0.0
17282,18015016984772608,8.53633,-30.320999999999998,-235.62099999999998,0.157124,-0.521824,-4.14083,0.0
17295,292738717422977024,17.0861,-26.8933,-253.74900000000002,0.235884,-0.35475,-3.5451599999999996,0.0
17300,126101751639048192,16.3142,-27.5828,-258.127,0.337379,-0.588228,-5.5484599999999995,0.0
17304,337777531195228160,19.1974,-25.0075,-231.618,0.354103,-0.444457,-4.33976,0.0
17320,220685177834176512,23.6728,-23.2971,-263.82599999999996,0.29293,-0.301361,-3.27337,0.0
17351,662035123817938944,31.5025,0.23414000000000001,-228.73,0.557398,0.013410900000000002,-3.8718199999999996,0.0
17372,589972169660825600,28.5302,13.6583,-222.335,0.39014899999999997,0.176045,-2.92207,0.0
17395,761108611903520768,26.3692,17.6729,-209.1,1.30677,0.88559,-9.61583,0.0
17400,225192763191197696,31.430999999999997,12.0059,-217.98,0.600622,0.24037600000000003,-4.08539,0.0
17412,9008230046892032,26.493000000000002,17.5343,-247.42700000000002,1.9450599999999998,1.27342,-17.8465,0.0
17443,391816122518732800,8.38985,31.0161,-218.75799999999998,0.176869,0.6905,-4.64098,0.0
17454,495403105836335104,9.94346,30.9284,-242.28,0.132348,0.382079,-3.0716200000000002,0.0
17456,180145222045401088,-0.635953,31.5252,-258.423,-0.0503907,2.0926400000000003,-17.8806,0.0
