hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16893,954763670775140353,-4.86071,32.1306,-438.48400000000004,-0.039837,0.114423,0.14566800000000002,0.0
16901,171140359252869120,-31.5293,8.081719999999999,-484.905,-0.247013,-0.047788300000000006,-2.269,0.0
16912,369301079319379968,23.023000000000003,-21.5905,-392.746,-0.00459165,-0.111541,-0.703824,0.0
16934,598982873625665538,-15.2168,28.563000000000002,-356.06800000000004,0.024673900000000002,0.237333,-0.140033,0.0
16957,648528035787571200,-30.2163,-14.1091,-287.949,-0.23958400000000002,-0.122243,-2.24114,0.0
16961,63053762037547008,-21.7857,-24.9507,-315.737,-0.63195,-0.7083079999999999,-9.0284,0.0
17028,355786088549187584,29.3067,12.9375,-279.793,0.172232,0.06668289999999999,-1.6003399999999999,0.0
17032,418845897917468673,31.4774,6.7290600000000005,-317.77299999999997,0.25814899999999996,0.189289,-0.256529,0.0
17033,711574857157967872,33.1802,1.85877,-283.922,0.387773,0.0123524,-3.29319,0.0
17040,22529268131037184,29.0717,13.6097,-294.506,0.249716,0.12742799999999999,-2.58181,0.0
17061,117106303414829056,20.5875,25.5281,-301.068,0.240064,0.28015500000000004,-3.39989,0.0
17066,535931516753018880,20.8517,25.4008,-284.814,0.281062,0.32582300000000003,-3.79737,0.0
17117,4513701407232001,-26.9965,17.5402,-346.63800000000003,-0.1479,0.000108624,0.30230100000000004,0.0
17162,837684855134224384,-31.3739,-5.52499,-261.404,-0.43086499999999994,-0.0665976,-3.4223199999999996,0.0
17187,328764422065487872,-23.2477,-21.1676,-235.885,-0.549463,-0.514432,-5.71635,0.0
17188,716072684349292544,-22.5702,-21.9262,-232.11599999999999,-2.63669,-2.5714599999999996,-26.4966,0.0
17209,639525165876649986,-13.4895,-28.3989,-263.791,-0.286525,0.227938,-0.212851,0.0
17258,873727808365395968,1.02404,-31.5471,-211.167,0.00539203,-1.02874,-7.18253,0.0
17277,837674409773760512,5.4464,-31.4014,-266.642,0.177867,-0.968549,-7.89115,0.0
17285,63061870935801856,16.4279,-27.4813,-274.204,0.309287,-0.49937,-5.01994,0.0
17304,337777531195228160,19.1974,-25.0075,-231.618,0.354103,-0.444457,-4.33976,0.0
17314,747609289174024192,26.2821,-17.8823,-243.94099999999997,0.135338,-0.07947910000000001,-1.20554,0.0
17395,761108611903520768,26.3692,17.6729,-209.1,1.30677,0.88559,-9.61583,0.0
17417,711574307402153984,19.0262,25.7308,-217.355,0.315078,0.44168,-3.63865,0.0
17475,878211410625036288,-4.52712,31.7228,-257.133,-0.0658917,0.388234,-3.1756,0.0
17478,90075153643339776,-13.1507,28.7077,-260.629,-0.0946273,0.22846999999999998,-2.1397,0.0
17480,954768824719114240,-4.65715,31.6773,-246.77599999999998,-0.268903,1.75416,-13.0151,0.0
17498,779123560168816640,-15.6427,28.1826,-269.624,-0.208132,0.355035,-3.405,0.0
17517,571961069686226944,-20.5127,23.8327,-265.068,-0.208602,0.22741399999999998,-2.63441,0.0
17534,878207012578525184,-26.2799,17.8869,-264.998,-0.269652,0.194985,-2.79547,0.0
17593,315255684767678464,-29.8569,-11.3638,-178.863,-0.53684,-0.18090599999999998,-3.0962099999999997,0.0
17644,950272990392614912,-22.3823,-22.8797,-168.75799999999998,-0.190859,-0.20288599999999998,-1.4293200000000001,0.0
17651,707072563200655360,-26.7286,-18.0138,-161.524,-0.7602800000000001,-0.501088,-4.47546,0.0
17696,337776294244646912,-12.0094,-29.6617,-142.816,-0.0924581,-0.203335,-1.0668,0.0
17726,842178353015296001,-9.27843,-31.4618,-210.48,-0.00403579,-0.17568599999999998,0.08003819999999999,0.0
17772,648521438717804544,9.83227,-30.3924,-189.28799999999998,0.20049,-0.6498079999999999,-3.81085,0.0
17788,225194137580732416,18.0019,-26.7392,-188.032,0.144568,-0.19846,-1.3934799999999998,0.0
17793,887210363542568960,23.1648,-22.1277,-199.125,0.537607,-0.499638,-4.51541,0.0
17842,211686018774999042,30.2313,-10.8275,-165.706,0.120352,-0.187253,0.208294,0.0
17900,468378828012519424,29.9669,11.0492,-152.049,0.637656,0.244626,-3.30425,0.0
17903,716074402336210944,31.4243,6.88099,-172.345,0.36628099999999997,0.0908076,-1.95452,0.0
17918,139619422468833280,29.7354,14.6474,-158.722,0.218252,0.09667339999999999,-1.20354,0.0
17938,774619616944062464,21.3677,24.0156,-141.628,0.268466,0.286123,-1.80502,0.0
17939,180150444725633024,28.1024,16.4757,-191.868,0.167907,0.0870598,-1.18088,0.0
17967,292734594254372864,19.665,25.9726,-184.08,0.525455,0.711707,-5.30507,0.0
17983,22524045450805248,0.293362,31.9687,-168.628,-0.00718079,0.19969800000000001,-1.05515,0.0
17994,558450133365161984,4.98707,31.7039,-157.44,0.06615019999999999,0.36086999999999997,-1.92662,0.0
18018,418841912171036672,-3.0476799999999997,32.7645,-185.989,-0.018288299999999997,0.299981,-1.7406099999999998,0.0
18030,301751070638473216,-4.14164,32.382,-208.12099999999998,-0.11756300000000001,0.994568,-6.0923300000000005,0.0
18059,562955176101543936,-16.4193,28.1528,-180.43200000000002,-0.110036,0.170754,-1.1412799999999999,0.0
18061,968283815489306624,-21.4344,23.6733,-159.476,-0.361088,0.38445999999999997,-2.54555,0.0
18062,896219074642579457,-18.8764,25.958000000000002,-168.06,-0.0913262,0.281403,0.354596,0.0
18076,63063107886383104,-18.0992,26.6523,-165.66099999999997,-0.373126,0.531801,-3.33259,0.0
18086,864707071373737984,-23.0282,22.2497,-180.209,-0.5453979999999999,0.5407890000000001,-4.28871,0.0
18093,909727605781958657,-28.8248,13.7461,-196.85299999999998,0.243011,-0.171961,-0.0163369,0.0
18118,968276393785819136,-27.9633,15.534,-142.985,-1.15151,0.651059,-5.70361,0.0
18145,4515762974752768,-31.6987,5.07955,-163.088,-0.737721,0.108705,-3.78666,0.0
18154,747617191913848832,-31.6996,5.0639,-176.783,-0.22885300000000003,0.0681793,-1.48091,0.0
18187,45037439382716416,-33.6103,0.871483,-127.285,-0.669855,0.00715554,-2.45439,0.0
18200,671041086122098688,-29.2454,-11.6126,-83.2379,-1.6064100000000001,-0.629218,-4.4373,0.006596191257941738
18227,355784576720699392,-28.6173,-13.409,-125.596,-1.97921,-0.917121,-8.54622,0.0
18247,873707604839235584,-23.8876,-20.4512,-132.154,-0.586227,-0.515217,-3.33627,0.0
18262,671040879963668480,-24.4187,-19.8566,-132.53,-0.610336,-0.484401,-3.2234700000000003,0.0
18268,243195135792250880,-23.6496,-20.7177,-90.3901,-0.467764,-0.39729699999999996,-1.9187900000000002,0.0
18273,301761378559983616,-22.8172,-21.6496,-118.708,-0.552042,-0.538391,-2.67448,0.0
18322,180151681676214272,-10.9326,-29.631,-79.26,-0.16181199999999998,-0.410592,-1.2663200000000001,0.0
18400,153129259278270464,-4.30957,-31.2462,-110.066,-0.0507384,-0.302475,-1.08436,0.0
18408,747603448018501632,-6.0063699999999995,-31.1505,-83.6836,-0.0545156,-0.33503,-0.8964620000000001,0.0
18410,4530468942774272,-7.702210000000001,-31.0549,-120.594,-0.044177600000000004,-0.218367,-0.8378549999999999,0.0
18417,4527582724751360,-5.64323,-31.171,-95.193,-0.0204273,-0.166195,-0.505554,0.0
18442,265714851916021760,6.76398,-30.9407,-79.3979,0.07679169999999999,-0.397696,-1.03193,0.0
18463,139618116798775296,11.4655,-29.2969,-92.4267,0.0715309,-0.15546300000000002,-0.545717,0.0
18493,873714133189525504,3.2134400000000003,-32.1821,-116.866,0.0120988,-0.217754,-0.801007,0.0
18502,468378759293042688,12.5868,-28.9048,-102.744,0.11023800000000002,-0.276964,-0.9929549999999999,0.0
18515,571959008101924864,17.7842,-26.2697,-100.184,0.318616,-0.452722,-1.8127099999999998,0.0
18555,319756604335456256,20.0034,-24.2876,-74.3766,0.603033,-0.7166520000000001,-2.1770099999999997,0.0
18599,301753750714847233,25.0434,-20.4528,-76.4154,0.151158,-0.033218,-0.013365100000000001,0.0
18615,139612206940565506,29.8715,-10.4336,-132.563,0.282093,-0.0264108,-0.22040700000000002,0.0
18635,864691953088856064,31.2282,-4.6298699999999995,-70.0272,0.8121649999999999,-0.129388,-1.7870700000000002,0.0
18709,202663907377020928,29.0645,12.13,-87.311,0.201524,0.0734558,-0.561268,0.0
18721,639515682572075008,28.6578,13.2933,-113.478,0.193853,0.0794917,-0.779885,0.0
