hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16874,824163129872097282,-32.5551,-3.6468,-469.869,-0.177629,-0.14166800000000002,-0.37203600000000003,0.0
16881,112599405269360642,0.267325,-32.0003,-424.14599999999996,-0.131193,-0.23810599999999998,-0.114352,0.0
16890,211680177619472385,21.2263,24.1739,-485.49800000000005,0.18077200000000002,0.0626899,-0.0713466,0.0
16919,369301010599903232,31.2102,-4.94763,-355.397,0.374076,0.026266900000000003,-3.55215,0.0
16933,878207081314787330,-15.6333,28.1909,-385.545,-0.10285,0.109661,0.255788,0.0
16944,635010777274646528,-31.2688,-7.32567,-318.94,-0.20914000000000002,-0.059050599999999995,-2.10383,0.0
16945,927744615614775296,-29.9407,-11.1243,-315.61,-0.250106,-0.08293819999999999,-2.54318,0.0
16952,99081184666976256,-32.2605,-11.8204,-291.615,-0.255602,-0.10459600000000001,-2.38331,0.0
16956,220697822234677249,-22.4494,-22.8045,-293.41700000000003,-0.038361599999999996,-0.09549819999999999,0.060146500000000006,0.0
16973,598982873625661441,-4.22546,-31.7469,-325.996,0.0715258,-0.272086,0.12203199999999999,0.0
16978,842175672955703297,-14.0467,-31.1929,-314.961,-0.0409625,-0.29676199999999997,-0.306772,0.0
17001,873707948436619264,26.8876,-17.7662,-294.147,3.78661,-2.48747,-41.6299,0.0
17010,747601042853597185,26.2793,-19.0286,-327.865,0.0988193,-0.100401,-0.0258553,0.0
17018,355792548196782081,31.3434,-11.3787,-314.069,0.366904,-0.055841499999999995,0.283559,0.0
17020,333268571448672256,31.8871,-1.73901,-296.546,0.46630600000000005,-0.034640199999999996,-4.339119999999999,0.0
17025,243194723475390464,31.6849,-5.32504,-301.796,0.678986,-0.10497999999999999,-6.62021,0.0
17027,364801396702183424,32.027,5.15699,-287.96,0.611929,0.0891389,-5.2757,0.0
17028,355786088549187584,29.3067,12.9375,-279.793,0.172232,0.06668289999999999,-1.6003399999999999,0.0
17041,738591163522482176,27.8254,16.7858,-296.02299999999997,0.333465,0.191688,-3.3829300000000004,0.0
17049,103588907462950912,23.3499,21.7964,-300.615,0.16105,0.13761199999999998,-1.9785700000000002,0.0
17052,27037334524395520,22.3818,22.8802,-333.167,0.156637,0.0959632,-1.24537,0.0
17060,432345701666521088,10.5937,30.344,-280.309,0.312834,0.868267,-8.33973,0.0
17077,675545785277882370,18.131,26.7118,-296.195,-0.17185,0.16809100000000002,-0.0425884,0.0
17079,535937357908541440,21.7577,24.9642,-285.693,0.153063,0.18563,-1.92677,0.0
17083,743118814966710272,14.5278,28.4482,-284.191,0.293599,0.574956,-5.65236,0.0
17084,139613306435403776,4.33103,31.7409,-294.046,0.180516,1.37876,-13.1219,0.0
17100,743110637348978688,-3.35334,32.6577,-314.20599999999996,-0.014865600000000001,0.24374099999999999,-2.32792,0.0
17102,950264331738546176,-14.1436,28.885,-285.733,-0.0839095,0.19250899999999999,-1.8408400000000003,0.0
17105,517915812573478912,-23.5078,21.8213,-321.592,-0.707919,0.669701,-9.56578,0.0
17117,4513701407232001,-26.9965,17.5402,-346.63800000000003,-0.1479,0.000108624,0.30230100000000004,0.0
17123,914233541854756864,-30.1906,10.912,-298.226,-0.346652,0.115916,-3.2665900000000003,0.0
17125,225193038069104640,-23.2331,25.3501,-285.559,-0.493712,0.522994,-5.86183,0.0
17128,355784645440176128,-31.7395,4.3563,-314.79,-0.8177810000000001,0.10251800000000001,-8.0611,0.0
17152,364794181157126144,-31.7147,-4.55016,-259.809,-1.10461,-0.149005,-8.63263,0.0
17156,797138370995159040,-31.0594,-6.42451,-215.308,-0.503929,-0.0952625,-3.45221,0.0
17158,396317798000754688,-33.836999999999996,1.51991,-244.604,-1.35464,0.06984689999999999,-9.968739999999999,0.0
17162,837684855134224384,-31.3739,-5.52499,-261.404,-0.43086499999999994,-0.0665976,-3.4223199999999996,0.0
17167,216185082900119552,-28.3949,-14.0453,-233.30900000000003,-0.356011,-0.23498899999999998,-1.9117,0.0
17173,711569840636166144,-32.1961,-3.17338,-211.179,-0.399778,-0.029040499999999997,-2.58033,0.0
17174,837673928737423360,-32.1373,-3.3416300000000003,-260.51599999999996,-0.6520239999999999,-0.077925,-5.06974,0.0
17187,328764422065487872,-23.2477,-21.1676,-235.885,-0.549463,-0.514432,-5.71635,0.0
17198,657539976686206976,-24.1696,-20.1354,-229.243,-0.1919,-0.148083,-1.74603,0.0
17208,27046886531661824,-11.7043,-29.2591,-244.019,-0.22783299999999998,-0.5266489999999999,-4.1825,0.0
17239,837680457104498690,-6.62397,-31.1157,-274.98,-0.100654,-0.119925,0.041562699999999994,0.0
17255,27031836966256640,-8.59903,-31.0043,-250.703,-0.357979,-1.2555399999999999,-10.1156,0.0
17264,292738167667163136,8.07742,-30.4815,-269.85,0.124418,-0.432803,-4.01564,0.0
17272,324263502497710080,8.92545,-30.185,-222.074,0.174778,-0.55862,-4.09744,0.0
