particle_id,vx,vy,vz,px,py,pz,q,nhits
743097992965259264,0.0164016,0.00663854,-1.57429,-0.18162899999999998,-0.154979,0.0139501,1,11
396317179525464064,-0.00686831,0.0113193,4.19235,0.419133,0.00728232,1.51134,-1,12
851190912372441088,0.00264433,0.0116027,9.48441,-0.18102100000000002,-0.04737619999999999,1.3748,-1,12
630504703746113536,0.008155899999999999,0.0035591,0.573205,0.250608,0.45527,1.72725,1,11
211670831770640386,243.176,-78.0376,-623.75,0.0902922,-0.33226500000000003,-0.07851849999999999,1,9
94580402538151936,0.00375047,0.0105381,6.9397,-0.347748,0.08598410000000001,0.187506,1,11
90077077788688384,0.029486099999999998,-0.000268733,13.3544,-0.301139,-0.03293069999999999,0.803137,1,7
301743580215508992,-0.010099700000000001,0.00718244,-9.611880000000001,1.45929,0.402625,-0.238429,1,14
4515694255276032,-0.00928816,0.00986098,-0.0778789,-0.055463900000000003,0.22442199999999998,-0.93774,1,5
225183142464454656,-0.017552,-0.0146892,-5.44466,-0.084534,-0.233913,-0.722525,-1,11
873699014904643584,-0.0202733,-0.00521751,2.11253,-0.587334,-1.00485,-9.448030000000001,-1,10
211673236935540736,-0.021603900000000002,0.00530647,3.26302,-0.690634,-0.81921,0.618422,-1,11
301754437892833280,-0.010099700000000001,0.00718244,-9.611880000000001,0.7377630000000001,0.2566,-7.1747,-1,12
941256857622683650,-28.7317,13.1675,698.0,0.168754,0.0488761,0.0163476,1,2
4524009311961088,-0.00928816,0.00986098,-0.0778789,7.71057,-7.836760000000001,-19.5736,-1,14
112593701536006144,0.00190622,-0.0009474689999999999,-0.0986182,-0.41447799999999996,-0.195669,0.9501709999999999,1,16
18017147288551424,-0.010118799999999999,0.00217323,3.7448,-0.402301,0.0830765,-0.0174701,1,15
873702931914817536,-0.0202733,-0.00521751,2.11253,0.725396,-0.473624,-1.56588,-1,12
364802839827976193,14.4923,-29.874000000000002,-302.819,-0.135231,0.271016,-0.0923066,1,11
333272351019892736,-0.104406,0.026247900000000005,-0.0426905,-0.39908000000000005,-0.108446,1.1991399999999999,1,12
950261445520523264,-0.0125745,0.042390699999999996,-4.230090000000001,0.201101,-0.5428390000000001,0.8524950000000001,1,10
27031562088349696,0.00551305,-0.00583584,-1.55768,-0.058478300000000004,-0.7914260000000001,3.58943,-1,7
27051078419742720,0.00554184,-0.00584189,-1.5578100000000001,0.118681,-0.0311772,-0.428256,-1,3
211686774672457728,-0.021603900000000002,0.00530647,3.26302,0.189217,-0.0869128,-0.32464,1,9
373799181388611584,0.000457435,0.00726231,-1.7156799999999999,0.203427,0.111248,0.38825,-1,12
824161343148916736,0.0135531,0.000942441,1.9420099999999998,-0.670409,-0.162712,-2.9003,-1,10
49542482119098368,0.00127426,0.025666200000000004,2.7231400000000003,0.187041,0.20763800000000002,-1.5863399999999999,1,13
229693545320022016,0.0104971,-0.010107,-1.48604,-0.126434,-0.23453000000000002,-0.193651,-1,13
220680711068188672,-0.0215424,0.00567734,-4.09596,-0.432507,-0.25118,0.0707268,1,12
671051531499343873,-29.3387,40.5585,600.0,-0.158383,-0.09526989999999999,-0.109135,1,7
851181978840465408,0.00264433,0.0116027,9.48441,-0.349657,-0.246981,0.833284,-1,13
355787806536105984,-0.0294226,0.00126274,-1.8547799999999999,0.191707,-0.63031,0.374092,1,11
180149345214005248,-0.010003,-0.022239,11.077,-0.3396,0.343837,2.70695,-1,12
558448277939290112,-0.000625275,0.010523200000000002,10.8337,-0.0347247,-0.298118,0.638231,1,14
797141119774228480,0.00711298,0.00164107,-1.6835099999999998,-0.423597,-0.207655,-2.3971,1,15
639517194400563200,-0.036488400000000004,-0.0130395,4.7518,-0.147214,0.7436729999999999,-0.28031,-1,13
540432436320796672,0.020554,0.0164388,0.41129,0.519476,0.5928260000000001,3.7198599999999997,-1,12
22523839292375040,-0.0158017,0.00638077,1.16279,0.170059,-0.280042,-0.182478,1,12
90074947484909568,0.029486099999999998,-0.000268733,13.3544,0.380563,0.10802,1.64864,1,10
851186583045406720,0.00264433,0.0116027,9.48441,0.482576,0.035067900000000006,-1.98839,1,14
526925623185121282,-91.5971,71.5432,-195.83700000000002,0.286682,0.129694,-0.25559499999999996,1,6
373798975230181376,0.000457435,0.00726231,-1.7156799999999999,0.1328,-0.40070500000000003,1.31915,1,12
112598443179900928,0.00190622,-0.0009474689999999999,-0.0986182,-0.21330700000000002,-0.121628,0.0917409,-1,9
103589594674499585,-53.674,14.6658,-960.0,-0.152922,-0.311046,0.138691,1,1
27039877145034752,0.00551305,-0.00583584,-1.55768,0.0350957,-0.256891,-1.6811200000000002,-1,2
734091480905285632,-0.00916967,-0.00476335,-2.6461099999999997,-0.291169,-0.127029,-0.606829,1,16
337777737370439681,262.297,246.553,-288.806,-0.113773,0.251811,0.0028943000000000003,-1,2
963770663871455234,67.8769,93.7186,-285.981,-0.062320299999999995,-0.171584,0.137296,1,4
535931722911449088,-0.00598871,0.023815799999999998,5.47954,-0.05404490000000001,-0.34775300000000003,-1.58333,-1,11
864693808514727936,0.0126226,0.00612422,-1.50809,0.4051,-1.07566,-0.23983000000000002,-1,14
495402762238951424,-0.0161455,0.018690000000000002,3.77889,-0.105689,-0.291754,-0.482563,1,6
873706917661253634,11.1016,115.867,330.89099999999996,0.266203,-0.106252,0.0945032,-1,6
112592945621762048,0.00190622,-0.0009474689999999999,-0.0986182,0.588183,-0.166073,2.31636,1,14
409833063648854016,0.0277254,0.00995137,-5.2266699999999995,-2.77552,1.24735,-11.9244,1,13
238692841834938368,-0.012553,0.00975867,5.53005,-4.5069300000000005,-0.413041,7.11724,-1,3
18015704179539968,-0.010118799999999999,0.00217323,3.7448,-0.13685999999999998,0.133635,0.615743,1,10
103584509416439808,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.5224949999999999,0.361658,-1.54596,-1,13
166639989457690626,2.70506,-30.8941,817.5,-0.147597,0.0971883,0.156185,-1,2
418858542284406784,-35.3082,-14.3953,-197.304,-0.44953999999999994,-0.125801,-1.4429100000000001,-1,8
112597618546180096,0.00190622,-0.0009474689999999999,-0.0986182,-0.0767903,0.13355699999999998,-0.426687,-1,5
923241565743218688,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,1.00721,-0.172033,-7.725239999999999,-1,11
873698465165611009,30.6487,9.099210000000001,221.101,0.135633,-0.27412600000000004,0.32105300000000003,-1,10
445862204265201664,0.0008363139999999999,-0.0021718,-5.04407,0.83846,-0.9092370000000001,1.56895,1,13
144116356306960384,-0.025897399999999998,0.021659499999999998,-10.0533,0.6426470000000001,0.335882,1.10079,-1,10
558447934341906432,-0.000625275,0.010523200000000002,10.8337,0.44586800000000004,-0.17569300000000002,3.5564699999999996,1,14
864704047716761600,0.0126226,0.00612422,-1.50809,-0.0923062,0.237037,0.26916100000000004,-1,14
743105071071363072,0.0164016,0.00663854,-1.57429,0.487813,-0.524842,2.65598,1,1
864691953088856064,0.0126226,0.00612422,-1.50809,0.815583,-0.111799,-1.78699,1,11
905225105649434624,0.00458605,0.0183003,-2.61498,-0.436908,-0.00389719,-0.553455,1,15
4525864737832960,-0.00928816,0.00986098,-0.0778789,-0.70177,-0.343627,-0.19431800000000002,1,12
837681556616122369,256.093,-2.21375,-523.634,-0.0569341,-0.44513500000000006,0.217464,1,3
324261028596547584,-0.00399305,-0.00160678,-1.7468299999999999,0.42461099999999996,-0.324698,0.040043199999999994,-1,11
864693877234204672,0.0126226,0.00612422,-1.50809,0.10141900000000001,0.394483,0.107649,1,4
454872427176919040,0.00673639,0.0150607,-0.438758,-0.204454,0.137798,-0.04200809999999999,1,10
711573001732096000,0.00357131,-0.0123055,-2.6419799999999998,0.394009,0.0345583,2.40991,-1,15
783628328044072961,65.1036,37.1643,435.944,-0.024397,-0.263315,-0.0902802,1,7
391813511178616832,0.036001599999999995,0.0116131,-9.27233,0.822349,-0.488439,-1.11295,1,12
418842874243710976,0.0183655,-0.0168648,4.19268,-0.36898600000000004,0.38898299999999997,1.21444,-1,15
117104173111050240,0.000486502,-0.00918186,0.20829499999999998,-0.15928399999999998,-0.14754,-0.348929,1,5
220677206391660546,-17.0332,-8.41767,42.522,0.229421,-0.0485571,-0.114497,-1,11
585473036799442944,-0.0108205,-0.00310644,6.37972,-0.20183299999999998,-0.187656,0.28272800000000003,-1,13
837679357576085504,0.00107922,0.013532399999999998,-11.1873,-0.0722062,-0.192847,-0.37384,1,12
112593907711217665,22.0506,71.648,296.54,0.111775,0.0619526,0.0779508,1,1
711571008884051969,-153.311,128.436,128.602,-0.0228855,0.288961,0.16856400000000002,1,13
648521163873456129,488.241,-80.6558,19.0632,0.146516,-0.18485,0.266011,1,2
873699358502027264,-0.0202733,-0.00521751,2.11253,0.7497050000000001,1.30643,-4.02212,1,13
968306218038722560,33.4481,20.7034,-102.515,0.0821099,0.08412230000000001,-0.415145,-1,1
680044780683526144,-0.00429976,0.00228218,1.78328,-0.9580190000000001,-0.914789,5.413530000000001,1,15
301749352651554816,-0.010099700000000001,0.00718244,-9.611880000000001,0.221644,-0.07804839999999999,-0.719206,1,10
211674473886121984,-0.021603900000000002,0.00530647,3.26302,-0.144994,0.131386,-0.937459,1,13
292742084677337088,0.00917456,0.008978700000000001,11.2888,0.265045,-0.5584359999999999,0.667622,1,15
