particle_id,vx,vy,vz,px,py,pz,q,nhits
139618322973986817,-454.056,-201.487,-54.0714,-0.273784,-0.130478,-0.0828441,1,4
788134332869910530,388.06199999999995,307.07,-503.222,-0.0274351,-0.12340599999999999,-0.0474107,1,1
914237115267547136,0.00645132,0.00558013,-11.5839,-0.28839699999999996,-0.0614904,2.2054099999999996,1,9
797149022530834433,-97.4517,236.067,-83.0538,-0.35534299999999996,-0.192301,-0.051923000000000004,1,2
558446628671848448,-0.000625275,0.010523200000000002,10.8337,-0.515628,-2.0064,0.7450640000000001,-1,12
4512189561962496,-0.00928816,0.00986098,-0.0778789,-2.19214,-2.14759,-7.45299,1,9
801643413731540992,-0.010397499999999999,-0.00496379,1.15111,0.472103,0.0593945,0.5809850000000001,1,13
968280310795993088,-0.00417844,0.00475084,-5.12884,0.963283,-0.489757,0.8598870000000001,-1,10
963771488488390656,0.00106278,0.00228018,2.1829,-0.23793000000000003,-0.132224,2.47802,1,13
526921843597115392,-0.00773821,0.00819717,-0.591348,0.331952,-0.214986,-3.46178,1,16
671039574293610496,0.00214885,0.0106571,-2.2711,-0.729129,0.45398,-0.0380376,-1,11
734119037415456768,3.4056800000000003,-6.8414399999999995,18.804000000000002,-0.0223334,-0.29851,0.490942,1,13
22536552412356610,118.516,8.05797,404.209,0.17506,-0.305975,0.22996999999999998,1,9
220683666005688320,-0.0215424,0.00567734,-4.09596,0.168062,0.130932,0.13501400000000002,-1,8
819656712762953729,-85.1756,-240.769,-72.9478,-0.258126,0.339536,-0.172092,1,4
797141532091088896,0.00711298,0.00164107,-1.6835099999999998,-0.21430900000000003,1.0615,-8.46261,1,13
90079001934036992,0.029486099999999998,-0.000268733,13.3544,-0.125892,-0.48745600000000006,1.75432,1,9
801646574827470848,-0.010397499999999999,-0.00496379,1.15111,0.177208,0.392978,-1.23776,1,12
27054514393579520,-38.4312,-8.198189999999999,-22.3602,-1.1976,-0.138178,-0.491594,-1,3
369296956167565314,-54.8958,105.344,140.009,0.233706,-0.00115389,0.11518099999999999,1,8
684564391948976128,0.00473057,0.000340866,-1.05561,0.229492,-0.111353,-0.761584,1,11
