particle_id,vx,vy,vz,px,py,pz,q,nhits
873723685213577218,25.8701,24.3266,-479.218,-0.158362,-0.14955,0.12457,1,6
594478174469881856,0.0169202,-0.00165912,-5.6165400000000005,-0.00694179,-0.200978,1.31644,1,12
878202202231934977,350.86,-54.5896,-329.685,-0.014636700000000002,-0.18141400000000002,-0.240021,-1,1
950268523643408385,-66.2141,-80.1935,-700.0,-0.08576439999999999,0.376861,-0.22288400000000003,1,5
4506348406439936,-0.00928816,0.00986098,-0.0778789,-0.247784,-0.352508,-1.64363,-1,11
4513563968278529,-2.60632,18.8204,-149.476,-0.165149,-0.08241419999999999,0.012175499999999999,1,12
734104675044818944,-0.00916967,-0.00476335,-2.6461099999999997,0.33961399999999997,0.531814,0.192172,1,12
139618322973990914,-454.056,-201.487,-54.0714,0.135888,0.264775,0.0643144,-1,2
409832101576179712,0.0277254,0.00995137,-5.2266699999999995,0.148255,-0.593749,3.72413,1,14
4503943224754176,-0.00928816,0.00986098,-0.0778789,16.4394,-15.5489,-39.8249,1,3
734095741512843264,-0.00916967,-0.00476335,-2.6461099999999997,-0.475696,0.234125,2.86401,1,10
216174362661748736,-0.00586947,0.00597368,5.379630000000001,0.257615,0.514319,0.9655379999999999,-1,4
734119037415456768,3.4056800000000003,-6.8414399999999995,18.804000000000002,-0.0223334,-0.29851,0.490942,1,13
391813373756448770,87.3274,-179.928,-338.333,0.0348427,0.285524,0.32160500000000003,1,7
445859318047178752,0.0008363139999999999,-0.0021718,-5.04407,-2.43863,0.976885,-12.1953,-1,18
968306149319245824,33.4481,20.7034,-102.515,0.48631599999999997,0.268579,-1.2273,1,10
747609289174024192,-0.018072900000000003,0.015694899999999998,0.35496,0.12405,-0.0963675,-1.20577,-1,13
112592808182808576,0.00190622,-0.0009474689999999999,-0.0986182,2.4725099999999998,0.408506,6.646730000000001,-1,2
837680319648759808,0.00107922,0.013532399999999998,-11.1873,0.176559,-0.20587800000000003,0.027073200000000002,1,11
337783441087008769,109.637,232.362,-483.85,-0.0011704,-0.20243699999999998,-0.126805,-1,6
211690760418889729,-27.9217,21.9414,-238.14,-0.107866,0.472634,-0.06413819999999999,1,9
382806930399166464,-0.00718249,0.009462700000000001,10.3374,-0.561006,0.06052130000000001,0.18978299999999998,-1,12
779126515106316288,0.00661412,0.00943342,-3.07924,-0.34079899999999996,-0.677702,-1.38571,-1,10
779124728399921152,0.00661412,0.00943342,-3.07924,-0.238085,-0.431712,2.58428,1,11
589971826063441920,0.00842205,0.0146707,-6.6494100000000005,0.403223,0.522134,0.528982,1,12
788133508202627072,-0.08140239999999999,3.08642,1.7987,0.15090599999999998,-0.0213549,0.056713400000000004,1,2
950260552167325696,-0.0125745,0.042390699999999996,-4.230090000000001,-0.0322488,0.366712,-0.27508299999999997,-1,9
851187201520697344,0.00264433,0.0116027,9.48441,0.276572,-2.18045,-5.81855,-1,12
671037306567659521,20.8659,28.7343,-37.1906,0.06190319999999999,0.199969,-0.298236,-1,8
166642669500497920,0.00465,-0.0182785,-2.13302,2.77062,0.597051,7.088239999999999,1,7
873713720872665088,-0.0202733,-0.00521751,2.11253,0.3476,-0.0763914,-0.23043899999999998,1,10
657527675899871232,-0.00138821,-0.00693833,-3.4744,-0.347271,1.23611,1.8144900000000002,-1,10
153124174036992000,-0.000420138,0.027068900000000003,1.7668700000000002,0.9387709999999999,0.166445,4.34467,-1,12
117110014266572800,0.000486502,-0.00918186,0.20829499999999998,0.183757,0.0996823,-1.36985,-1,15
4533904916611072,-0.00928816,0.00986098,-0.0778789,0.401622,1.1047200000000001,6.52609,1,13
954767312890626048,0.014798400000000001,-0.019702599999999997,-11.7615,-0.21968400000000002,-0.46843500000000005,1.2473,1,1
495396096466505730,-72.6378,18.5315,-190.358,-0.25950300000000004,-0.150471,0.151785,1,11
409831414381412352,0.0277254,0.00995137,-5.2266699999999995,0.261362,0.744408,-0.555662,-1,12
225191801118523392,-0.017552,-0.0146892,-5.44466,0.0522812,0.143131,-0.00987943,-1,2
4507791515451392,-0.00928816,0.00986098,-0.0778789,-1.2516,2.96312,-0.0805277,-1,17
364825242360610816,0.117254,-0.04105,-11.4885,1.38271,-1.15226,0.723913,1,13
418836002312830978,99.2676,-52.5431,698.0,0.172802,-0.0172104,-0.0498867,1,5
333268915046055936,0.0136625,0.0178352,-0.354614,-0.227564,0.471905,0.574749,-1,10
225205545030651905,-186.636,71.8817,-214.847,-0.0688335,0.24963000000000002,-0.019480400000000002,1,6
90078864528658434,217.40400000000002,134.016,-767.084,0.41609799999999997,0.0262988,-0.21808000000000002,1,6
90076528049664002,-73.2323,-90.0477,152.033,-0.09231160000000001,-0.16081600000000001,-0.248071,1,4
301742205825974272,-0.010099700000000001,0.00718244,-9.611880000000001,-0.17547100000000002,0.157755,0.5825640000000001,-1,10
824162648818974720,0.0135531,0.000942441,1.9420099999999998,0.527411,-0.43395900000000004,3.49716,1,13
540440339060621312,0.0205673,0.0164788,0.411529,0.06396569999999999,0.08060369999999999,0.381151,1,1
94579028165402626,335.505,132.19,-578.225,-0.00162988,0.11138699999999999,0.0059786,1,1
292739267178790912,0.00917456,0.008978700000000001,11.2888,0.785038,-0.24332199999999998,-1.8302,1,12
180151200639877120,-0.010003,-0.022239,11.077,-0.230661,-0.0914398,-0.497934,1,4
963772450561064960,0.00106278,0.00228018,2.1829,0.0465912,-0.189619,-0.109016,1,10
873709666423537664,-0.0202733,-0.00521751,2.11253,1.36799,0.9770120000000001,0.30753400000000003,1,16
707073387834376192,-0.0373195,-0.031613999999999996,-3.26563,0.243738,0.29921,-0.19859300000000002,1,4
711575681791688704,0.00357131,-0.0123055,-2.6419799999999998,-0.277475,-0.5761470000000001,0.14185799999999998,1,14
153126579218677760,-0.000420138,0.027068900000000003,1.7668700000000002,1.4110200000000002,0.41788100000000006,-0.6082380000000001,1,12
9010841387008000,-12.1448,4.52151,9.27975,-0.781938,0.48035600000000006,0.9396450000000001,1,11
211678871949414401,13.5706,359.301,326.289,0.12955899999999998,0.0416965,-0.07147410000000001,-1,1
585476747651186688,-0.0108205,-0.00310644,6.37972,0.172741,0.23194,2.68703,1,10
94580402538151936,0.00375047,0.0105381,6.9397,-0.347748,0.08598410000000001,0.187506,1,11
301756155879751680,-0.010099700000000001,0.00718244,-9.611880000000001,0.08895700000000001,-0.354555,2.53769,-1,2
391815916360302592,0.036001599999999995,0.0116131,-9.27233,-0.242535,-0.366532,-0.774241,1,10
9009329558519808,0.004312,0.021333,-3.5877800000000004,-0.319017,0.06955549999999999,-0.329849,1,11
468379102890426368,-0.000642655,0.00692024,2.55051,0.554977,-0.049081599999999996,0.8270430000000001,-1,12
391820039528906752,203.81400000000002,5.20878,61.2274,2.2934099999999997,0.0580553,0.785337,-1,6
112595969278738432,0.00190622,-0.0009474689999999999,-0.0986182,0.947312,0.452016,1.1248200000000002,1,12
648533395906756608,7.2179899999999995,-2.43633,29.1477,0.320285,-0.0316798,1.8670200000000001,-1,1
968280516954423296,-0.00417844,0.00475084,-5.12884,-0.558929,-1.0456,1.78178,-1,12
648521163839897600,-0.00627547,0.00229626,-10.127,0.315407,0.10112,0.0187662,1,7
22524732645572608,-0.0158017,0.00638077,1.16279,0.234058,-0.462421,0.520104,1,13
765612142811414528,0.0266038,-0.011606,-0.989604,-0.198216,-0.501977,-0.293619,-1,12
734097871816622080,-0.00916967,-0.00476335,-2.6461099999999997,0.373241,-0.432989,0.402861,-1,11
184648203197480960,-0.00656196,-0.010013,-10.3158,-0.260922,-0.774541,-0.0312798,1,13
27046749092708352,-30.2403,23.7878,-218.485,-0.15659,0.198991,-1.70859,-1,10
860193713580670976,0.0133344,0.0158988,-0.279931,0.22902899999999998,-0.602547,0.744563,1,13
292755828572684288,0.00917456,0.008978700000000001,11.2888,0.24760900000000002,-0.107606,1.95192,1,12
418839025953013760,0.0183655,-0.0168648,4.19268,-0.295671,-1.15442,1.3819700000000001,-1,13
598981293060915200,0.012415,0.00406707,15.995,-0.0657295,0.17211700000000002,1.27423,-1,12
112601191958970368,0.00190622,-0.0009474689999999999,-0.0986182,-0.23671,0.0077407,0.0895243,1,12
22526038315630592,-0.0158017,0.00638077,1.16279,0.049168,-0.887934,-3.2823599999999997,-1,13
229690521663045632,0.0104971,-0.010107,-1.48604,0.0978941,-0.199786,1.14046,-1,11
707076067893968896,-0.0373195,-0.031613999999999996,-3.26563,0.361791,-0.371156,-1.04672,-1,12
639525165876645889,-4.78809,-35.1869,-257.395,0.232078,-0.0900029,0.09783839999999999,-1,8
909731522775351296,-37.3301,15.0934,-168.628,-0.499907,-0.00549714,-1.56015,1,11
216173675466981376,-0.00586947,0.00597368,5.379630000000001,-0.417599,0.30340300000000003,-2.71675,1,10
355793647691628544,-0.0294226,0.00126274,-1.8547799999999999,0.571379,-0.0733612,-0.37499,-1,11
540434772783005696,0.020554,0.0164388,0.41129,0.0116567,0.186342,-0.105189,-1,10
950263919438467073,67.0997,51.4305,600.0,-0.0612375,0.20146,-0.24449099999999999,-1,6
238701363050053632,-2.24553,-0.937883,3.56505,-0.26103000000000004,0.07183560000000001,-0.161801,-1,12
495401387849416704,-0.0161455,0.018690000000000002,3.77889,0.745174,-1.42462,-12.7978,1,13
517930037521952770,20.570999999999998,28.9461,-392.49199999999996,-0.0456483,0.15654300000000002,-0.291126,1,6
364797479708790785,-64.6154,-189.275,-655.426,0.014186700000000002,0.284933,-0.0932934,1,9
364807031699275776,0.014919100000000001,-0.002212,-11.5247,-0.792508,-0.70552,1.3046200000000001,1,10
743106582899851264,0.0164016,0.00663854,-1.57429,-0.120449,-0.355599,1.23395,-1,10
418836277173944320,0.0183655,-0.0168648,4.19268,-0.043496,0.290425,-0.4229,1,11
166636484747591680,0.00465,-0.0182785,-2.13302,0.47166199999999997,-1.56384,14.7808,-1,13
698060691021496320,-0.017118,-0.00997288,4.19797,-0.117525,0.487113,0.543914,1,11
364814590858498049,-43.9933,-46.5705,-570.569,0.41228400000000004,-0.208461,-0.12721400000000002,1,9
229689903204536321,-26.2535,19.0822,376.75,-0.24218299999999998,0.07661169999999999,-0.0744082,1,12
693560664806916096,0.035856599999999995,-0.00634385,7.4101,0.128146,0.16100899999999999,-1.22558,1,12
526921568719208448,-0.00773821,0.00819717,-0.591348,0.423983,1.66028,-7.24074,-1,10
752104505025232896,-0.00900954,-0.017719400000000003,-8.11248,-0.322071,-0.172701,0.137497,-1,12
558451026718359552,-0.000625275,0.010523200000000002,10.8337,-0.218502,0.127795,-0.272499,1,12
639515407694168064,-0.036488400000000004,-0.0130395,4.7518,0.06399980000000001,-0.27792100000000003,0.488471,1,5
58548238264827904,0.0081656,-0.00385015,-1.2045,0.22415900000000002,-0.49069300000000005,-3.4643800000000002,-1,14
63050738380570624,0.0227292,0.00567583,-0.535732,-0.379015,-0.24676900000000002,3.8194800000000004,1,10
153136474823327744,-0.000420138,0.027068900000000003,1.7668700000000002,-0.371489,0.334752,3.5771,-1,14
801643413731540992,-0.010397499999999999,-0.00496379,1.15111,0.472103,0.0593945,0.5809850000000001,1,13
639523791470329856,-0.036488400000000004,-0.0130395,4.7518,0.41130900000000004,-0.33667199999999997,0.544362,-1,10
639516850803179520,-0.036488400000000004,-0.0130395,4.7518,0.0930432,-0.7026979999999999,1.16631,-1,10
923240534951067648,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.0263791,-0.5186810000000001,4.6521300000000005,-1,12
364798441764683776,0.014919100000000001,-0.002212,-11.5247,0.202095,-0.15567999999999999,0.328227,-1,12
103595367093764096,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.183041,0.512837,-1.0028,-1,13
459368811259232256,0.00918388,-0.00271698,-1.96839,-0.49524300000000004,0.45619899999999997,4.82883,1,13
4518168156438528,-0.00928816,0.00986098,-0.0778789,-0.172876,-0.086525,-0.161945,-1,9
166640333038288896,0.00465,-0.0182785,-2.13302,0.355763,-0.302236,-3.50271,1,8
117116886214246400,-15.4943,54.2295,-34.2179,0.0489839,0.5402399999999999,-0.356146,-1,11
252204396648079362,21.6489,30.006,570.569,-0.102523,0.039084,-0.12071199999999999,1,1
598979437635043328,0.012415,0.00406707,15.995,0.509252,-0.156941,-0.10790999999999999,1,13
180158141307027456,-0.010003,-0.022239,11.077,-1.21056,-0.921425,3.72615,1,10
517918355227684866,-262.95,599.595,826.732,-0.0823016,0.140792,-0.170964,1,4
914233679293710336,0.00645132,0.00558013,-11.5839,-0.572995,-0.10095900000000001,-0.32671300000000003,1,16
517915262817665024,0.0112883,0.0171321,-6.6529300000000005,0.840354,0.273913,-0.671609,-1,12
202663014023823360,0.0286671,0.0336725,-4.8061300000000005,0.14668599999999998,-0.44560600000000006,4.27265,1,12
968282784697155584,-0.00417844,0.00475084,-5.12884,0.040506,-0.335421,1.09202,1,10
409833338543542273,-31.5005,8.59267,-151.601,0.193083,-0.0657377,0.032256900000000005,1,8
355789730681454592,-0.0294226,0.00126274,-1.8547799999999999,0.581969,-0.596582,-0.982475,-1,13
711571558639865857,59.864,-99.0712,-393.352,-0.101936,-0.186923,0.0127318,-1,6
211677909859958784,-0.021603900000000002,0.00530647,3.26302,-0.374129,0.565243,0.0800817,1,8
292745383212220416,0.00917456,0.008978700000000001,11.2888,0.334997,-0.43059899999999995,0.222383,-1,12
914236771670163456,0.00645132,0.00558013,-11.5839,0.33708,-0.43477,0.45574799999999993,-1,11
418843080418926594,140.119,-478.94199999999995,-369.151,0.302122,0.0469946,-0.18945,1,2
292741534921523200,0.00917456,0.008978700000000001,11.2888,0.22238200000000002,0.0722822,0.849174,-1,14
932247596783636481,48.15,-52.6013,29.3038,-0.10786099999999998,-0.10738099999999999,-0.0013181,1,2
481888802260910080,0.0270172,0.00513398,3.70414,0.130151,-0.195418,0.193383,-1,8
684562880120487936,0.00473057,0.000340866,-1.05561,-0.135639,0.121702,-0.6158100000000001,1,9
117101905368317952,0.000486502,-0.00918186,0.20829499999999998,1.00244,-0.535091,1.56239,-1,13
657528981569929216,-0.00138821,-0.00693833,-3.4744,0.19714,0.213838,-1.87868,1,15
94582670280884224,0.00375047,0.0105381,6.9397,0.24416100000000002,-0.05278719999999999,0.252048,1,13
301743648934985728,-0.010099700000000001,0.00718244,-9.611880000000001,-0.10519300000000001,-0.19158499999999998,-0.00411322,-1,9
22529199411560448,-0.0158017,0.00638077,1.16279,0.805585,-0.011461200000000001,-2.81291,1,11
526921981036068864,-0.00773821,0.00819717,-0.591348,-0.335296,0.813913,-2.19285,1,14
292742428274720768,0.00917456,0.008978700000000001,11.2888,-0.327729,0.999035,2.66253,-1,13
391813373739663360,0.036001599999999995,0.0116131,-9.27233,0.203508,-0.5571550000000001,-0.971766,-1,7
130608031326011392,0.0170266,0.0025745,2.69768,-0.279361,-0.17898499999999998,0.540955,1,11
180147214910226432,-0.010003,-0.022239,11.077,0.43887299999999996,0.613792,-0.6383800000000001,1,9
103589388516069377,-5.43795,35.0924,-257.685,-0.112725,-0.441993,0.129572,-1,10
306254395387936768,-0.00692475,-0.00551211,9.08789,0.297039,0.101497,-1.06429,1,8
734088800845692928,-0.00916967,-0.00476335,-2.6461099999999997,-0.0031138000000000003,0.50859,-0.111198,-1,13
225205476311175169,-152.109,-129.857,-471.708,-0.00787688,0.46297,0.0381305,-1,8
571958527065587712,-0.014568200000000002,0.00981344,3.77463,0.245229,0.41318299999999997,1.32213,-1,13
409841309986062336,-4.28983,5.69284,-1.40795,-0.254472,0.046197300000000004,0.116944,-1,9
229685917458104320,0.0104971,-0.010107,-1.48604,0.173375,-0.0196349,0.39866399999999996,1,12
364801809035825153,-35.0505,5.70138,-186.57,-0.138492,0.138293,-0.11161199999999999,1,9
225206575806021632,29.9212,-26.3934,-177.505,0.036257199999999996,-0.272973,-0.758317,1,11
639517812875853824,-0.036488400000000004,-0.0130395,4.7518,0.648493,0.10636199999999998,0.270856,1,14
265715539110789120,-0.018033599999999997,0.0009135860000000001,1.30746,-0.023402700000000002,0.676147,2.77573,1,12
657531111890489345,-298.566,582.68,-486.731,0.026334899999999998,-0.381765,-0.160697,1,5
22521434110689280,-0.0158017,0.00638077,1.16279,0.279326,-0.251714,2.47022,-1,13
