particle_id,vx,vy,vz,px,py,pz,q,nhits
747599049988775938,-47.4464,261.372,-1220.0,0.027297000000000002,0.18379,0.146856,1,2
103593580404150273,110.255,166.865,-1253.17,-0.0709121,-0.234486,0.180999,1,4
481886465798701056,0.0270172,0.00513398,3.70414,-0.708188,-0.161896,-1.1919,-1,9
225180668563292160,-0.017552,-0.0146892,-5.44466,0.315587,0.20251,-0.787672,-1,13
4506485845393408,-0.00928816,0.00986098,-0.0778789,-0.259804,-0.0926568,0.11383299999999999,-1,13
950260346008895488,-0.0125745,0.042390699999999996,-4.230090000000001,0.380341,0.027773000000000003,0.6701630000000001,-1,4
180158072604332033,-105.76100000000001,-47.1753,465.202,-0.160269,-0.154611,0.29044699999999996,1,6
648524187496873984,-0.00627547,0.00229626,-10.127,-0.258918,-0.053294799999999996,-0.33824,1,13
499903200770392064,0.00597668,-0.00744874,-5.06495,-0.11333499999999999,0.23024499999999998,0.037661400000000005,1,18
693556679077265408,0.035856599999999995,-0.00634385,7.4101,0.142509,0.0657095,-0.570585,1,6
27048604518580224,41.5274,123.975,23.0228,0.261721,0.234445,0.09977710000000001,-1,8
824162511380021248,0.0135531,0.000942441,1.9420099999999998,-0.40760100000000005,-0.106725,-0.824926,-1,6
265716157602873346,96.2382,69.6363,374.458,0.0655232,0.143597,-0.122209,1,4
864725556912979968,0.191715,-0.973201,-2.54029,0.00830305,-0.174455,-0.46322700000000006,1,9
639525165876649986,-4.78809,-35.1869,-257.395,-0.291138,0.222818,-0.21221700000000002,1,11
99081871861743616,0.0178395,-0.00386128,4.07266,-0.253296,0.250092,0.165416,-1,9
157626124413702145,-6.31856,-255.313,460.74800000000005,0.222264,0.192856,0.0352385,-1,4
801644238382043137,1.26653,18.9576,-36.0497,0.00164614,0.192629,0.39118200000000003,-1,11
801663685977178112,0.589952,-168.3,258.757,-0.0514864,-0.28336999999999996,0.485887,-1,1
270217558190194688,-0.0112146,-0.0305772,-8.24052,0.589491,-0.33202800000000005,0.0477842,-1,10
734091618344239104,-0.00916967,-0.00476335,-2.6461099999999997,0.47069300000000003,0.727924,-4.70204,-1,13
4517549681147904,-0.00928816,0.00986098,-0.0778789,0.388449,0.0263498,-0.29646300000000003,1,14
27025995810734080,0.00551305,-0.00583584,-1.55768,-0.3864,0.650381,1.31044,1,10
252204396648075265,21.6489,30.006,570.569,-0.0323885,-0.34242399999999995,-0.0997832,1,9
837678601661841408,0.00107922,0.013532399999999998,-11.1873,0.163418,1.8179599999999998,-4.58981,-1,12
