particle_id,vx,vy,vz,px,py,pz,q,nhits
954769374474928128,0.014798400000000001,-0.019702599999999997,-11.7615,-0.8592780000000001,-0.174183,-6.30636,1,13
220679817731772417,72.8084,-186.27700000000002,118.831,-0.11970399999999999,-0.151355,0.0743872,1,4
671040467646808064,0.00214885,0.0106571,-2.2711,-0.348038,0.5159199999999999,2.36632,1,14
292746688899063810,49.168,56.5878,-189.84099999999998,0.228256,0.29825100000000004,-0.234298,1,8
364816308828635136,0.014919100000000001,-0.002212,-11.5247,-0.4047,-0.17391700000000002,0.753777,-1,12
657534066811207680,-0.00138821,-0.00693833,-3.4744,-0.437188,-0.259009,-4.652080000000001,1,16
648521988490412034,-6.20143,-32.3133,-817.5,-0.180807,0.07860189999999999,0.00657687,1,4
229698493122347008,-6.42124,2.57082,18.9321,-0.39105500000000004,0.140011,0.647216,1,13
864702948205133824,0.0126226,0.00612422,-1.50809,0.574832,-0.22899499999999998,-6.107819999999999,-1,12
954779270096359425,-169.27200000000002,-43.1918,331.226,-0.0314398,0.231607,0.286528,1,3
936751814869516288,-0.00703483,0.021566,-4.30566,-0.380078,1.02129,-4.80384,-1,5
409831689259319296,0.0277254,0.00995137,-5.2266699999999995,0.276719,1.27461,-0.7217600000000001,1,13
562950778055032832,-0.0125499,-0.0179109,2.88125,1.20452,-1.2807600000000001,0.8589889999999999,-1,11
743098680160026624,0.0164016,0.00663854,-1.57429,2.98677,-2.3809099999999996,4.53571,-1,9
743111461982699520,0.0164016,0.00663854,-1.57429,0.383533,0.138715,-2.08601,-1,13
743111393263222784,0.0164016,0.00663854,-1.57429,0.10633900000000002,0.189665,-1.9736799999999999,1,15
837679151417655296,0.00107922,0.013532399999999998,-11.1873,1.7841599999999997,-0.193853,3.4807699999999997,1,12
220697684778942464,-0.0215424,0.00567734,-4.09596,-0.239858,-0.10116499999999999,-2.0432799999999998,1,13
837671729714167808,0.00107922,0.013532399999999998,-11.1873,-0.811013,1.46223,-0.143126,-1,10
153126579218677760,-0.000420138,0.027068900000000003,1.7668700000000002,1.4110200000000002,0.41788100000000006,-0.6082380000000001,1,12
711583928128897024,0.00357131,-0.0123055,-2.6419799999999998,-0.173678,0.0254525,-1.08439,-1,11
747603379299024896,-0.018072900000000003,0.015694899999999998,0.35496,0.244875,-0.41229899999999997,0.10648099999999999,1,13
153128709522456576,-0.000420138,0.027068900000000003,1.7668700000000002,-0.584932,-0.296611,-0.058798699999999995,1,12
837691933240328192,4.47251,-57.7516,-145.534,0.014303999999999999,-0.745679,-2.1642,-1,12
860193438702764032,0.0133344,0.0158988,-0.279931,-0.35393800000000003,-0.05990940000000001,0.15856900000000002,1,9
562953114517241856,-0.0125499,-0.0179109,2.88125,-0.247741,-0.1793,0.331823,1,10
801662174148689920,-203.975,24.8156,70.26100000000001,-1.32833,0.035454400000000004,0.614888,-1,6
4513701407236098,-3.8324,18.6095,-394.043,-0.11334000000000001,0.045636199999999995,-0.0231905,1,1
45046235475738624,-16.1983,20.4936,-45.1288,-0.0826931,0.119054,-0.08964939999999999,1,1
27036990927011840,0.00551305,-0.00583584,-1.55768,0.18906900000000001,-0.025901900000000002,-1.30273,1,11
968282028782911488,-0.00417844,0.00475084,-5.12884,0.36039,0.10504300000000001,0.156779,-1,11
842173886232526848,0.00815108,0.012129700000000002,-1.3692799999999998,0.727629,-0.10747999999999999,-2.28443,1,11
454878337068699649,66.8467,100.92399999999999,960.0,-0.06464349999999999,0.20624299999999998,0.137931,1,3
517914025867083776,0.0112883,0.0171321,-6.6529300000000005,1.36972,0.07321369999999999,-10.8409,1,11
535932753703600128,-0.00598871,0.023815799999999998,5.47954,0.348628,0.0349148,-0.37127,-1,12
180144878464798721,-99.8693,381.58099999999996,-1500.0,-0.061052699999999994,0.230323,0.389498,1,3
711580354716106752,0.00357131,-0.0123055,-2.6419799999999998,-0.14373,-0.09107,-0.0711839,1,7
157627155189071872,0.0102735,-0.029125,8.97509,-0.18112,0.322371,3.16342,1,1
639529838784282624,-0.036488400000000004,-0.0130395,4.7518,-0.180506,-0.290223,-0.293609,1,11
837672760523100161,-59.1975,-42.0837,142.22,0.0672647,0.150112,0.016402200000000002,1,5
598981361780391936,0.012415,0.00406707,15.995,-0.9008860000000001,-0.162707,-3.6016199999999996,1,11
409835881147400192,0.0277254,0.00995137,-5.2266699999999995,0.29525999999999997,-0.150067,-0.0818709,1,14
27046886531661824,-1.7499099999999999,-6.99021,-66.3083,-0.240579,-0.521604,-4.1827,-1,14
864701917412982784,0.0126226,0.00612422,-1.50809,0.892899,0.191524,3.6398599999999997,1,13
711570321672503296,0.00357131,-0.0123055,-2.6419799999999998,0.206087,-0.34972600000000004,-2.47165,1,11
4515762991534081,-71.5504,10.5183,-367.283,-0.16705699999999998,0.0550318,-0.142927,1,9
878208249545887745,111.135,220.46099999999998,1182.66,0.164151,-0.0841944,-0.131205,1,2
369295375619596290,9.78536,-16.2864,-139.25799999999998,-0.345602,0.306021,-0.0810326,1,11
220683803444641792,-0.0215424,0.00567734,-4.09596,0.051091199999999996,-0.183481,-0.313636,-1,6
963771007452053504,0.00106278,0.00228018,2.1829,-0.256824,-0.181577,-0.06365119999999999,-1,11
639517056961609728,-0.036488400000000004,-0.0130395,4.7518,-0.18856900000000001,-0.143781,0.301871,-1,5
535931241875111936,-0.00598871,0.023815799999999998,5.47954,0.445481,-0.267112,1.62542,1,7
49542756997005312,0.00127426,0.025666200000000004,2.7231400000000003,-0.5060439999999999,-0.517155,2.3073099999999998,1,12
517920897814757376,0.0112883,0.0171321,-6.6529300000000005,-0.114129,0.279971,0.277019,1,13
337772720831856640,0.00233234,-0.0236547,9.00641,-0.819255,0.337335,2.93545,1,14
180149345214005248,-0.010003,-0.022239,11.077,-0.3396,0.343837,2.70695,-1,12
635010777274646528,0.015518100000000002,-0.00635644,-7.22014,-0.21310700000000002,-0.0403269,-2.10407,-1,1
801644581962645504,-0.010397499999999999,-0.00496379,1.15111,-0.44088599999999994,-0.423063,-2.45812,1,13
864711538139725824,0.0126226,0.00612422,-1.50809,0.26600799999999997,0.0888145,-0.476321,-1,12
418847959484989440,1.28596,-0.241446,11.9715,0.0637862,-0.193581,0.317444,-1,10
648518483780304896,-0.00627547,0.00229626,-10.127,-0.586719,-0.23791199999999998,-0.100733,-1,13
837674684651667456,0.00107922,0.013532399999999998,-11.1873,-0.330011,0.0832551,-0.0883759,1,8
495396852363952128,-0.0161455,0.018690000000000002,3.77889,0.0274798,-0.637975,0.369329,1,17
63057472889290752,0.0227292,0.00567583,-0.535732,-1.9362700000000002,-0.9011450000000001,0.8012600000000001,-1,13
878207974651199488,0.013922,0.00484781,1.40247,-0.19097999999999998,-0.031107599999999996,-1.08277,1,1
220710672776830978,-26.4585,-23.6853,-230.662,-0.0967767,-0.092669,0.101858,1,1
968279761040179200,-0.00417844,0.00475084,-5.12884,-1.59649,-0.169827,-4.92344,-1,14
139613375154880512,-0.0455581,-0.00213868,8.45589,-0.029577,0.19589700000000002,0.530275,-1,10
