particle_id,vx,vy,vz,px,py,pz,q,nhits
819656437868273666,294.551,198.299,509.54699999999997,-0.269359,0.321104,-0.234231,1,2
887210363542568960,-0.011715399999999999,0.00737138,-1.9162400000000002,0.524438,-0.513845,-4.5156,-1,13
4540158388994048,56.2702,-110.39200000000001,-275.336,0.20359100000000002,-0.49912399999999996,-1.5497299999999998,-1,12
711577124900700160,0.00357131,-0.0123055,-2.6419799999999998,0.140802,-0.39157,-0.140579,-1,12
67556124714336256,0.0160795,-0.00059949,2.29984,-0.0318069,0.391139,0.419389,-1,11
337776569139339266,-0.40026799999999996,200.0,-1320.94,0.136257,-0.0930658,0.178143,1,5
211678803229941762,-118.215,-90.9773,700.0,-0.022632,-0.17716800000000002,-0.146373,1,6
639514583060447232,-0.036488400000000004,-0.0130395,4.7518,0.20499,-0.0426669,0.455193,1,10
779124797119397888,0.00661412,0.00943342,-3.07924,0.563046,0.120619,2.65919,-1,11
896219074642579457,-14.2686,12.5462,-185.05599999999998,-0.100165,0.278457,0.35463,1,12
153129740314607616,-0.000420138,0.027068900000000003,1.7668700000000002,0.351616,0.326293,0.5962270000000001,1,12
49541588782682113,-182.899,-80.9189,762.8689999999999,0.0499958,-0.318216,-0.187736,-1,6
166649747606601728,6.501,-17.9241,32.6891,0.162492,-0.69981,1.6609,1,1
22519441245863936,-0.0158017,0.00638077,1.16279,1.6486900000000002,0.623953,-5.57826,-1,12
153122937086410752,-0.000420138,0.027068900000000003,1.7668700000000002,0.244955,1.40527,-1.81328,-1,11
639516713364226048,-0.036488400000000004,-0.0130395,4.7518,1.17177,-1.38428,3.19611,1,11
837684923870482433,-29.0466,-62.4998,-570.569,-0.080054,-0.16658699999999999,0.20243599999999998,1,5
873707604839235584,-0.0202733,-0.00521751,2.11253,-0.5992770000000001,-0.500861,-3.3367199999999997,-1,11
540432298881843200,0.020554,0.0164388,0.41129,0.21146399999999999,0.579926,4.42,-1,11
445865159202701312,0.0008363139999999999,-0.0021718,-5.04407,0.0915293,0.3246,-0.0791193,1,10
562952083741872129,11.894,-70.2243,-398.60699999999997,0.13435899999999998,0.20672800000000002,-0.132624,1,6
734097665658191872,-0.00916967,-0.00476335,-2.6461099999999997,0.229358,-0.253078,-0.11438,-1,12
680044024769282048,-0.00429976,0.00228218,1.78328,-0.965041,0.22110300000000002,1.0052,1,13
252206733093502976,-0.00242294,0.00181448,6.01673,0.04978869999999999,0.240747,-0.0185355,-1,8
