particle_id,vx,vy,vz,px,py,pz,q,nhits
180144122533773312,-0.010003,-0.022239,11.077,-0.46925500000000003,-0.451766,5.89959,-1,16
639515820011028480,-0.036488400000000004,-0.0130395,4.7518,0.272148,0.375648,-1.21194,1,13
639524890998738945,-27.5265,22.4352,-54.3889,-0.182152,0.000948572,-0.204012,1,9
220676862777491456,-0.0215424,0.00567734,-4.09596,-0.145295,-0.595562,-1.60833,-1,12
598981155621961728,0.012415,0.00406707,15.995,-0.0266185,-0.414637,0.849351,-1,13
662034436623171584,-0.000737204,-0.00617908,-10.0669,0.201252,0.23303200000000002,-2.95702,-1,13
117100256100876288,0.000486502,-0.00918186,0.20829499999999998,0.5811430000000001,1.39481,1.61239,-1,12
220679886434467840,-0.0215424,0.00567734,-4.09596,-0.0842031,0.203861,0.483306,-1,11
657529050306191362,-178.324,-461.611,213.019,-0.27861199999999997,-0.114599,-0.0866183,1,6
4527720163704832,-0.00928816,0.00986098,-0.0778789,-0.0118706,-0.274868,-0.923601,1,9
382807892471840768,-0.00718249,0.009462700000000001,10.3374,0.18437699999999999,0.184232,-1.7238200000000001,1,14
180152093993074688,-0.010003,-0.022239,11.077,-0.126697,0.29739099999999996,0.793633,1,1
364819882241425408,-6.031219999999999,7.16512,-61.6263,-0.0824478,0.305796,-0.692804,-1,13
157631484516106240,8.01282,14.2166,56.9628,0.308606,0.384402,1.2605899999999999,-1,13
9011597301252096,0.004312,0.021333,-3.5877800000000004,-0.13434400000000002,-0.250888,0.24953499999999998,1,12
90072748461654016,0.029486099999999998,-0.000268733,13.3544,-0.434817,0.597586,-0.144111,-1,12
824162992433143810,142.62,101.59100000000001,820.0,-0.150601,-0.333808,-0.0774268,1,10
27039258686525441,121.553,-224.609,203.113,-0.00406339,0.24463800000000002,-0.030744999999999998,1,5
211685950038736896,-0.021603900000000002,0.00530647,3.26302,0.26477,0.116645,-1.53142,1,12
598979506354520064,0.012415,0.00406707,15.995,-0.22271999999999997,0.016723500000000002,0.0171245,1,8
878211754222419968,0.013922,0.00484781,1.40247,-0.0227849,0.40328800000000004,2.68683,1,15
9009535716950016,0.004312,0.021333,-3.5877800000000004,0.48763500000000004,-0.30395700000000003,-2.01579,-1,11
571957839870820352,-0.014568200000000002,0.00981344,3.77463,-0.0322936,0.66625,-0.548868,1,16
936751471272132608,-0.00703483,0.021566,-4.30566,-0.263519,0.22870100000000002,3.1868,-1,15
707065691252981760,-0.0373195,-0.031613999999999996,-3.26563,0.26099,-0.130389,-0.959393,1,9
328764422082273282,-54.8202,-51.7943,-570.569,-0.25858400000000004,0.0964286,0.17121,1,7
396324463789998080,-0.282514,7.29824,77.0133,-0.10314000000000001,0.257298,1.3738299999999999,1,11
837672554347888640,0.00107922,0.013532399999999998,-11.1873,0.26304099999999997,0.068826,0.46553599999999995,-1,10
103591518803066880,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.315402,0.329569,-3.6368400000000003,-1,12
707067409239900160,-0.0373195,-0.031613999999999996,-3.26563,-0.14410499999999998,-0.220599,0.07120800000000001,-1,10
265714370879684608,-0.018033599999999997,0.0009135860000000001,1.30746,1.1337,-0.43194,6.2733300000000005,-1,7
220695966792024064,-0.0215424,0.00567734,-4.09596,-0.35038600000000003,-0.14405199999999999,0.350529,1,9
4517068644810752,-0.00928816,0.00986098,-0.0778789,-0.560288,1.02423,-0.14785,1,11
954767450329579520,0.014798400000000001,-0.019702599999999997,-11.7615,0.14111700000000002,0.157769,-0.190572,1,11
328764078468104192,-0.020718599999999997,0.024144299999999997,2.93058,-0.628161,-0.15283,0.9028360000000001,-1,5
4523184678240256,-0.00928816,0.00986098,-0.0778789,-5.030930000000001,-3.4965300000000004,-15.5161,1,12
499901688941903872,0.00597668,-0.00744874,-5.06495,-0.255894,-0.232895,-2.93785,-1,13
445871069077700608,271.233,-47.9509,40.9353,1.54529,-0.279242,0.363902,-1,6
797166408541667328,1.9578200000000001,-2.9701,12.3151,2.4809,-3.86956,17.8027,-1,12
364814453419544577,-17.5394,-7.30543,419.86800000000005,0.267314,0.27081,0.14014300000000002,1,11
432349618693476353,228.234,-120.223,-1182.66,0.0953948,-0.150419,0.13616199999999998,-1,2
864696076274245634,34.5565,8.17876,-438.265,-0.203521,0.150926,0.13108,1,10
225182798867070976,-0.017552,-0.0146892,-5.44466,-0.434637,-0.596863,-6.6855,1,12
801663617274482689,1.98235,-199.99,305.54,-0.128578,0.338453,-0.0784525,1,4
117103898233143296,0.000486502,-0.00918186,0.20829499999999998,0.194219,0.23054299999999997,0.21884499999999998,-1,8
54045600710131712,-0.00124708,0.0146035,1.3673600000000001,-0.631764,0.0247069,-0.283503,-1,12
9008161327415296,0.004312,0.021333,-3.5877800000000004,0.0261495,-0.150092,-0.392165,-1,8
153125548426526720,-0.000420138,0.027068900000000003,1.7668700000000002,1.0658,-0.172665,-1.3462,1,11
171140359252869120,-12.1927,11.2988,-308.526,-0.249725,-0.035172,-2.26913,-1,14
707067477959376896,-0.0373195,-0.031613999999999996,-3.26563,-0.9628469999999999,-0.194571,-0.905191,1,12
4505386333765632,-0.00928816,0.00986098,-0.0778789,0.686157,1.7410299999999999,-3.1490299999999998,1,11
265712927770673152,-0.018033599999999997,0.0009135860000000001,1.30746,-0.210769,-0.22069499999999997,2.09125,1,10
963770663871455234,67.8769,93.7186,-285.981,-0.062320299999999995,-0.171584,0.137296,1,4
364801190543753216,0.014919100000000001,-0.002212,-11.5247,0.065727,-0.407348,1.39353,-1,12
292737549191872512,0.00917456,0.008978700000000001,11.2888,-0.659751,-0.305154,3.32746,1,15
851185071233699841,83.3536,-368.00300000000004,1220.0,0.0262407,-0.291568,-0.36899099999999996,1,6
639521042691260416,-0.036488400000000004,-0.0130395,4.7518,-0.38327100000000003,0.405023,2.42683,-1,14
225205476294393856,-9.33576,-3.10239,-30.0483,-0.18166300000000002,-0.234445,-0.685515,1,6
873700664172085248,-0.0202733,-0.00521751,2.11253,0.170647,-0.00755098,0.362597,-1,4
571958252187680768,-0.014568200000000002,0.00981344,3.77463,0.448383,-0.22936900000000002,4.44621,-1,13
797139401787310080,0.00711298,0.00164107,-1.6835099999999998,0.0400279,-0.493354,3.47306,1,13
743111255857836034,-219.84799999999998,278.836,-639.113,-0.166182,-0.0127499,0.185308,1,5
562957924897394689,86.29899999999999,148.184,-344.79699999999997,0.377391,0.0569379,-0.171995,1,9
63057679064510466,141.406,-481.98199999999997,-128.701,-0.00615093,0.114402,0.12136300000000001,1,1
27029637943001088,0.00551305,-0.00583584,-1.55768,-0.142513,-0.180202,-0.695488,1,10
