particle_id,vx,vy,vz,px,py,pz,q,nhits
364795418107707392,0.014919100000000001,-0.002212,-11.5247,7.95553,-1.63175,-13.9144,-1,10
112595694400831488,0.00190622,-0.0009474689999999999,-0.0986182,-0.340072,-0.668918,-0.27613200000000004,1,10
639529151606296577,80.648,28.3729,602.0,0.12335399999999999,0.172996,0.07021820000000001,1,4
743104246437642240,0.0164016,0.00663854,-1.57429,0.388712,0.12650999999999998,0.0259837,-1,11
747609770210361344,-0.018072900000000003,0.015694899999999998,0.35496,4.43961e-05,-0.24181799999999998,-0.0752055,-1,10
153128984417144833,-194.533,-297.052,546.361,-0.276758,0.054310500000000005,-0.020095599999999998,1,4
873703138073247744,-0.0202733,-0.00521751,2.11253,-0.18373299999999998,-0.158512,1.02098,1,4
166655039006310400,1.22227,5.07276,0.6172989999999999,0.10203999999999999,0.560796,0.488817,1,13
707074899662864384,-0.0373195,-0.031613999999999996,-3.26563,0.324144,1.46766,-11.0347,-1,4
878214434282012672,0.013922,0.00484781,1.40247,0.11614200000000001,-0.132925,0.643366,1,11
968291374631747584,-0.00417844,0.00475084,-5.12884,-0.16511099999999998,-0.0338661,-1.6564299999999998,-1,15
306250547097239552,-0.00692475,-0.00551211,9.08789,-0.204645,-0.535358,0.427171,-1,12
598982942345138177,-35.1771,-9.16269,-702.0,0.259104,-0.183482,-0.103546,1,7
517918561352548352,0.0112883,0.0171321,-6.6529300000000005,-0.183754,-0.136168,0.06309490000000001,-1,8
4512464439869440,-0.00928816,0.00986098,-0.0778789,0.20826399999999998,-0.303333,-0.255992,-1,12
180152781187842048,-0.010003,-0.022239,11.077,-0.250239,-0.281237,1.21038,1,12
4527582724751360,-0.00928816,0.00986098,-0.0778789,-0.0392246,-0.164187,-0.50536,-1,8
711577331075911681,-70.1512,24.302,-700.0,-0.301075,0.0336781,-0.17777300000000001,1,7
873711178252025856,-0.0202733,-0.00521751,2.11253,-1.32827,0.0650956,4.81351,1,11
117123620722966528,-35.4284,10.1445,-12.7922,-0.512659,0.303176,-0.325712,1,13
711573414048956416,0.00357131,-0.0123055,-2.6419799999999998,0.0372496,-0.573354,1.10206,-1,11
418853113445744640,-63.0678,18.3331,-184.53400000000002,-0.58286,0.120959,-1.11496,-1,11
225191869838000128,-0.017552,-0.0146892,-5.44466,-0.0915811,-0.129558,0.6956,1,2
797151084115136513,-68.2535,31.0019,277.883,-0.128608,-0.178997,0.24870100000000003,1,7
427843957465022464,-0.00151902,-0.000912532,0.44868800000000003,-0.0836517,1.08724,1.86133,1,11
328765040557559809,28.3077,172.386,431.858,-0.0565707,0.163363,-0.06573530000000001,1,5
963771488488390656,0.00106278,0.00228018,2.1829,-0.23793000000000003,-0.132224,2.47802,1,13
968286632987852800,-0.00417844,0.00475084,-5.12884,-0.6866260000000001,0.546175,-0.645199,1,11
797142013127426048,0.00711298,0.00164107,-1.6835099999999998,-0.527452,0.638016,3.7951,-1,5
369296406394961920,-0.00562125,0.00032209400000000004,-1.61113,0.164152,0.795732,-5.79959,1,11
873704856060166144,-0.0202733,-0.00521751,2.11253,0.0138952,-0.28008299999999997,0.554846,-1,14
873709872581967872,-0.0202733,-0.00521751,2.11253,0.198142,-0.407985,0.930105,-1,12
671054074103201792,0.00214885,0.0106571,-2.2711,-0.00215137,0.29381399999999996,0.99567,1,11
328769507306766336,15.2315,23.0534,19.8848,0.22884200000000002,0.0989401,0.0234535,1,10
860194675653345280,0.0133344,0.0158988,-0.279931,-1.10378,-0.21574699999999997,3.6348,-1,13
166639714562998272,0.00465,-0.0182785,-2.13302,0.025589700000000003,0.269119,0.369184,-1,10
454875656992325632,6.09839,3.02752,42.386,0.0374302,0.241867,0.6181399999999999,1,14
130606450778046464,0.0170266,0.0025745,2.69768,0.767474,0.31387,1.63126,-1,6
301745779238764544,-0.010099700000000001,0.00718244,-9.611880000000001,-0.793613,-1.88306,-3.3392800000000005,-1,11
743105139807621121,260.66700000000003,-427.099,455.426,-0.168192,-0.0184813,0.16076,-1,1
873698602587783168,-0.0202733,-0.00521751,2.11253,-0.681389,-0.313755,-0.24488200000000002,-1,12
27024002962690049,18.9411,1.49262,33.3565,-0.148871,-0.129851,-0.0787586,1,9
675542074409353216,0.00994301,0.0184899,-1.58384,0.25695500000000004,-0.742893,1.8902400000000001,1,3
319756260738072576,-0.043651199999999994,-0.0118829,-1.15194,0.12041500000000001,0.422151,-0.346905,1,14
684562192925720576,0.00473057,0.000340866,-1.05561,0.200374,0.369672,1.6867400000000001,-1,5
211672893338157056,-0.021603900000000002,0.00530647,3.26302,1.25704,0.5871149999999999,0.15556199999999998,1,13
689055553351057408,0.0203952,0.0196702,1.7117200000000001,-8.102e-05,0.170178,0.8418469999999999,-1,6
842173542635143168,0.00815108,0.012129700000000002,-1.3692799999999998,0.247658,0.18955,0.421047,-1,12
364823936690552832,-26.6207,-43.5254,-67.4979,-0.0964394,-0.536537,-0.515196,1,13
301748665456787456,-0.010099700000000001,0.00718244,-9.611880000000001,-0.307973,0.047151,2.8462099999999997,1,1
211673305655017472,-0.021603900000000002,0.00530647,3.26302,-0.38444,0.28345,0.9375469999999999,1,12
797148610197192704,0.00711298,0.00164107,-1.6835099999999998,-0.263919,0.0512428,0.277624,-1,16
