particle_id,vx,vy,vz,px,py,pz,q,nhits
454866036265582592,0.00673639,0.0150607,-0.438758,-0.151676,-0.172279,-0.77387,1,10
324259379345887233,153.637,-183.59799999999998,1220.0,0.12401600000000002,0.447845,-0.082861,1,2
355790074295619585,-31.9995,0.761394,-697.5,-0.142769,0.126389,-0.16958399999999998,1,6
743103146926014464,0.0164016,0.00663854,-1.57429,-0.22061999999999998,0.0636877,-0.0841972,-1,10
301768594105040896,83.6667,195.143,64.2932,0.1548,0.798319,0.28312,-1,5
22523908011851776,-0.0158017,0.00638077,1.16279,0.40176999999999996,0.24910700000000002,-0.78895,-1,12
864724869718212608,19.3667,12.4996,-97.4626,0.369284,0.364859,-1.7576900000000002,1,11
495396096500051970,173.54,187.372,-366.686,0.30795900000000004,0.08767269999999999,-0.0449924,1,8
306254395387936768,-0.00692475,-0.00551211,9.08789,0.297039,0.101497,-1.06429,1,8
49540832851656704,0.00127426,0.025666200000000004,2.7231400000000003,-0.11088599999999998,-0.56423,-0.5487310000000001,1,11
743105139807621121,260.66700000000003,-427.099,455.426,-0.168192,-0.0184813,0.16076,-1,1
459368398942371840,0.00918388,-0.00271698,-1.96839,-0.734366,-0.159433,0.349031,1,11
864694289551065088,0.0126226,0.00612422,-1.50809,-0.386826,-0.16889500000000002,2.0015,1,10
355789936839884800,-0.0294226,0.00126274,-1.8547799999999999,-0.24618600000000002,0.30621,-0.233717,-1,10
409831002081341442,166.61900000000003,202.553,-204.982,0.364623,0.0169988,0.0187328,1,10
950265499986432001,255.331,-5.51545,490.164,-0.169371,-0.32937,-0.328452,-1,3
589977461060534272,0.00842205,0.0146707,-6.6494100000000005,0.0603034,-0.205746,0.447974,1,16
9007542852124672,0.004312,0.021333,-3.5877800000000004,0.100893,-0.157145,-0.991635,1,11
4513151634636800,-0.00928816,0.00986098,-0.0778789,-4.8115,-0.8767780000000001,1.81047,-1,10
63061252460511232,0.0227292,0.00567583,-0.535732,-0.0455181,0.228462,0.442267,-1,12
90081269676769280,0.029486099999999998,-0.000268733,13.3544,-0.0535566,-0.17086800000000002,0.435583,1,12
824161343148916736,0.0135531,0.000942441,1.9420099999999998,-0.670409,-0.162712,-2.9003,-1,10
274719920866983936,0.018614,-0.021792,1.60358,-1.01461,0.714267,1.13249,-1,11
616994935656153088,-0.00595888,0.0116601,-3.98789,-0.0338409,-0.244821,-1.60756,1,13
166640676635672576,0.00465,-0.0182785,-2.13302,0.345468,-0.135479,-1.6762,1,12
337774232660344832,0.00233234,-0.0236547,9.00641,-0.860773,2.57157,22.8601,-1,12
517915331537141760,0.0112883,0.0171321,-6.6529300000000005,-1.91776,0.363873,-1.09026,1,13
761115208990068737,-121.12100000000001,-124.36200000000001,248.736,0.31948000000000004,0.038722,0.123464,1,9
117099294028201984,0.000486502,-0.00918186,0.20829499999999998,-1.37378,0.5438890000000001,-3.76275,-1,6
4517274803240960,-0.00928816,0.00986098,-0.0778789,-0.58895,1.28564,0.106457,1,12
135114448468713474,744.62,-297.032,1181.87,-0.370772,-0.0236435,-0.0402706,1,9
270216252520136704,-0.0112146,-0.0305772,-8.24052,-0.518389,0.045158,0.690322,-1,4
355801894028836864,-0.0294226,0.00126274,-1.8547799999999999,-1.60205,1.68081,-5.7634099999999995,1,12
864712156615016448,0.0126226,0.00612422,-1.50809,0.0970313,-0.207085,-0.544608,-1,15
306250615816716288,-0.00692475,-0.00551211,9.08789,-0.743841,0.351457,0.303041,-1,11
549441216123502592,-0.028429700000000002,-0.004969100000000001,2.74688,0.12431400000000001,0.23519400000000001,0.00314113,-1,9
