hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16881,112599405269360642,0.267325,-32.0003,-424.14599999999996,-0.131193,-0.23810599999999998,-0.114352,0.0
16896,117109052193898496,-4.33472,32.3145,-439.022,0.148277,0.980439,-2.6336,0.0
16920,905224762068832257,31.2084,-4.98071,-394.065,0.166917,-0.0211693,-0.10868199999999999,0.0
16925,873704375040614402,25.2694,18.9042,-377.275,0.158109,0.0369801,-0.00929225,0.0
16984,364802839811194880,14.0551,-28.916,-293.582,0.174216,-0.380967,-3.6746,0.0
16998,112591708671180800,18.6259,-26.1818,-290.936,0.109205,-0.137259,-1.58256,0.0
17128,355784645440176128,-31.7395,4.3563,-314.79,-0.8177810000000001,0.10251800000000001,-8.0611,0.0
17142,954769374474928128,-31.2102,-5.9931,-240.305,-0.864505,-0.155088,-6.30582,0.0
17171,418837857721909248,-29.7242,-10.2434,-234.34799999999998,-1.13964,-0.3819,-9.11669,0.0
17178,220681466982432768,-27.7173,-16.1636,-246.158,-0.5357,-0.325284,-4.727469999999999,0.0
17183,571961275844657152,-21.875,-22.7044,-245.183,-0.291567,-0.31758600000000003,-3.4049,0.0
17185,824161068271009792,-21.0131,-23.6694,-221.933,-0.377299,-0.438115,-4.09215,0.0
17208,27046886531661824,-11.7043,-29.2591,-244.019,-0.22783299999999998,-0.5266489999999999,-4.1825,0.0
17210,292755072658440192,-13.4478,-28.419,-260.393,-0.175376,-0.350785,-3.3860300000000003,0.0
17214,202662189390102528,-10.185,-29.9913,-222.002,-0.23855300000000002,-0.671495,-4.88167,0.0
17283,689052667133034496,13.8122,-28.4764,-210.195,0.21285300000000001,-0.46268000000000004,-3.4060599999999996,0.0
17471,662033611989450752,-10.460999999999999,29.6481,-259.639,-0.190709,0.570563,-4.77379,0.0
17474,112591846110134272,-3.89015,31.9455,-264.742,-0.0265517,0.295259,-2.44011,0.0
17501,779129538763292672,-22.2427,22.2874,-253.825,-0.24635300000000002,0.261133,-2.86075,0.0
17518,153142590856757248,-16.1417,27.7369,-234.74599999999998,-0.12423900000000002,0.234377,-1.96186,0.0
17534,878207012578525184,-26.2799,17.8869,-264.998,-0.269652,0.194985,-2.79547,0.0
17568,153134550677979136,-30.9706,9.19624,-238.21400000000003,-0.43101300000000003,0.138396,-3.36535,0.0
17594,734105362239586304,-33.1567,-1.9259400000000002,-181.12599999999998,-0.347043,-0.00961762,-1.8630099999999998,0.0
17625,734097115902377984,-28.2608,-16.2984,-194.59099999999998,-6.14674,-3.55635,-41.7979,0.0
17646,689053285608325120,-23.3689,-21.7751,-165.041,-0.663632,-0.6056699999999999,-4.68486,0.0
17677,445872306028281856,-12.5021,-29.4243,-188.304,-0.0770758,-0.204475,-1.25475,0.0
17684,189152490019618816,-11.7266,-29.798000000000002,-176.47799999999998,-0.19708900000000001,-0.527216,-3.10053,0.0
17757,184649440148062208,6.7839,-31.4582,-197.834,0.03927,-0.23054299999999997,-1.36227,0.0
17758,716077838310047744,13.8379,-28.9919,-164.91299999999998,0.0755072,-0.181225,-0.9705440000000001,0.0
17762,743112698933280768,3.1403,-32.7322,-188.97799999999998,0.0101488,-0.21383200000000002,-1.2198,0.0
17796,824161411868393472,11.7862,-32.2911,-140.565,0.220227,-0.634496,-2.78857,0.0
17812,436850538244472832,16.276,-28.2808,-171.385,0.1981,-0.323596,-2.02045,0.0
17840,261209946618593280,25.011,-21.6605,-145.12,0.141855,-0.135304,-0.8291149999999999,0.0
17855,216176974001864704,26.2635,-19.0613,-144.003,0.403984,-0.28066599999999997,-2.2641299999999998,0.0
17872,144115600392716288,31.8009,-3.26764,-147.622,0.25719200000000003,-0.0355389,-1.1167,0.0
17878,657528294375161856,31.8537,-2.3315,-196.25599999999997,0.27014099999999996,-0.010258,-1.63121,0.0
17895,864694083392634880,31.5955,6.3913,-155.35299999999998,0.781225,0.167851,-3.81766,0.0
17900,468378828012519424,29.9669,11.0492,-152.049,0.637656,0.244626,-3.30425,0.0
17906,306245324417007616,30.3758,9.87974,-159.033,1.6470599999999997,0.525993,-9.098419999999999,0.0
17908,639515476413644800,30.5984,9.243210000000001,-149.56799999999998,0.41322700000000007,0.135601,-2.09605,0.0
17911,589973544050360320,32.135999999999996,4.84549,-161.128,0.233823,0.0456934,-1.1322299999999998,0.0
17913,639532931160735744,32.1981,4.667669999999999,-205.511,0.519439,0.0659087,-3.3787199999999995,0.0
17918,139619422468833280,29.7354,14.6474,-158.722,0.218252,0.09667339999999999,-1.20354,0.0
17935,27029500504047616,24.1271,20.9263,-170.361,0.376454,0.338291,-2.6763,0.0
17965,571958389626634240,21.1695,25.2476,-153.156,0.269631,0.336469,-2.05817,0.0
17968,693559015539474432,16.9679,27.2723,-190.00900000000001,0.411108,0.680225,-4.88433,0.0
17982,337776569122553856,2.1631299999999998,31.8632,-203.553,0.038330699999999995,0.715695,-4.77043,0.0
17987,337771552600752128,9.17579,31.4676,-141.691,0.07642539999999999,0.230938,-1.1178299999999999,0.0
18024,49545505776074752,-3.5387,32.5929,-150.154,-0.118801,1.19246,-5.59301,0.0
18117,963772725438971904,-28.3942,14.6398,-209.8,-0.292806,0.162484,-2.22781,0.0
18150,657533104738533376,-31.5342,7.99655,-179.16099999999997,-0.371822,0.104276,-2.0908,0.0
