hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16877,220687857910562818,-12.0326,-29.6506,-464.42699999999996,0.0281106,-0.16988599999999998,-0.029767000000000002,0.0
17024,671047545752911872,31.8817,-1.83598,-300.616,0.352483,-0.0112866,-3.29129,0.0
17028,355786088549187584,29.3067,12.9375,-279.793,0.172232,0.06668289999999999,-1.6003399999999999,0.0
17050,297239774429708288,21.8071,23.5237,-303.522,0.471336,0.49493000000000004,-6.59708,0.0
17061,117106303414829056,20.5875,25.5281,-301.068,0.240064,0.28015500000000004,-3.39989,0.0
17081,936751746150039552,23.2213,24.2589,-285.127,0.487871,0.494996,-5.80516,0.0
17133,734097047199682561,-31.5689,7.380310000000001,-304.26099999999997,0.117355,0.411083,-0.19597,0.0
17162,837684855134224384,-31.3739,-5.52499,-261.404,-0.43086499999999994,-0.0665976,-3.4223199999999996,0.0
17176,950268523626627072,-21.6523,-22.9538,-215.271,-0.23674499999999998,-0.26514,-2.3782900000000002,0.0
17224,391818390261465088,-15.0573,-27.6434,-227.80900000000003,-0.121465,-0.202188,-1.62789,0.0
17235,4527376566321152,-10.1031,-30.9194,-220.299,-0.193879,-0.565066,-4.04122,0.0
17240,4527445285797888,-9.130889999999999,-30.9743,-240.47,-0.248969,-0.8796780000000001,-6.8089,0.0
17250,616994935656153088,-5.53881,-31.1769,-210.2,-0.052746900000000006,-0.240283,-1.60753,0.0
17268,301760004170448896,10.2811,-29.711,-234.571,0.114747,-0.300076,-2.29688,0.0
17295,292738717422977024,17.0861,-26.8933,-253.74900000000002,0.235884,-0.35475,-3.5451599999999996,0.0
17328,252202060169084928,25.0564,-20.4259,-210.778,0.248086,-0.190022,-2.09406,0.0
17329,860192064313229312,25.573,-19.3538,-233.433,0.17081400000000002,-0.14236600000000002,-1.62137,0.0
17334,27036990927011840,31.1568,-5.8951400000000005,-217.856,0.186396,-0.044950800000000006,-1.30237,0.0
17335,229687498006069248,31.1708,-5.64773,-234.93099999999998,0.5083489999999999,-0.08236339999999999,-3.7930599999999997,0.0
17341,364795280668753920,31.1647,-5.75485,-248.77900000000002,0.499325,-0.082548,-3.7928699999999997,0.0
17378,878207905931722752,28.7036,13.1622,-245.68099999999998,0.330874,0.16241,-2.8916,0.0
17387,337780898449588224,27.5855,16.3112,-229.5,0.537248,0.307642,-4.603269999999999,0.0
17449,211677703701528576,13.8855,30.7061,-218.11700000000002,0.16022999999999998,0.329489,-2.40308,0.0
17493,238694628541333504,-9.9626,29.8223,-231.896,-0.0731821,0.24944899999999998,-1.96691,0.0
17496,211671381509668864,-7.2636,30.766,-235.94099999999997,-0.09377150000000001,0.44010600000000005,-3.4079900000000003,0.0
17514,864704666192052224,-21.7748,22.7053,-215.708,-0.145991,0.165351,-1.50233,0.0
17517,571961069686226944,-20.5127,23.8327,-265.068,-0.208602,0.22741399999999998,-2.63441,0.0
17541,671073315556687872,-29.2593,11.7041,-231.188,-0.209722,0.0932188,-1.6685400000000001,0.0
17542,734098352852959232,-27.6309,15.0833,-255.433,-0.30903800000000003,0.157788,-2.78572,0.0
17594,734105362239586304,-33.1567,-1.9259400000000002,-181.12599999999998,-0.347043,-0.00961762,-1.8630099999999998,0.0
17607,63053418440163328,-31.1116,-7.77535,-173.63299999999998,-0.588839,-0.137739,-3.25908,0.0
17622,734096978463424512,-26.6927,-18.0539,-189.32,-1.3699700000000001,-0.915284,-9.54394,0.0
17646,689053285608325120,-23.3689,-21.7751,-165.041,-0.663632,-0.6056699999999999,-4.68486,0.0
17678,657528844130975744,-13.1459,-29.1141,-167.673,-0.712424,-1.60283,-9.01859,0.0
17783,968278111772737536,15.8996,-28.616999999999997,-182.46099999999998,0.23896199999999998,-0.407639,-2.5541,0.0
17821,265714233440731136,16.0845,-28.4518,-145.247,0.522365,-0.944419,-4.83829,0.0
17873,783626610040373248,31.7538,-4.10275,-207.205,0.171199,-0.0124647,-1.12391,0.0
17940,860193095105380352,21.7916,23.541,-153.753,0.234033,0.23761500000000002,-1.5984399999999999,0.0
17942,45038401455390720,24.2389,20.8011,-165.96400000000003,0.259081,0.21069699999999997,-1.69425,0.0
17956,747605509602803712,11.9603,29.6854,-143.317,0.125753,0.285994,-1.40171,0.0
17966,689051361462976512,15.0054,28.218000000000004,-209.52900000000002,0.20827199999999998,0.41210399999999997,-3.055,0.0
17977,662032237616705538,0.5355489999999999,31.955,-140.69,0.101107,0.159476,-0.163235,0.0
18049,517926876409233408,-8.8988,30.7188,-147.75799999999998,-0.0674717,0.199298,-0.9253239999999999,0.0
18078,252202678644375552,-21.7101,23.427,-167.796,-0.12164900000000001,0.115449,-0.9125850000000001,0.0
18079,211674473886121984,-22.5671,22.6616,-149.80100000000002,-0.130613,0.14643399999999998,-0.937117,0.0
18110,743097237051015168,-26.8114,17.9245,-142.128,-0.16093,0.118842,-0.8687959999999999,0.0
18114,49540626693226496,-27.3869,16.7301,-172.56900000000002,-0.262262,0.171218,-1.70766,0.0
18153,409833201087807488,-31.2645,12.7772,-143.10399999999998,-4.24823,1.74396,-18.7357,0.0
18154,747617191913848832,-31.6996,5.0639,-176.783,-0.22885300000000003,0.0681793,-1.48091,0.0
18197,364795761705091072,-29.201,-11.7397,-69.6682,-0.989608,-0.386852,-1.9632900000000002,0.0033220115627820563
18205,923241290865311744,-31.5434,-5.040080000000001,-120.83200000000001,-0.14793399999999998,-0.033056199999999994,-0.539963,0.0
18234,369296268956008448,-30.6575,-7.57406,-76.3251,-0.317678,-0.06878300000000001,-0.767754,0.0
18262,671040879963668480,-24.4187,-19.8566,-132.53,-0.610336,-0.484401,-3.2234700000000003,0.0
18310,968296253714595840,-26.5817,-17.435,-123.22399999999999,-0.277852,-0.193913,-1.26076,0.0
18370,499901620222427136,-12.001,-29.1162,-80.736,-0.0828895,-0.227239,-0.583745,0.0
18371,779125827911548928,-15.04,-27.6517,-81.2783,-0.49639700000000003,-0.931667,-2.62177,0.004727548988175398
18388,301752719905914880,1.40086,-31.5684,-73.8002,0.0486719,-0.867237,-1.76545,0.0
18446,680044299647188992,6.63713,-30.985,-119.12100000000001,0.05946,-0.323548,-1.2535,0.0
18447,864699993267634176,14.068,-28.3869,-99.4934,0.717147,-1.42819,-4.94477,0.0
18454,909730560702676992,13.4634,-28.5983,-129.874,0.16162200000000002,-0.321315,-1.41254,0.0
18459,153132557813153792,11.4291,-29.3096,-79.237,0.07788099999999999,-0.22599699999999998,-0.61537,0.0
18468,738592469192540160,8.00833,-30.5056,-98.5731,0.19134,-0.7630140000000001,-2.21259,0.0
18481,639525303298818048,6.71639,-30.9573,-101.19200000000001,0.102346,-0.425368,-1.46194,0.0
18483,468375392038682624,1.52067,-32.7739,-70.8933,0.00041650599999999997,-0.207983,-0.466336,0.0
18487,216177111440818176,2.8073200000000003,-32.3241,-80.5057,0.020087,-0.336489,-0.8908020000000001,0.0
18505,229691552455196672,19.7951,-24.4736,-83.9906,0.126356,-0.142024,-0.49849,0.0
18510,409829352797110272,19.2343,-24.9746,-76.9001,0.20600300000000002,-0.252886,-0.74242,0.0
18525,743111599421652992,23.8247,-20.8744,-99.35799999999999,0.531231,-0.453251,-2.15631,0.0
18559,274725212266692608,18.9648,-25.2153,-87.6573,0.215417,-0.27033,-0.977475,0.0
18599,301753750714847233,25.0434,-20.4528,-76.4154,0.151158,-0.033218,-0.013365100000000001,0.0
18603,837676608797016064,24.6429,-21.2839,-123.68799999999999,0.15140499999999998,-0.14466099999999998,-0.720842,0.0
18625,801644238382047234,28.9279,-12.3916,-78.7266,0.145565,-0.18478599999999998,-0.239785,0.0
18630,842173886232526848,31.2069,-5.0067,-99.5464,0.7246100000000001,-0.126519,-2.28417,0.0
18644,117102317685178368,30.944000000000003,-9.66744,-125.52600000000001,0.371975,-0.106876,-1.49911,0.0
18773,54051648024084480,26.4998,17.5267,-99.1536,0.170261,0.11464,-0.6466029999999999,0.0
18777,734111821870399488,29.0346,14.6888,-83.5568,0.394072,0.188616,-1.0870799999999998,0.0
18791,797140020262600704,24.22,20.079,-90.3535,1.0026899999999999,0.818806,-3.64779,0.0048665245121859895
18830,797144555748065280,18.3346,26.0641,-84.1431,0.11998099999999999,0.186644,-0.573287,0.0
18838,67554269288464384,19.0024,25.7423,-71.6248,0.115845,0.173037,-0.485133,0.0
18851,954770405267079168,16.0248,27.1772,-113.719,0.134293,0.247369,-0.911222,0.0
18902,445866121275375616,7.376239999999999,31.0733,-97.3447,0.148263,0.662083,-1.96002,0.0
18917,837678601661841408,2.65043,31.3398,-90.2403,0.144457,1.8191,-4.5894900000000005,0.007175209027337626
18918,211677085226237952,2.92919,31.3241,-104.052,0.0244965,0.155698,-0.541876,0.0
18939,526921568719208448,7.7367300000000006,31.0529,-135.834,0.404973,1.66357,-7.24083,0.0
19019,427846087768801280,-22.2612,22.2709,-121.316,-0.11370999999999999,0.12795299999999998,-0.662255,0.0
19039,18016803691167744,-23.3022,21.3411,-127.931,-0.653413,0.587654,-3.66169,0.0
