hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16894,810658240864980993,-3.02535,32.7723,-424.795,-0.0608587,0.19542400000000001,0.0832003,0.0
16935,292739748231909377,-24.8585,20.8366,-365.514,-0.296435,0.037342400000000005,-0.349218,0.0
16977,364807444016136192,-4.84508,-31.7119,-321.631,-0.168547,-1.16515,-11.3806,0.0
16978,842175672955703297,-14.0467,-31.1929,-314.961,-0.0409625,-0.29676199999999997,-0.306772,0.0
16987,671050431970934784,10.3546,-30.2098,-315.845,0.373603,-1.11945,-11.5831,0.0
17033,711574857157967872,33.1802,1.85877,-283.922,0.387773,0.0123524,-3.29319,0.0
17037,418836552068632577,28.9103,14.0712,-326.836,0.199632,0.321811,-0.170018,0.0
17066,535931516753018880,20.8517,25.4008,-284.814,0.281062,0.32582300000000003,-3.79737,0.0
17083,743118814966710272,14.5278,28.4482,-284.191,0.293599,0.574956,-5.65236,0.0
17131,711577331059130368,-31.4479,9.52616,-310.197,-0.32161100000000004,0.10777,-3.18515,0.0
17135,864707277532168192,-31.235,13.2991,-284.084,-2.16217,0.910588,-19.5276,0.0
17145,22526107035107328,-33.6054,0.8574870000000001,-216.433,-1.05218,0.0373224,-6.8132399999999995,0.0
17166,639546125300269056,-30.2757,-8.66597,-227.808,-0.238984,-0.0923848,-1.13555,0.0
17226,391818390278246401,-12.5631,-28.8453,-258.783,0.204123,0.09848,-0.137705,0.0
17240,4527445285797888,-9.130889999999999,-30.9743,-240.47,-0.248969,-0.8796780000000001,-6.8089,0.0
17270,860188422180962304,8.74723,-30.2473,-245.324,0.207134,-0.7576039999999999,-6.10618,0.0
17286,684556214331244544,19.4982,-24.7389,-237.04,0.15041400000000002,-0.205021,-1.9071,0.0
17301,166640333038288896,23.691,-20.9938,-239.648,0.34215,-0.316042,-3.50261,0.0
17320,220685177834176512,23.6728,-23.2971,-263.82599999999996,0.29293,-0.301361,-3.27337,0.0
17325,337777393756274688,26.0447,-18.3749,-271.861,2.86642,-2.00749,-30.8517,0.0
17334,27036990927011840,31.1568,-5.8951400000000005,-217.856,0.186396,-0.044950800000000006,-1.30237,0.0
17351,662035123817938944,31.5025,0.23414000000000001,-228.73,0.557398,0.013410900000000002,-3.8718199999999996,0.0
17368,216176905282387968,32.0525,3.58394,-261.80400000000003,0.949548,0.09587480000000001,-7.89805,0.0
17389,950261857837383680,29.2049,14.4981,-209.19799999999998,0.23222800000000002,0.12655999999999998,-1.6565299999999998,0.0
17414,117110014266572800,27.4301,16.4851,-209.655,0.174284,0.115442,-1.3695899999999999,0.0
17416,40535007986450432,17.1522,26.6339,-212.581,0.298692,0.445108,-3.5427800000000005,0.0
17493,238694628541333504,-9.9626,29.8223,-231.896,-0.0731821,0.24944899999999998,-1.96691,0.0
17510,571957771168129026,-18.4069,25.7136,-224.565,-0.128974,0.168787,-0.19251500000000002,0.0
17572,517919179827838976,-30.9615,9.357380000000001,-226.99099999999999,-0.7156859999999999,0.205717,-5.06954,0.0
17581,864699306072866816,-34.0847,0.728175,-179.88299999999998,-0.574158,0.00178791,-3.00273,0.0
17587,558446972269232128,-33.5263,-0.86887,-160.881,-0.342643,0.00219268,-1.7607599999999999,0.0
17594,734105362239586304,-33.1567,-1.9259400000000002,-181.12599999999998,-0.347043,-0.00961762,-1.8630099999999998,0.0
17644,950272990392614912,-22.3823,-22.8797,-168.75799999999998,-0.190859,-0.20288599999999998,-1.4293200000000001,0.0
17645,851186514325929984,-25.1777,-19.75,-139.138,-1.73367,-1.37242,-10.2688,0.0
17663,225190426728988672,-26.1078,-18.7088,-191.493,-1.1468,-0.833252,-8.21167,0.0
