hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16967,225182798867070976,-19.5127,-26.046,-299.914,-0.45118199999999997,-0.5848,-6.68526,0.0
16972,360290169212895232,-3.85986,-31.7675,-288.61,-0.07361430000000001,-0.522871,-4.72733,0.0
16996,274720127025414144,23.1116,-22.1752,-315.26599999999996,0.391207,-0.390338,-5.47215,0.0
17004,923238061066686465,29.0131,-13.3554,-331.028,0.0779917,-0.0636919,-0.08051219999999999,0.0
17010,747601042853597185,26.2793,-19.0286,-327.865,0.0988193,-0.100401,-0.0258553,0.0
17017,94582051805593600,31.9642,-0.372515,-292.718,0.540025,-0.0115375,-4.88554,0.0
17018,355792548196782081,31.3434,-11.3787,-314.069,0.366904,-0.055841499999999995,0.283559,0.0
17052,27037334524395520,22.3818,22.8802,-333.167,0.156637,0.0959632,-1.24537,0.0
17061,117106303414829056,20.5875,25.5281,-301.068,0.240064,0.28015500000000004,-3.39989,0.0
17084,139613306435403776,4.33103,31.7409,-294.046,0.180516,1.37876,-13.1219,0.0
17105,517915812573478912,-23.5078,21.8213,-321.592,-0.707919,0.669701,-9.56578,0.0
17155,94579852782338048,-30.234,-8.78514,-259.187,-1.28896,-0.36544,-11.3199,0.0
17162,837684855134224384,-31.3739,-5.52499,-261.404,-0.43086499999999994,-0.0665976,-3.4223199999999996,0.0
17248,495397883156103168,-5.95774,-31.1533,-209.918,-0.237645,-1.29873,-8.893139999999999,0.0
17287,216173538028027904,16.0736,-27.7977,-243.525,0.20759499999999997,-0.376804,-3.33075,0.0
17328,252202060169084928,25.0564,-20.4259,-210.778,0.248086,-0.190022,-2.09406,0.0
17360,837674341054283776,31.1085,-6.7505,-261.801,1.29785,-0.292231,-10.4779,0.0
17365,716075708006268928,29.5781,10.6613,-248.708,0.660262,0.24810500000000002,-5.459,0.0
17513,837687054157479936,-23.7322,20.956999999999997,-259.11,-0.594604,0.512366,-6.1451400000000005,0.0
17525,445880483646013440,-17.875,26.1886,-241.287,-0.151806,0.178334,-1.5559100000000001,0.0
17594,734105362239586304,-33.1567,-1.9259400000000002,-181.12599999999998,-0.347043,-0.00961762,-1.8630099999999998,0.0
17680,94577653759082496,-19.6038,-26.0021,-173.021,-0.15975799999999998,-0.196353,-1.39426,0.0
17692,225185753804570624,-19.8597,-25.8788,-183.97299999999998,-0.12339800000000001,-0.17540999999999998,-1.17445,0.0
17714,315254172939190272,0.188039,-31.9958,-190.245,0.0113401,-0.22089499999999998,-1.3286200000000001,0.0
17725,418840331623071744,-0.748568,-31.943,-147.048,-0.000964019,-0.420231,-1.9937099999999999,0.0
17754,337787014483017728,3.76295,-32.5145,-175.67,0.0148632,-0.22725,-1.41095,0.0
17783,968278111772737536,15.8996,-28.616999999999997,-182.46099999999998,0.23896199999999998,-0.407639,-2.5541,0.0
17788,225194137580732416,18.0019,-26.7392,-188.032,0.144568,-0.19846,-1.3934799999999998,0.0
17812,436850538244472832,16.276,-28.2808,-171.385,0.1981,-0.323596,-2.02045,0.0
17824,499900520710799360,25.9709,-19.6686,-203.75400000000002,0.370436,-0.267837,-2.79015,0.0
17837,941254177546305536,28.7126,-13.9791,-206.513,0.43766000000000005,-0.20208399999999999,-3.2143,0.0
17851,130606107180662784,29.3199,-12.7187,-175.81799999999998,0.49011800000000005,-0.223504,-3.01074,0.0
17860,292746688899059713,31.678,-5.445819999999999,-202.833,-0.0317238,-0.18079,-0.035882300000000006,0.0
17870,225184654292942848,31.3837,-10.6631,-141.457,0.521366,-0.166452,-2.24497,0.0
17886,747599943325188096,30.9105,8.35031,-166.555,0.390866,0.114354,-2.1245700000000003,0.0
17895,864694083392634880,31.5955,6.3913,-155.35299999999998,0.781225,0.167851,-3.81766,0.0
17923,571959145540878336,28.2314,16.3313,-208.53900000000002,0.198277,0.126032,-1.5272,0.0
17963,743096618575724544,15.1236,28.1611,-144.315,0.252252,0.490216,-2.45739,0.0
17972,495400563215695872,19.439,26.0815,-204.732,0.37329,0.483871,-3.91779,0.0
17981,238691261286973440,6.15521,31.638,-163.486,0.0808979,0.46478400000000003,-2.47308,0.0
18061,968283815489306624,-21.4344,23.6733,-159.476,-0.361088,0.38445999999999997,-2.54555,0.0
18063,954765182586847232,-15.5563,28.9236,-184.514,-0.15273,0.3049,-1.79699,0.0
18074,887209813786755072,-19.5456,25.3603,-183.31,-0.191602,0.23245300000000002,-1.7074900000000002,0.0
18108,391819421053616128,-28.9154,13.5582,-187.582,-0.27047899999999997,0.115702,-1.6411900000000001,0.0
18140,139616742409240576,-31.3954,10.4563,-171.89700000000002,-1.11569,0.383617,-6.44172,0.0
18186,837681075563003904,-28.9997,-12.3154,-105.35799999999999,-0.376803,-0.17064100000000001,-1.23742,0.0
