hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16878,824170895156183040,-15.1264,-28.1597,-439.722,-0.149088,-0.154855,-1.37999,0.0
16893,954763670775140353,-4.86071,32.1306,-438.48400000000004,-0.039837,0.114423,0.14566800000000002,0.0
16925,873704375040614402,25.2694,18.9042,-377.275,0.158109,0.0369801,-0.00929225,0.0
16979,954766488256905216,-7.567539999999999,-31.5584,-310.973,-0.04687569999999999,-0.23268899999999998,-2.19311,0.0
16988,734102063704702976,-1.60484,-34.3912,-298.164,-0.0204081,-0.6701010000000001,-5.75159,0.0
17009,864697931683332096,25.500999999999998,-20.6437,-285.805,0.403808,-0.339118,-4.56604,0.0
17045,837680457104494593,25.8986,18.942999999999998,-291.204,0.150824,0.10528699999999999,-0.127081,0.0
17060,432345701666521088,10.5937,30.344,-280.309,0.312834,0.868267,-8.33973,0.0
17085,950262201434767360,-0.249336,31.9993,-320.783,-0.0159418,0.900235,-8.91662,0.0
17105,517915812573478912,-23.5078,21.8213,-321.592,-0.707919,0.669701,-9.56578,0.0
17113,153128434644549632,-17.5621,27.1321,-280.893,-1.0183,1.55254,-16.2457,0.0
17134,418837307966095360,-31.9368,0.8579040000000001,-305.39099999999996,-0.322817,-0.000824063,-3.12315,0.0
17236,639525165859864576,-4.325019999999999,-31.2454,-228.05900000000003,-0.0647346,-0.540751,-4.02591,0.0
17265,450360512492863488,11.693,-29.2173,-210.59,0.329758,-0.8462360000000001,-6.08206,0.0
17283,689052667133034496,13.8122,-28.4764,-210.195,0.21285300000000001,-0.46268000000000004,-3.4060599999999996,0.0
17299,445867152067526656,17.2207,-26.7731,-256.747,0.208023,-0.30493400000000004,-2.92365,0.0
17398,162131235852779520,21.9565,22.6132,-225.209,0.409423,0.409588,-4.204969999999999,0.0
17438,671047958069772288,16.3569,27.0172,-267.798,0.6569619999999999,1.0672700000000002,-10.5428,0.0
17440,707074899662864384,6.6355,31.115,-237.11599999999999,0.305664,1.47175,-11.0344,0.0
17527,837671317397307392,-24.8179,20.9208,-218.18599999999998,-0.616432,0.507434,-5.09244,0.0
17536,657527263583010816,-26.1232,18.2121,-244.477,-0.442934,0.297352,-4.03351,0.0
17541,671073315556687872,-29.2593,11.7041,-231.188,-0.209722,0.0932188,-1.6685400000000001,0.0
17563,851190225177673728,-31.0986,6.92678,-251.74400000000003,-0.668804,0.139431,-5.60139,0.0
17565,337776362980904961,-30.8835,10.7405,-269.791,-0.518708,-0.261684,-0.30046999999999996,0.0
17585,427843201550778368,-29.5308,-12.2965,-151.377,-1.6185100000000001,-0.685495,-8.35029,0.0
17617,265714920635498496,-29.656999999999996,-11.9357,-149.364,-0.368075,-0.15823399999999999,-1.88706,0.0
17667,716079006541152256,-26.6343,-18.1193,-146.90200000000002,-0.363073,-0.18374200000000002,-1.48563,0.0
