hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
16939,855686265662603264,-30.7503,-8.80861,-291.762,-0.497595,-0.152044,-4.88494,0.0
16941,301752788642172929,-31.9932,-5.25366,-286.069,-0.106183,-0.0469448,-0.0764263,0.0
16981,166643287975788544,-4.24948,-31.7455,-296.715,-0.112041,-0.767037,-7.12755,0.0
16995,220688201491152896,14.297,-30.0484,-280.655,0.17703,-0.350238,-3.2564,0.0
17018,355792548196782081,31.3434,-11.3787,-314.069,0.366904,-0.055841499999999995,0.283559,0.0
17061,117106303414829056,20.5875,25.5281,-301.068,0.240064,0.28015500000000004,-3.39989,0.0
17065,734098215414005760,12.3663,29.4897,-288.225,0.453312,1.05466,-10.2539,0.0
17170,216173744203247618,-29.7871,-10.0633,-275.96299999999997,0.44887,-0.08033539999999999,-1.9962,0.0
17173,711569840636166144,-32.1961,-3.17338,-211.179,-0.399778,-0.029040499999999997,-2.58033,0.0
17187,328764422065487872,-23.2477,-21.1676,-235.885,-0.549463,-0.514432,-5.71635,0.0
17190,779127683337420800,-29.0807,-14.6372,-230.981,-0.275413,-0.127875,-2.12508,0.0
17196,873705749413363712,-30.9872,-12.5028,-221.083,-0.373794,-0.161109,-2.72051,0.0
17234,873699014904643584,-15.6988,-27.3343,-253.676,-0.570401,-1.0136,-9.4479,0.0
17253,621497985527709696,-4.73336,-31.2223,-213.416,-0.0382662,-0.315535,-2.0710900000000003,0.0
17284,549439635575537664,4.958819999999999,-31.5718,-224.852,0.021975099999999997,-0.19863,-1.42248,0.0
17295,292738717422977024,17.0861,-26.8933,-253.74900000000002,0.235884,-0.35475,-3.5451599999999996,0.0
17322,153137849212862464,27.1587,-16.0631,-234.86599999999999,0.666179,-0.383616,-5.76584,0.0
17348,558460441286672384,30.9387,-9.76212,-230.717,0.36505,-0.09087719999999999,-3.08197,0.0
17359,220693149310259201,31.2469,-4.29807,-220.6,0.15605,-0.163196,0.0851952,0.0
