hit_id,x,y,z,volume_id,layer_id,module_id
16878,-15.1272,-28.1593,-439.714,8,2,3
16881,0.269687,-32.0004,-424.144,8,2,4
16913,19.4241,-24.805,-382.227,8,2,22
16997,20.6599,-24.3651,-291.41200000000003,8,2,38
17006,26.6708,-18.2163,-283.32,8,2,39
17068,20.6488,25.4986,-324.86,8,2,43
17086,0.557692,31.9538,-312.578,8,2,44
17121,-27.5686,16.352999999999998,-319.777,8,2,47
17131,-31.4478,9.52783,-310.191,8,2,48
17233,-21.171,-24.6973,-270.51599999999996,8,2,51
17269,11.7098,-29.2115,-240.62599999999998,8,2,53
17278,14.1169,-28.3699,-239.16299999999998,8,2,53
17326,26.7772,-16.8549,-256.365,8,2,55
17333,31.2052,-5.03715,-245.332,8,2,56
17337,31.2732,-3.83124,-264.37,8,2,56
17352,31.4393,-0.8875540000000001,-253.146,8,2,56
17372,28.5349,13.6449,-222.33900000000003,8,2,57
17389,29.2184,14.482999999999999,-209.574,8,2,58
17415,28.6402,15.1303,-209.952,8,2,58
17462,-3.48757,32.0862,-244.25099999999998,8,2,61
17484,-7.0544899999999995,30.8391,-223.325,8,2,61
17496,-7.259989999999999,30.7673,-235.947,8,2,61
17662,-21.4569,-23.9157,-155.069,8,2,66
17678,-13.1488,-29.1127,-167.671,8,2,67
17686,-16.4719,-27.5113,-161.08100000000002,8,2,67
17722,-4.85463,-31.7114,-139.562,8,2,68
17732,1.13961,-32.0495,-188.35299999999998,8,2,68
17759,7.6760399999999995,-31.1463,-164.97,8,2,69
17821,16.0844,-28.4519,-145.246,8,2,70
17867,31.3993,-10.3879,-165.975,8,2,72
17885,29.2717,13.0377,-164.891,8,2,73
17923,28.2325,16.3301,-208.528,8,2,74
17939,28.1025,16.4756,-191.861,8,2,74
17972,19.4385,26.0818,-204.727,8,2,75
18020,-8.13872,30.9845,-190.253,8,2,77
18031,-7.90648,31.0657,-174.105,8,2,77
18050,-10.769,30.0649,-191.18099999999998,8,2,77
18053,-2.5279599999999998,32.9462,-172.30200000000002,8,2,77
18107,-26.7214,18.1111,-148.78,8,2,79
18147,-31.8665,2.1052299999999997,-203.18,8,2,80
18153,-31.2644,12.7781,-143.10399999999998,8,2,80
18174,-28.5053,-13.7296,-74.9906,8,2,81
18186,-28.9969,-12.3234,-105.351,8,2,81
18211,-32.4472,-2.45505,-85.8384,8,2,81
18218,-33.7133,1.16591,-80.957,8,2,81
18315,-15.5142,-27.4233,-99.9501,8,2,83
18492,1.5099799999999999,-32.7777,-70.8304,8,2,85
18493,3.2132099999999997,-32.1822,-116.869,8,2,85
18510,19.2343,-24.9745,-76.8985,8,2,86
18536,18.7135,-25.4397,-92.8649,8,2,86
18557,17.0917,-26.8883,-108.29899999999999,8,2,86
18571,27.7082,-14.9228,-71.8504,8,2,87
18578,25.892,-18.6918,-111.751,8,2,87
18594,26.8808,-16.6398,-131.076,8,2,87
18608,29.1093,-12.0152,-97.601,8,2,87
18637,31.2297,-4.60309,-110.904,8,2,88
18673,31.051,-7.770230000000001,-69.2112,8,2,88
18759,23.1063,21.326,-78.9768,8,2,90
18815,23.9803,20.3474,-82.5737,8,2,90
18886,18.7306,25.8733,-112.971,8,2,91
18905,4.624140000000001,31.2285,-102.48,8,2,92
18931,0.204005,31.4778,-122.189,8,2,92
18935,4.78782,31.2193,-112.01899999999999,8,2,92
18953,-3.34007,32.1378,-86.0673,8,2,93
18959,-12.8425,28.8154,-115.87,8,2,93
18960,-4.9244699999999995,31.5838,-109.995,8,2,93
18988,-6.83541,30.9157,-96.876,8,2,93
19002,-6.39542,31.0695,-76.5625,8,2,93
19017,-21.6243,22.8398,-79.8662,8,2,94
19071,-26.6484,17.1222,-69.9046,8,2,95
19087,-29.1794,11.8697,-110.93799999999999,8,2,95
19122,-26.4312,17.5729,-115.213,8,2,95
19158,-31.0207,8.30799,-113.97399999999999,8,2,96
19163,-31.1467,6.07431,-134.703,8,2,96
19191,-33.9997,0.485146,-45.7435,8,2,97
19217,-33.6615,-0.48213199999999995,-27.7807,8,2,97
19342,-25.9307,-18.907,-26.2297,8,2,98
19344,-24.6136,-20.3816,-41.1056,8,2,98
19374,-25.5986,-19.2788,-64.2412,8,2,98
19383,-26.5377,-18.2275,-55.1645,8,2,98
19427,-26.7359,-18.0056,-51.9238,8,2,98
19497,-14.8359,-28.2997,-11.8416,8,2,99
19543,-10.5814,-30.3499,-52.0777,8,2,99
19545,-20.1817,-25.7236,-34.3577,8,2,99
19606,-6.741219999999999,-31.605,-21.345,8,2,100
19625,-6.21131,-31.6349,-48.1308,8,2,100
19675,1.98826,-32.0974,-2.82061,8,2,100
19687,-3.53948,-31.7856,-24.1807,8,2,100
19698,-4.16977,-31.75,-43.6337,8,2,100
