hit_id,x,y,z,volume_id,layer_id,module_id
16939,-30.7506,-8.807839999999999,-291.778,8,2,33
16941,-31.9957,-5.24677,-286.073,8,2,33
16981,-4.24797,-31.7456,-296.724,8,2,36
16995,14.2963,-30.049,-280.66200000000003,8,2,38
17018,31.3435,-11.3758,-314.068,8,2,40
17061,20.5866,25.5285,-301.065,8,2,43
17065,12.3727,29.4867,-288.20799999999997,8,2,43
17170,-29.788,-10.0609,-275.94599999999997,8,2,49
17173,-32.1966,-3.17184,-211.18400000000003,8,2,49
17187,-23.2419,-21.1741,-235.907,8,2,50
17190,-29.0801,-14.6379,-230.989,8,2,50
17196,-30.9867,-12.5033,-221.067,8,2,50
17234,-15.6977,-27.3348,-253.67,8,2,51
17253,-4.73307,-31.2223,-213.425,8,2,52
17284,4.95899,-31.5718,-224.845,8,2,53
17295,17.0886,-26.8911,-253.74900000000002,8,2,54
17322,27.1599,-16.0608,-234.873,8,2,55
17348,30.9386,-9.76384,-230.729,8,2,56
17359,31.2468,-4.29889,-220.601,8,2,56
17414,27.4339,16.4809,-209.832,8,2,58
17452,9.7154,30.9413,-235.82299999999998,8,2,60
17482,-3.09579,32.2232,-248.91299999999998,8,2,61
17486,-11.2378,29.3765,-212.293,8,2,61
17532,-26.4638,17.5053,-226.99099999999999,8,2,63
17551,-26.904,16.5917,-236.748,8,2,63
17555,-25.0596,20.4191,-229.768,8,2,63
17598,-32.0906,-4.97534,-142.173,8,2,65
17606,-31.9758,-5.3035,-205.463,8,2,65
17635,-21.5704,-23.7887,-139.839,8,2,66
17667,-26.6342,-18.1194,-146.907,8,2,66
17711,-11.6133,-31.3301,-139.475,8,2,68
17730,-4.2950800000000005,-31.743000000000002,-199.96,8,2,68
17744,6.58736,-31.5269,-142.091,8,2,69
17814,16.5349,-28.0495,-179.793,8,2,70
17821,16.0844,-28.4519,-145.246,8,2,70
17842,30.2308,-10.8285,-165.704,8,2,71
17900,29.9659,11.0522,-152.056,8,2,73
17901,30.4458,9.67965,-185.21200000000002,8,2,73
17929,25.194000000000003,19.7318,-185.80700000000002,8,2,74
17997,0.0884257,31.9802,-147.735,8,2,76
18086,-23.0208,22.2563,-180.204,8,2,78
18087,-15.0156,29.4066,-178.18400000000003,8,2,78
18088,-14.9036,29.5066,-151.321,8,2,78
