hit_id,x,y,z,volume_id,layer_id,module_id
16894,-3.02693,32.7718,-424.795,8,2,13
16935,-24.8599,20.8336,-365.509,8,2,31
16977,-4.84176,-31.7121,-321.638,8,2,36
16978,-14.0493,-31.1927,-314.962,8,2,36
16987,10.3512,-30.211,-315.857,8,2,37
17033,33.1807,1.85739,-283.904,8,2,41
17037,28.9115,14.068,-326.83299999999997,8,2,41
17066,20.8525,25.4004,-284.827,8,2,43
17083,14.5285,28.4478,-284.189,8,2,43
17131,-31.4478,9.52783,-310.191,8,2,48
17135,-31.2351,13.2978,-284.07,8,2,48
17145,-33.6055,0.8575950000000001,-216.43400000000003,8,2,49
17166,-30.2755,-8.66645,-227.80900000000003,8,2,49
17226,-12.5628,-28.8454,-258.785,8,2,51
17240,-9.13096,-30.9743,-240.46400000000003,8,2,52
17270,8.74823,-30.2469,-245.33599999999998,8,2,53
17286,19.4975,-24.7394,-237.05900000000003,8,2,54
17301,23.6752,-21.0079,-239.63,8,2,54
17320,23.6726,-23.2976,-263.832,8,2,55
17325,26.0439,-18.3766,-271.857,8,2,55
17334,31.1568,-5.8946,-217.864,8,2,56
17351,31.5028,0.238742,-228.715,8,2,56
17368,32.0523,3.58463,-261.8,8,2,57
17389,29.2184,14.482999999999999,-209.574,8,2,58
17414,27.4339,16.4809,-209.832,8,2,58
17416,17.1523,26.6339,-212.576,8,2,59
17493,-9.962,29.8226,-231.899,8,2,61
17510,-18.4071,25.7134,-224.558,8,2,62
17572,-30.9615,9.35699,-226.993,8,2,64
17581,-34.0852,0.7295020000000001,-179.89700000000002,8,2,65
17587,-33.5262,-0.8691909999999999,-160.871,8,2,65
17594,-33.1565,-1.92652,-181.135,8,2,65
17644,-22.3895,-22.8716,-168.752,8,2,66
17645,-25.1874,-19.7392,-139.411,8,2,66
17663,-26.1069,-18.7098,-191.49400000000003,8,2,66
17723,-4.525580000000001,-31.7299,-151.918,8,2,68
17725,-0.757374,-31.9425,-147.041,8,2,68
17748,4.8571599999999995,-32.1319,-163.608,8,2,69
17759,7.6760399999999995,-31.1463,-164.97,8,2,69
17767,8.94621,-30.7022,-166.80599999999998,8,2,69
17794,23.1699,-22.1231,-151.958,8,2,70
17862,31.5906,-6.99525,-197.623,8,2,72
17871,31.7391,-4.3640300000000005,-163.75,8,2,72
17905,29.7251,11.7409,-184.49099999999999,8,2,73
17908,30.5977,9.24513,-149.565,8,2,73
17924,27.4718,17.1817,-174.946,8,2,74
18050,-10.769,30.0649,-191.18099999999998,8,2,77
18067,-19.8041,25.1295,-164.13,8,2,78
18074,-19.5464,25.3596,-183.301,8,2,78
18107,-26.7214,18.1111,-148.78,8,2,79
18121,-26.6815,18.194000000000003,-148.071,8,2,79
18182,-32.4182,-2.53804,-73.5612,8,2,81
18190,-31.9396,-3.90697,-127.833,8,2,81
18246,-21.7191,-22.879,-70.5503,8,2,82
18286,-31.9067,-11.4733,-69.6555,8,2,82
18314,-17.5817,-26.427,-105.238,8,2,83
18333,-15.0937,-27.6259,-74.8077,8,2,83
18377,-9.83741,-30.9344,-77.2759,8,2,84
18410,-7.70277,-31.0548,-120.595,8,2,84
18418,-2.5346599999999997,-31.3464,-75.4847,8,2,84
18429,-1.85792,-31.3845,-124.587,8,2,84
18455,11.6704,-29.2252,-116.304,8,2,85
18505,19.797,-24.4719,-83.9952,8,2,86
18571,27.7082,-14.9228,-71.8504,8,2,87
18609,28.3877,-13.5128,-115.824,8,2,87
18615,29.8722,-10.4321,-132.565,8,2,87
18630,31.2068,-5.00889,-99.552,8,2,88
18637,31.2297,-4.60309,-110.904,8,2,88
18673,31.051,-7.770230000000001,-69.2112,8,2,88
18707,31.3785,5.51187,-132.04399999999998,8,2,89
18716,31.6928,4.61282,-79.9561,8,2,89
18718,28.5184,13.6921,-73.4739,8,2,89
18754,31.2305,5.93513,-131.80100000000002,8,2,89
18857,18.1715,26.1427,-106.302,8,2,91
18858,20.8777,24.8387,-75.6514,8,2,91
18970,-2.79338,32.3289,-116.057,8,2,93
18974,-10.105,29.7725,-130.719,8,2,93
18975,-8.80325,30.2277,-104.238,8,2,93
19016,-21.6989,22.7732,-104.146,8,2,94
19037,-20.5248,23.8219,-103.337,8,2,94
19065,-27.4454,15.4683,-97.7746,8,2,95
19155,-31.3943,1.6854799999999999,-103.66799999999999,8,2,96
19167,-30.939,9.755930000000001,-73.2762,8,2,96
19205,-29.3388,-12.8457,-19.574,8,2,97
19220,-29.5698,-12.1849,-6.974069999999999,8,2,97
19226,-30.9782,-8.15691,-47.6146,8,2,97
19238,-32.4896,-3.83397,-33.1196,8,2,97
