hit_id,x,y,z,volume_id,layer_id,module_id
16878,-15.1272,-28.1593,-439.714,8,2,3
16893,-4.86647,32.1286,-438.486,8,2,13
16925,25.2692,18.9044,-377.26599999999996,8,2,26
16979,-7.56847,-31.5583,-310.948,8,2,36
16988,-1.57526,-34.3809,-297.63,8,2,37
17009,25.5019,-20.6419,-285.803,8,2,39
17045,25.8998,18.9417,-291.205,8,2,42
17060,10.5814,30.3499,-280.339,8,2,43
17085,-0.241038,31.9988,-320.782,8,2,44
17105,-23.5055,21.8233,-321.59,8,2,46
17113,-17.5603,27.1336,-280.9,8,2,46
17134,-31.9369,0.857216,-305.381,8,2,48
17236,-4.32589,-31.2453,-228.06900000000002,8,2,52
17265,11.6992,-29.2152,-210.611,8,2,53
17283,13.8235,-28.4724,-210.19299999999998,8,2,53
17299,17.2197,-26.774,-256.742,8,2,54
17398,21.9553,22.6145,-225.201,8,2,58
17438,16.3582,27.0165,-267.803,8,2,59
17440,6.63271,31.1152,-237.122,8,2,60
17527,-24.8178,20.921,-218.168,8,2,63
17536,-26.1239,18.2106,-244.46900000000002,8,2,63
17541,-29.2613,11.6999,-231.187,8,2,63
17563,-31.0986,6.9265300000000005,-251.75400000000002,8,2,64
17565,-30.8836,10.7387,-269.796,8,2,64
17585,-29.5352,-12.2839,-151.368,8,2,65
17617,-29.6523,-11.9489,-149.373,8,2,65
17667,-26.6342,-18.1194,-146.907,8,2,66
17709,-6.1288,-31.6395,-184.585,8,2,68
17784,19.4574,-25.4391,-177.25,8,2,70
17808,17.6053,-27.0935,-176.09599999999998,8,2,70
17885,29.2717,13.0377,-164.891,8,2,73
17891,29.5865,12.1374,-145.575,8,2,73
17895,31.5943,6.39484,-155.358,8,2,73
17936,24.7211,20.2613,-172.37,8,2,74
17991,10.4348,31.3966,-155.779,8,2,76
18054,-6.404719999999999,31.5908,-167.8,8,2,77
18108,-28.9173,13.5542,-187.601,8,2,79
18131,-31.6682,5.6202,-208.52,8,2,80
18154,-31.6996,5.06323,-176.78400000000002,8,2,80
18183,-33.2715,-0.0975089,-124.404,8,2,81
18195,-29.4245,-11.1004,-85.5884,8,2,81
18210,-29.807,-10.0065,-86.5368,8,2,81
18222,-33.171,-0.38513200000000003,-74.6083,8,2,81
18231,-28.4854,-13.7865,-92.8317,8,2,81
18240,-23.2878,-21.1227,-102.53,8,2,82
18258,-26.0521,-18.0279,-80.3175,8,2,82
18262,-24.419,-19.8563,-132.533,8,2,82
18390,-0.75967,-31.4465,-94.0156,8,2,84
18408,-6.00833,-31.1504,-83.6775,8,2,84
18441,9.218639999999999,-30.0825,-104.031,8,2,85
18492,1.5099799999999999,-32.7777,-70.8304,8,2,85
18547,19.4452,-24.7861,-74.9278,8,2,86
18550,19.7371,-24.5254,-91.315,8,2,86
18640,31.1806,-5.47285,-110.589,8,2,88
18641,31.5957,1.88612,-108.37899999999999,8,2,88
18644,30.944000000000003,-9.6677,-125.539,8,2,88
18652,31.5281,0.688028,-98.5624,8,2,88
18660,31.2944,-3.4553800000000003,-81.8086,8,2,88
18679,31.1227,-6.49881,-80.374,8,2,88
18681,31.4183,-1.25888,-114.79700000000001,8,2,88
18718,28.5184,13.6921,-73.4739,8,2,89
18746,29.3567,11.2944,-98.3941,8,2,89
18751,31.368000000000002,5.5418199999999995,-101.71,8,2,89
18807,26.2495,17.8069,-72.0862,8,2,90
18925,3.20092,31.3088,-118.516,8,2,92
18961,-12.9841,28.7659,-128.024,8,2,93
18991,-11.520999999999999,29.2775,-119.693,8,2,93
18995,-11.993,29.1124,-86.7283,8,2,93
19101,-26.3681,17.7038,-79.1369,8,2,95
19152,-31.0124,8.45455,-83.4929,8,2,96
19182,-31.125,6.45902,-71.81,8,2,96
19202,-32.3453,-4.24669,-67.4243,8,2,97
19220,-29.5698,-12.1849,-6.974069999999999,8,2,97
19223,-28.8997,-14.1016,-1.10938,8,2,97
19270,-30.4529,-9.6593,-2.1903099999999998,8,2,97
19288,-28.8932,-14.1201,-63.9058,8,2,97
19301,-33.4412,-1.11232,-16.5183,8,2,97
19315,-34.3765,1.56263,-66.2288,8,2,97
19337,-21.5901,-23.7666,-46.2558,8,2,98
19341,-24.3615,-20.6638,-51.1408,8,2,98
19346,-26.6374,-18.1159,-39.4497,8,2,98
19358,-23.5886,-21.5292,-42.3623,8,2,98
19368,-23.6384,-21.4734,-18.9449,8,2,98
19402,-27.4924,-17.1586,-35.4882,8,2,98
19421,-27.7651,-16.8533,-64.2062,8,2,98
19422,-24.4468,-20.5683,-20.8136,8,2,98
19473,-12.293,-29.5251,-30.5044,8,2,99
19481,-15.4806,-27.989,-58.0993,8,2,99
19545,-20.1817,-25.7236,-34.3577,8,2,99
19577,-14.4517,-28.4848,-58.5435,8,2,99
19580,-10.4462,-30.415,-59.7991,8,2,99
19596,-13.1939,-29.090999999999998,-1.4899200000000001,8,2,99
19608,1.3392899999999999,-32.0608,-21.6112,8,2,100
19655,-6.99023,-31.5909,-10.6955,8,2,100
19675,1.98826,-32.0974,-2.82061,8,2,100
19734,12.0905,-29.6028,-56.1851,8,2,101
19753,9.01948,-30.6766,-61.8665,8,2,101
19769,6.68945,-31.4912,-21.0313,8,2,101
19773,4.32367,-32.3184,-3.5468900000000003,8,2,101
19816,8.69463,-30.7902,-59.4074,8,2,101
19832,9.851939999999999,-30.3855,-51.2347,8,2,101
19837,6.83258,-31.4412,-50.7573,8,2,101
19900,19.7769,-25.1538,-19.9135,8,2,102
19915,22.535999999999998,-22.6893,-48.6138,8,2,102
19918,15.9165,-28.6019,-27.5958,8,2,102
19937,22.1348,-23.0477,-21.6931,8,2,102
19960,23.2195,-22.0788,-56.7535,8,2,102
20018,26.7582,-18.0348,-21.4892,8,2,103
20029,25.2667,-21.13,-16.3618,8,2,103
20088,25.1,-21.4759,-17.7434,8,2,103
20113,28.6649,-14.0781,-1.67188,8,2,103
20114,31.6545,-5.86325,0.184376,8,2,104
20127,31.9422,-0.762469,-12.3852,8,2,104
20146,31.8975,-1.5561,-9.994660000000001,8,2,104
20169,31.8898,-1.6924700000000001,-24.496,8,2,104
20178,32.0016,0.290959,-8.324539999999999,8,2,104
20183,31.729,-4.54277,-41.0004,8,2,104
20213,31.8823,-1.8244099999999999,-63.1696,8,2,104
20306,31.4713,6.74661,0.015621200000000002,8,2,105
20325,32.3172,4.327,-35.7534,8,2,105
20369,31.0094,8.067689999999999,-1.31475,8,2,105
20372,32.5349,3.70436,-8.81563,8,2,105
20422,23.2222,21.9393,-6.34729,8,2,106
20423,23.2222,21.9393,-63.3076,8,2,106
20434,27.7156,16.9087,-35.1883,8,2,106
20455,25.5999,19.2774,-17.3047,8,2,106
20457,29.0517,15.4129,-62.4139,8,2,106
20458,27.0994,17.5987,-52.7711,8,2,106
20505,29.6031,14.7956,-37.2419,8,2,106
20528,20.9455,25.3556,-69.8836,8,2,107
20534,17.7818,26.8801,-24.9991,8,2,107
20538,18.2178,26.67,-68.8058,8,2,107
20544,14.9973,28.2219,-51.8041,8,2,107
20574,14.1732,28.619,-9.25335,8,2,107
20584,20.1681,25.7302,-21.9085,8,2,107
20604,17.67,26.934,-16.7563,8,2,107
20647,19.2461,26.1745,-16.4334,8,2,107
20659,15.7291,27.8693,-16.2608,8,2,107
20671,15.5016,27.9789,-4.58862,8,2,107
20716,-0.141197,31.9932,-44.4778,8,2,108
20730,0.258168,31.9707,-54.4711,8,2,108
20798,9.70461,31.4378,-27.1809,8,2,108
20819,7.60999,31.555999999999997,-12.0038,8,2,108
20822,6.615410000000001,31.6121,-20.9247,8,2,108
20831,4.0832,31.7549,-13.4138,8,2,108
20841,-11.0198,29.9772,-12.3463,8,2,109
20858,-12.3743,29.5036,-5.1738599999999995,8,2,109
20869,-10.0215,30.3262,-17.9151,8,2,109
20892,-12.1377,29.5863,-46.1539,8,2,109
20943,-6.1195900000000005,31.6905,-21.0716,8,2,109
20950,-7.969939999999999,31.0435,-46.7137,8,2,109
20973,-9.41928,30.5368,-0.209377,8,2,109
20997,-18.0567,26.6903,-18.7726,8,2,110
21006,-18.559,26.2416,-1.84063,8,2,110
21015,-19.0245,25.8258,-50.0099,8,2,110
21027,-20.1936,24.7816,-60.5292,8,2,110
21040,-19.6981,25.2241,-2.02849,8,2,110
21060,-15.8463,28.6646,-24.7196,8,2,110
21091,-16.4759,28.1022,-47.073,8,2,110
21118,-30.3716,10.5363,-57.4631,8,2,111
21130,-30.1328,11.0318,-5.42097,8,2,111
21162,-26.2434,19.102999999999998,-4.484380000000001,8,2,111
21193,-25.3933,20.8672,-14.2773,8,2,111
21195,-27.7447,15.9875,-52.2221,8,2,111
21204,-25.6452,20.3445,-46.5162,8,2,111
21218,-29.48,12.3865,-54.7285,8,2,111
21223,-27.1145,17.2955,-3.4536,8,2,111
21258,-31.7145,4.79927,-19.7965,8,2,112
21329,-31.8925,1.6440000000000001,-12.2444,8,2,112
21336,-31.776999999999997,3.6908199999999995,-38.8623,8,2,112
21337,-31.5952,6.91425,-12.2186,8,2,112
21343,-31.6398,6.12441,-14.5072,8,2,112
21400,-31.8558,-4.146669999999999,70.1086,8,2,113
21405,-33.5947,0.8266889999999999,52.0145,8,2,113
21437,-31.5512,-5.01795,18.1531,8,2,113
21473,-29.0525,-12.1646,21.0886,8,2,113
21507,-29.5466,-10.7513,15.8649,8,2,113
21524,-31.4981,-5.1698,9.179739999999999,8,2,113
21527,-28.8026,-12.8791,65.368,8,2,113
21538,-30.0168,-9.40645,16.5277,8,2,113
21540,-33.1445,-0.460708,42.6062,8,2,113
21632,-26.7383,-17.2596,44.7948,8,2,114
21756,-16.3189,-27.0355,5.24855,8,2,115
21797,-10.3937,-29.8907,31.4996,8,2,115
21813,-3.4152099999999996,-31.2967,45.5216,8,2,116
21888,-8.34459,-31.0186,51.3069,8,2,116
21903,-6.02855,-31.1493,24.9588,8,2,116
21908,-4.6839900000000005,-31.2251,1.84063,8,2,116
21924,5.2701199999999995,-31.463,22.7673,8,2,117
21947,13.9281,-28.4359,58.145,8,2,117
21971,10.01,-29.8058,15.102,8,2,117
21977,8.784939999999999,-30.2341,22.1382,8,2,117
21986,7.349019999999999,-30.7361,4.31562,8,2,117
21998,4.5368699999999995,-31.7194,7.69182,8,2,117
22034,4.5650900000000005,-31.7095,66.0238,8,2,117
22037,3.3123400000000003,-32.1475,20.8315,8,2,117
22041,9.34777,-30.0373,3.76816,8,2,117
22089,17.9958,-26.0807,58.9838,8,2,118
22095,15.5876,-28.2318,10.5166,8,2,118
22150,14.8224,-28.9153,15.9753,8,2,118
22193,29.2472,-11.729000000000001,9.2651,8,2,119
22221,26.1183,-18.2221,29.7557,8,2,119
22222,24.9634,-20.6189,29.1849,8,2,119
