hit_id,x,y,z,volume_id,layer_id,module_id
16881,0.269687,-32.0004,-424.144,8,2,4
16896,-4.33547,32.3143,-439.01599999999996,8,2,13
16920,31.2085,-4.9791,-394.061,8,2,24
16925,25.2692,18.9044,-377.26599999999996,8,2,26
16984,14.0729,-28.9097,-293.586,8,2,37
16998,18.6271,-26.1808,-290.922,8,2,38
17128,-31.7394,4.358709999999999,-314.793,8,2,48
17142,-31.2106,-5.99212,-240.31099999999998,8,2,49
17171,-29.723000000000003,-10.2466,-234.34400000000002,8,2,49
17178,-27.7182,-16.1626,-246.149,8,2,50
17183,-21.8739,-22.7057,-245.167,8,2,50
17185,-21.0079,-23.6752,-221.95,8,2,50
17208,-11.6999,-29.2613,-244.017,8,2,51
17210,-13.4509,-28.4175,-260.39099999999996,8,2,51
17214,-10.1684,-29.9993,-221.995,8,2,51
17283,13.8235,-28.4724,-210.19299999999998,8,2,53
17471,-10.4615,29.6479,-259.638,8,2,61
17474,-3.88847,31.9461,-264.73900000000003,8,2,61
17501,-22.2454,22.285,-253.82,8,2,62
17518,-16.1411,27.7374,-234.761,8,2,62
17534,-26.2788,17.8891,-265.007,8,2,63
17568,-30.9706,9.19599,-238.209,8,2,64
17594,-33.1565,-1.92652,-181.135,8,2,65
17625,-28.2603,-16.2989,-194.576,8,2,66
17646,-23.3675,-21.7767,-165.049,8,2,66
17677,-12.5182,-29.4165,-188.30900000000003,8,2,67
17684,-11.7108,-29.8056,-176.47299999999998,8,2,67
17757,6.782539999999999,-31.4587,-197.84,8,2,69
17758,13.8369,-28.9923,-164.908,8,2,69
17762,3.13789,-32.733000000000004,-188.995,8,2,69
17796,11.7855,-32.2917,-140.563,8,2,70
17812,16.2766,-28.2803,-171.387,8,2,70
17840,25.0111,-21.6604,-145.11700000000002,8,2,71
17855,26.2628,-19.0629,-143.996,8,2,71
17872,31.8008,-3.2696,-147.61,8,2,72
17878,31.8537,-2.33232,-196.26,8,2,72
17895,31.5943,6.39484,-155.358,8,2,73
17900,29.9659,11.0522,-152.056,8,2,73
17906,30.3764,9.87805,-159.033,8,2,73
17908,30.5977,9.24513,-149.565,8,2,73
17911,32.1357,4.84609,-161.118,8,2,73
17913,32.198,4.66804,-205.507,8,2,73
17918,29.7362,14.6465,-158.733,8,2,74
17935,24.1225,20.9314,-170.36900000000003,8,2,74
17965,21.1694,25.2477,-153.159,8,2,75
17968,16.9652,27.2736,-190.014,8,2,75
17982,2.15596,31.8636,-203.55700000000002,8,2,76
17987,9.17704,31.4676,-141.679,8,2,76
18024,-3.53879,32.5928,-150.162,8,2,77
18117,-28.3937,14.6408,-209.796,8,2,79
18150,-31.5342,7.995839999999999,-179.153,8,2,80
18160,-31.2781,12.5353,-140.261,8,2,80
18168,-31.4073,10.2449,-190.655,8,2,80
18197,-29.199,-11.7454,-69.6725,8,2,81
18239,-28.9639,-12.4178,-89.8901,8,2,81
18303,-26.7654,-17.2294,-104.742,8,2,82
18321,-17.5631,-26.4359,-78.785,8,2,83
18330,-14.9672,-27.6868,-113.105,8,2,83
18340,-20.2396,-25.1462,-107.396,8,2,83
18400,-4.3124199999999995,-31.2461,-110.07,8,2,84
18428,-6.81858,-31.1047,-103.56200000000001,8,2,84
18462,8.01573,-30.503,-101.806,8,2,85
18482,5.3588,-31.432,-91.23,8,2,85
18483,1.5180799999999999,-32.7748,-70.8971,8,2,85
18487,2.80535,-32.3248,-80.5082,8,2,85
18494,-1.62917,-33.8752,-69.1881,8,2,85
18551,15.0606,-28.7026,-79.6353,8,2,86
18553,17.5719,-26.4594,-78.3403,8,2,86
18589,26.9378,-16.5215,-75.0724,8,2,87
18610,24.8935,-20.764,-92.9425,8,2,87
18613,25.0096,-20.5229,-108.568,8,2,87
18614,28.2493,-13.8,-76.5637,8,2,87
18924,1.85792,31.3845,-97.4217,8,2,92
18932,0.22031399999999998,31.4769,-94.602,8,2,92
18949,-2.39318,32.4689,-94.8236,8,2,93
18970,-2.79338,32.3289,-116.057,8,2,93
18971,-4.93532,31.5801,-100.84100000000001,8,2,93
18973,-8.03205,30.4973,-79.7043,8,2,93
19006,-21.7636,22.7153,-89.2349,8,2,94
19016,-21.6989,22.7732,-104.146,8,2,94
19067,-26.9963,16.4002,-85.1318,8,2,95
19124,-28.1906,13.9217,-118.23299999999999,8,2,95
19146,-31.2566,4.125030000000001,-113.07,8,2,96
19246,-31.3079,-7.2137899999999995,-7.058839999999999,8,2,97
19252,-29.9989,-10.9578,-39.647,8,2,97
19266,-30.627,-9.16124,-30.7496,8,2,97
19273,-32.058,-5.06844,-60.3255,8,2,97
19282,-29.8174,-11.4769,-22.0996,8,2,97
19334,-25.6316,-19.2419,-30.3936,8,2,98
19397,-25.8328,-19.0166,-18.7885,8,2,98
19399,-29.1401,-15.3139,-12.5844,8,2,98
19417,-23.7246,-21.3769,-47.2132,8,2,98
19421,-27.7651,-16.8533,-64.2062,8,2,98
19424,-28.2842,-16.2722,-50.7333,8,2,98
19428,-25.1364,-19.7963,-26.6578,8,2,98
19430,-23.7934,-21.2999,-17.4449,8,2,98
19436,-25.4418,-19.4545,-38.3675,8,2,98
19494,-18.0391,-26.7561,-69.9607,8,2,99
19514,-23.7888,-23.9855,0.830269,8,2,99
19532,-11.1219,-30.0894,-56.5509,8,2,99
19543,-10.5814,-30.3499,-52.0777,8,2,99
19559,-17.6735,-26.9323,-10.8969,8,2,99
19677,0.890007,-32.0354,-2.2906299999999997,8,2,100
19705,-0.00856533,-31.9848,-17.0951,8,2,100
19708,1.23325,-32.0548,-9.630180000000001,8,2,100
19738,9.334489999999999,-30.5664,-21.0458,8,2,101
19752,11.4769,-29.8174,-61.628,8,2,101
19844,10.1133,-30.2941,-18.4431,8,2,101
19890,19.0373,-25.8143,-17.5832,8,2,102
19901,20.8052,-24.2353,-52.20399999999999,8,2,102
19915,22.535999999999998,-22.6893,-48.6138,8,2,102
19963,17.4247,-27.2547,-49.1567,8,2,102
19991,29.2154,-12.9357,-4.25938,8,2,103
19994,27.6979,-16.0848,-51.7662,8,2,103
20038,29.4837,-12.3788,-35.7859,8,2,103
20061,26.7776,-17.9946,-26.7495,8,2,103
20083,25.7088,-20.2125,-6.67813,8,2,103
20140,32.0068,0.38295300000000004,-51.2292,8,2,104
20153,31.8637,-2.15515,-3.2654900000000002,8,2,104
20261,30.7889,8.69822,-30.6121,8,2,105
20317,32.5714,3.59996,-19.0268,8,2,105
20322,29.8009,11.5241,-21.5273,8,2,105
20414,23.2555,21.9021,-21.4771,8,2,106
20426,24.893,20.0688,-15.0011,8,2,106
20439,25.5336,19.3517,-8.27719,8,2,106
20466,28.8293,15.6619,-19.0943,8,2,106
20502,28.0948,16.4842,-6.43843,8,2,106
20509,23.4221,21.7156,-19.28,8,2,106
20510,24.9231,20.0352,-29.8638,8,2,106
20550,18.8416,26.3694,-38.7191,8,2,107
20587,17.8712,26.837,-62.86,8,2,107
20597,19.4715,26.0659,-19.6568,8,2,107
20663,14.325,28.5459,-16.3475,8,2,107
20736,0.648439,31.9487,-12.0521,8,2,108
20745,9.82772,31.4309,-12.7357,8,2,108
20784,4.32099,31.7415,-6.947019999999999,8,2,108
20801,9.247530000000001,31.4636,-7.52188,8,2,108
20817,5.93276,31.6506,-68.5037,8,2,108
20859,-3.2035299999999998,32.71,-61.5029,8,2,109
20868,-4.36985,32.3023,-37.5619,8,2,109
20906,-3.71601,32.5309,-28.6901,8,2,109
20927,-2.8824,32.8223,-67.0862,8,2,109
20984,-20.1494,24.820999999999998,-30.1967,8,2,110
21006,-18.559,26.2416,-1.84063,8,2,110
21017,-18.6508,26.1596,-43.276,8,2,110
21057,-16.7172,27.8867,-33.3548,8,2,110
21066,-14.9539,29.4617,-61.3846,8,2,110
21112,-15.1477,29.2885,-11.5815,8,2,110
21119,-25.7717,20.082,-7.867089999999999,8,2,111
21132,-26.3382,18.9063,-45.9252,8,2,111
21133,-30.2631,10.7615,-4.02615,8,2,111
21135,-25.6225,20.3917,-17.553,8,2,111
21141,-26.8783,17.7855,-66.0119,8,2,111
21167,-25.705,20.2203,-28.0033,8,2,111
21170,-27.8722,15.7229,-21.1152,8,2,111
21216,-27.4678,16.5622,-48.8238,8,2,111
21234,-30.3933,10.4913,-13.8821,8,2,111
21265,-31.6364,6.18379,-24.6702,8,2,112
21298,-31.4588,9.33212,-41.4393,8,2,112
21377,-31.5521,7.67753,-10.4182,8,2,112
21427,-30.7476,-7.3161,41.1083,8,2,113
21483,-30.2998,-8.5969,28.4661,8,2,113
21494,-29.7065,-10.2938,34.1784,8,2,113
21507,-29.5466,-10.7513,15.8649,8,2,113
21513,-28.4958,-13.7567,3.1007599999999997,8,2,113
21554,-24.8423,-19.3824,6.82653,8,2,114
21627,-28.5105,-15.2756,16.2334,8,2,114
21689,-16.2548,-27.0663,38.5416,8,2,115
21707,-16.1028,-27.1396,17.707,8,2,115
21785,-13.8426,-28.2288,64.0389,8,2,115
21798,-16.4678,-26.9637,44.8357,8,2,115
21895,-2.65348,-31.3397,36.6911,8,2,116
21958,11.2378,-29.3765,15.9318,8,2,117
21970,11.049000000000001,-29.4425,9.35165,8,2,117
22022,3.69308,-32.0144,13.6324,8,2,117
22027,2.6671099999999996,-32.3731,70.3642,8,2,117
22099,19.6734,-24.5824,51.7431,8,2,118
22148,18.3929,-25.7261,2.59884,8,2,118
22164,18.5866,-25.5531,29.7424,8,2,118
22171,23.2278,-21.4076,48.83,8,2,118
22189,27.3682,-15.6283,27.1955,8,2,119
22198,28.9754,-12.2932,58.0389,8,2,119
22230,29.0225,-12.1954,52.3515,8,2,119
22252,29.7388,-10.709000000000001,9.82812,8,2,119
22270,25.1966,-20.1349,23.9762,8,2,119
22307,26.6184,-17.1844,47.496,8,2,119
22336,31.5573,1.20474,17.2309,8,2,120
22377,31.1243,-6.4713199999999995,27.9365,8,2,120
22415,31.1382,-6.2255199999999995,3.3017800000000004,8,2,120
