hit_id,x,y,z,volume_id,layer_id,module_id
16877,-12.0341,-29.6498,-464.42800000000005,8,2,3
17024,31.8814,-1.84033,-300.622,8,2,40
17028,29.3058,12.9401,-280.033,8,2,41
17050,21.8082,23.5225,-303.514,8,2,42
17061,20.5866,25.5285,-301.065,8,2,43
17081,23.2221,24.2585,-285.124,8,2,43
17133,-31.5694,7.37202,-304.256,8,2,48
17162,-31.374000000000002,-5.52465,-261.407,8,2,49
17176,-21.6407,-22.9667,-215.267,8,2,50
17224,-15.0567,-27.6437,-227.80599999999998,8,2,51
17235,-10.1016,-30.9195,-220.295,8,2,52
17240,-9.13096,-30.9743,-240.46400000000003,8,2,52
17250,-5.5368900000000005,-31.177,-210.209,8,2,52
17268,10.2899,-29.7079,-234.563,8,2,53
17295,17.0886,-26.8911,-253.74900000000002,8,2,54
17328,25.0564,-20.4258,-210.77700000000002,8,2,55
17329,25.5726,-19.3545,-233.44099999999997,8,2,55
17334,31.1568,-5.8946,-217.864,8,2,56
17335,31.1709,-5.6456800000000005,-234.94,8,2,56
17341,31.1646,-5.75646,-248.775,8,2,56
17378,28.6999,13.1729,-245.678,8,2,57
17387,27.5854,16.3113,-229.497,8,2,58
17449,13.8845,30.7061,-218.114,8,2,60
17493,-9.962,29.8226,-231.899,8,2,61
17496,-7.259989999999999,30.7673,-235.947,8,2,61
17514,-21.7734,22.7066,-215.71200000000002,8,2,62
17517,-20.5064,23.8383,-265.066,8,2,62
17541,-29.2613,11.6999,-231.187,8,2,63
17542,-27.6322,15.0806,-255.424,8,2,63
17594,-33.1565,-1.92652,-181.135,8,2,65
17607,-31.1119,-7.77433,-173.641,8,2,65
17622,-26.6946,-18.0518,-189.317,8,2,66
17646,-23.3675,-21.7767,-165.049,8,2,66
17678,-13.1488,-29.1127,-167.671,8,2,67
17783,15.8993,-28.6173,-182.46900000000002,8,2,70
17821,16.0844,-28.4519,-145.246,8,2,70
17873,31.7538,-4.10206,-207.213,8,2,72
17940,21.79,23.5428,-153.745,8,2,74
17942,24.2387,20.8014,-165.956,8,2,74
17956,11.9654,29.6829,-143.321,8,2,75
17966,15.0032,28.2191,-209.542,8,2,75
17977,0.536656,31.955,-140.69,8,2,76
18049,-8.89667,30.7195,-147.763,8,2,77
18078,-21.7156,23.4221,-167.78799999999998,8,2,78
18079,-22.5716,22.6575,-149.817,8,2,78
18110,-26.8109,17.9253,-142.141,8,2,79
18114,-27.3871,16.7297,-172.55700000000002,8,2,79
18153,-31.2644,12.7781,-143.10399999999998,8,2,80
18154,-31.6996,5.06323,-176.78400000000002,8,2,80
18197,-29.199,-11.7454,-69.6725,8,2,81
18205,-31.5441,-5.03803,-120.824,8,2,81
18234,-30.6569,-7.57575,-76.3236,8,2,81
18262,-24.419,-19.8563,-132.533,8,2,82
18310,-26.5828,-17.4337,-123.221,8,2,82
18370,-12.0152,-29.1093,-80.7402,8,2,83
18371,-15.0397,-27.6519,-81.2829,8,2,83
18388,1.3869200000000002,-31.5676,-73.7968,8,2,84
18446,6.63686,-30.9851,-119.12,8,2,85
18447,14.0697,-28.3864,-99.5057,8,2,85
18454,13.4561,-28.6009,-129.876,8,2,85
18459,11.4266,-29.3105,-79.2372,8,2,85
18468,8.0084,-30.5056,-98.5681,8,2,85
18481,6.71955,-30.9562,-101.193,8,2,85
18483,1.5180799999999999,-32.7748,-70.8971,8,2,85
18487,2.80535,-32.3248,-80.5082,8,2,85
18505,19.797,-24.4719,-83.9952,8,2,86
18510,19.2343,-24.9745,-76.8985,8,2,86
18525,23.8244,-20.8746,-99.3633,8,2,86
18559,18.964000000000002,-25.215999999999998,-87.6642,8,2,86
18599,25.0448,-20.45,-76.404,8,2,87
18603,24.642,-21.2857,-123.691,8,2,87
18625,28.9272,-12.3932,-78.7292,8,2,87
18630,31.2068,-5.00889,-99.552,8,2,88
18644,30.944000000000003,-9.6677,-125.539,8,2,88
18773,26.4984,17.5282,-99.1562,8,2,90
18777,29.0344,14.689,-83.5543,8,2,90
18791,24.22,20.0791,-90.3577,8,2,90
18830,18.3375,26.0627,-84.1427,8,2,91
18838,19.0039,25.7416,-71.6227,8,2,91
18851,16.0252,27.177,-113.738,8,2,91
18902,7.373410000000001,31.0734,-97.3329,8,2,92
18917,2.6533900000000004,31.3397,-90.2449,8,2,92
18918,2.93001,31.3241,-104.05799999999999,8,2,92
18939,7.735360000000001,31.053,-135.829,8,2,92
19019,-22.2582,22.2736,-121.31700000000001,8,2,94
19039,-23.3023,21.3409,-127.92200000000001,8,2,94
19125,-24.912,20.7256,-83.2968,8,2,95
19198,-29.6523,-11.9489,-41.7721,8,2,97
19200,-31.3584,-7.069380000000001,-46.2381,8,2,97
19221,-32.6687,-3.3218300000000003,-6.7988800000000005,8,2,97
19254,-30.0649,-10.769,-24.3397,8,2,97
19255,-29.6028,-12.0905,-63.8749,8,2,97
19256,-30.6106,-9.208260000000001,-60.0233,8,2,97
19280,-32.7806,-3.00185,-56.9602,8,2,97
19285,-31.1015,-7.80428,-23.7381,8,2,97
19493,-17.5168,-27.0078,-17.8313,8,2,99
19513,-14.41,-28.5049,-61.9785,8,2,99
19533,-18.8807,-26.3506,-8.763710000000001,8,2,99
19555,-18.9498,-26.3173,-28.6413,8,2,99
19624,-10.2509,-31.406999999999996,-0.715626,8,2,100
19651,-2.965,-31.818,-4.5723400000000005,8,2,100
19660,-4.45843,-31.7337,-4.6675699999999996,8,2,100
19667,-10.6375,-31.3852,-68.6028,8,2,100
19687,-3.53948,-31.7856,-24.1807,8,2,100
19736,4.85842,-32.1314,-16.2721,8,2,101
19739,12.9401,-29.3058,-5.49688,8,2,101
19741,2.80131,-32.8507,-35.4404,8,2,101
19786,5.72205,-31.8295,-54.5652,8,2,101
19855,16.1158,-28.4239,-17.0529,8,2,102
19859,17.5473,-27.1453,-68.7098,8,2,102
19941,18.116,-26.6373,-37.5726,8,2,102
19957,15.3267,-29.1287,-51.1637,8,2,102
19962,23.2818,-22.0231,-56.5004,8,2,102
19971,22.1517,-23.0325,-40.2841,8,2,102
19991,29.2154,-12.9357,-4.25938,8,2,103
20026,29.9158,-11.4822,-11.0117,8,2,103
20072,28.1913,-15.0608,-1.61563,8,2,103
20095,30.2196,-10.8516,-40.9614,8,2,103
20106,25.1146,-21.4455,-19.6602,8,2,103
20118,31.9037,-1.44477,-64.3998,8,2,104
20135,31.4481,-9.52217,-53.8532,8,2,104
20152,31.9465,-0.6858489999999999,-23.9728,8,2,104
20169,31.8898,-1.6924700000000001,-24.496,8,2,104
20205,31.7529,-4.118469999999999,-16.0896,8,2,104
20212,32.0833,1.7386599999999999,-15.5638,8,2,104
20213,31.8823,-1.8244099999999999,-63.1696,8,2,104
20338,30.0484,10.8162,0.0326846,8,2,105
20346,32.6972,3.24024,-26.6997,8,2,105
20412,23.5886,21.5292,-23.8239,8,2,106
20473,29.4923,14.9196,-30.0844,8,2,106
20485,21.5942,23.761999999999997,-7.09904,8,2,106
20525,21.5453,25.0666,-2.62812,8,2,107
20588,16.7115,27.3959,-14.5197,8,2,107
20633,10.5814,30.3499,-65.8262,8,2,107
20642,18.3165,26.6224,-19.2578,8,2,107
20644,17.4129,27.0579,-1.9595599999999997,8,2,107
20647,19.2461,26.1745,-16.4334,8,2,107
20666,17.9409,26.8035,-52.4231,8,2,107
20670,11.8876,29.7204,-53.9511,8,2,107
20679,18.8957,26.3433,-23.3926,8,2,107
20697,2.99607,31.8162,-13.0868,8,2,108
20712,4.77069,31.7161,-18.0668,8,2,108
20734,9.75765,31.4348,-30.5896,8,2,108
20757,-0.7659229999999999,32.0284,-3.56126,8,2,108
