start,end
17249,25824
17249,71211
17762,25824
17762,26381
17762,33889
17762,33900
17762,33903
17762,40007
17762,40306
17762,40307
17762,71593
17762,72068
17762,72382
17762,72697
17762,71211
19648,27203
19648,27213
19648,27842
19648,28694
19648,28711
19648,28713
19648,30888
19648,26381
19648,26707
19648,27193
19648,28676
19648,33889
19648,34735
19648,35268
19648,35966
19648,37538
19648,37553
19648,33900
19648,33903
19648,37557
19648,35284
19648,34292
19648,34746
19648,35955
19648,35965
19648,36811
19648,37561
19648,34748
19648,40007
19648,40658
19648,41039
19648,41046
19648,41896
19648,41897
19648,44291
19648,44297
19648,40306
19648,40307
19648,41052
19648,41909
19648,44299
19648,44304
19648,44769
19648,42525
19648,43792
19648,71593
19648,73093
19648,73507
19648,74618
19648,75218
19648,72068
19648,72382
19648,74599
19648,76210
19648,76217
19648,72697
19648,72698
19648,74579
19648,76195
19648,71211
19648,73083
19776,27203
19776,27213
19776,27842
19776,28694
19776,28711
19776,28713
19776,26381
19776,26707
19776,27193
19776,28676
19776,33889
19776,34735
19776,35268
19776,35966
19776,37538
19776,37553
19776,33900
19776,33903
19776,35284
19776,34292
19776,34746
19776,35955
19776,35965
19776,36811
19776,37561
19776,34748
19776,40007
19776,40658
19776,41039
19776,41046
19776,41896
19776,41897
19776,44291
19776,44297
19776,40306
19776,40307
19776,41052
19776,41909
19776,44299
19776,44304
19776,44769
19776,42525
19776,43792
19776,71593
19776,73093
19776,73507
19776,74618
19776,75218
19776,72068
19776,72382
19776,74599
19776,76210
19776,76217
19776,72697
19776,72698
19776,74579
19776,76195
19776,71211
19776,73083
19788,27203
19788,27213
19788,27842
19788,28694
19788,28711
19788,28713
19788,30880
19788,30888
19788,30879
19788,27193
19788,28676
19788,30851
19788,33889
19788,34735
19788,35268
19788,35966
19788,37538
19788,37553
19788,33900
19788,33903
19788,37557
19788,35284
19788,34292
19788,34746
19788,35955
19788,35965
19788,36811
19788,37561
19788,34748
19788,40007
19788,40658
19788,41039
19788,41046
19788,41896
19788,41897
19788,44291
19788,44297
19788,40306
19788,40307
19788,41052
19788,41909
19788,44299
19788,44304
19788,44769
19788,42525
19788,43792
19788,71593
19788,73093
19788,73507
19788,74618
19788,75218
19788,72068
19788,72382
19788,74599
19788,76210
19788,76217
19788,77547
19788,72697
19788,72698
19788,74579
19788,76195
19788,71211
19788,73083
19826,27203
19826,27213
19826,27842
19826,28694
19826,28711
19826,28713
19826,30880
19826,30888
19826,26707
19826,30879
19826,27193
19826,28676
19826,30851
19826,33889
19826,34735
19826,35268
19826,35966
19826,37538
19826,37553
19826,33900
19826,33903
19826,37557
19826,35284
19826,34292
19826,34746
19826,35955
19826,35965
19826,36811
19826,37561
19826,34748
19826,40007
19826,40658
19826,41039
19826,41046
19826,41896
19826,41897
19826,44291
19826,44297
19826,40306
19826,40307
19826,41052
19826,41909
19826,44299
19826,44304
19826,44769
19826,42525
19826,43792
19826,71593
19826,73093
19826,73507
19826,74618
19826,75218
19826,72068
19826,72382
19826,74599
19826,76210
19826,76217
19826,77547
19826,72697
19826,72698
19826,74579
19826,76195
19826,71211
19826,73083
21867,27842
21867,28694
21867,28711
21867,28713
21867,30880
21867,30888
21867,30879
21867,28676
21867,30851
21867,34735
21867,35268
21867,35966
21867,37538
21867,37553
21867,39709
21867,37557
21867,35284
21867,34292
21867,34746
21867,35955
21867,35965
21867,36811
21867,37561
21867,39712
21867,34748
21867,40007
21867,40658
21867,41039
21867,41046
21867,41896
21867,41897
21867,44291
21867,44297
21867,40306
21867,40307
21867,41052
21867,41909
21867,44299
21867,44304
21867,44769
21867,42525
21867,43792
21867,71593
21867,73093
21867,73507
21867,74618
21867,75218
21867,78201
21867,72068
21867,72382
21867,74599
21867,76210
21867,76217
21867,77547
21867,72697
21867,72698
21867,74579
21867,76195
21867,73083
24648,33086
24648,33087
24648,32487
24648,32489
24648,32818
24648,33075
24648,32819
24648,39709
24648,39712
24648,78201
24648,77547
19275,27085
19275,28442
19275,28458
19275,28509
19275,29656
19275,27042
19275,27671
19275,28465
19275,28444
19275,30710
19275,33264
19275,35155
19275,35156
19275,38082
19275,34175
19275,34618
19275,38569
19275,34203
19275,35160
19275,35790
19275,35803
19275,37439
19275,38582
19275,40232
19275,41367
19275,41802
19275,41810
19275,42400
19275,43681
19275,44684
19275,45745
19275,40230
19275,40597
19275,41817
19275,45472
19275,45755
19275,41347
19275,45452
19275,71764
19275,72005
19275,72284
19275,71169
19275,73006
19275,73412
19275,73872
19275,74452
19275,75629
19275,77220
19275,77493
19275,77765
19275,73420
19275,73893
19275,74473
19275,76112
19275,76125
19275,76943
19275,77497
19275,72641
21411,28442
21411,28458
21411,28509
21411,29656
21411,31496
21411,32036
21411,27671
21411,28465
21411,32015
21411,28444
21411,30710
21411,31478
21411,32029
21411,35155
21411,35156
21411,38082
21411,34175
21411,34618
21411,38569
21411,39354
21411,39356
21411,34203
