inner,outer
17006,25855
17028,25881
17142,25770
17142,25991
17142,26003
17153,25770
17153,26003
17153,26302
17153,33254
17153,33506
17153,33507
17181,25786
17181,25787
17193,25786
17193,25787
17197,25786
17197,25787
17203,25786
17203,25787
17258,25818
17258,26377
17258,33320
17258,33328
17258,33315
17284,25818
17284,33320
17284,33328
17315,25844
17315,25847
17315,26106
17315,26109
17315,26111
17316,25844
17316,25847
17318,25855
17318,25860
17318,26106
17318,26111
17318,25862
17345,26123
17345,26124
17345,26473
17365,25880
17365,26134
17369,25880
17369,25881
17369,26154
17369,33394
17369,26134
17447,25929
17447,25938
17447,26186
17447,26513
17447,33426
17447,26518
17460,25929
17460,25938
17460,26186
17460,26518
17468,25939
17468,26186
17468,26213
17468,26531
17468,33439
17468,33445
17481,25938
17481,25939
17481,26186
17481,26213
17481,33439
17482,25938
17482,25939
17489,26228
17489,26223
17513,25960
17514,33472
17514,33476
17528,25960
17528,25968
17528,25970
17528,25974
17528,25979
17568,25968
17568,25970
17568,25974
17568,25979
17568,25983
17593,26003
17593,26302
17593,33837
17594,25991
17594,26306
17594,26598
17594,26606
17594,26611
17594,33253
17594,33254
17594,33506
17594,33507
17594,33800
17594,33802
17594,33809
17594,33799
17594,33803
17594,26288
17614,26003
17614,26302
17614,26306
17614,26606
17614,26611
17614,27070
17614,27074
17614,33254
17614,33506
17614,33507
17614,33809
17614,34180
17614,34195
17614,34203
17614,34627
17614,26288
17614,34183
17614,34177
17649,25786
17649,25787
17649,33523
17657,25786
17657,25787
17657,33523
17663,25786
17663,25787
17663,33849
17663,33523
17663,33837
17674,25807
17674,26054
17674,26682
17674,26683
17674,26684
17674,33299
17674,33300
17674,33303
17674,33552
17674,33875
17674,34266
17674,34285
17674,33548
17741,25818
17741,26377
17741,26379
17741,33320
17741,33328
17741,33578
17741,33582
17741,33315
17741,33573
17753,26087
17753,26088
17753,26394
17753,26396
17753,26403
17753,26728
17753,26734
17753,26738
17753,27223
17753,27237
17753,27238
17753,33331
17753,33341
17753,33578
17753,33580
17753,33582
17753,33583
17753,33913
17753,33914
17753,33922
17753,33923
17753,33924
17753,34322
17753,26747
17753,33911
17753,26744
17761,26087
17761,26088
17761,26394
17761,26396
17761,26403
17761,26728
17761,26734
17761,26738
17761,27223
17761,27237
17761,27238
17761,33331
17761,33341
17761,33578
17761,33580
17761,33582
17761,33583
