start,end
96132.0,108632.0
96132.0,111660.0
114566.0,114815.0
110778.0,113151.0
110778.0,117862.0
110778.0,114575.0
110778.0,116902.0
110778.0,116908.0
110778.0,112934.0
110778.0,113615.0
110778.0,115621.0
110778.0,114824.0
110778.0,117611.0
110778.0,112943.0
110778.0,116389.0
110778.0,113619.0
110778.0,113340.0
110778.0,113146.0
107873.0,113151.0
107873.0,117862.0
107873.0,114575.0
107873.0,116902.0
107873.0,116908.0
107873.0,112934.0
107873.0,113615.0
107873.0,115621.0
107873.0,114824.0
107873.0,117611.0
107873.0,112943.0
107873.0,116389.0
107873.0,113619.0
107873.0,113340.0
107873.0,113146.0
110191.0,113151.0
110191.0,117862.0
110191.0,114575.0
110191.0,116902.0
110191.0,116908.0
110191.0,112934.0
110191.0,113615.0
110191.0,115621.0
110191.0,114824.0
110191.0,117611.0
110191.0,112943.0
110191.0,116389.0
110191.0,113619.0
110191.0,113340.0
110191.0,113146.0
112289.0,117862.0
112289.0,114575.0
112289.0,116902.0
112289.0,116908.0
112289.0,113615.0
112289.0,115621.0
112289.0,114824.0
112289.0,117611.0
112289.0,116389.0
112289.0,113619.0
112289.0,113340.0
112725.0,117862.0
112725.0,117611.0
112282.0,114815.0
112282.0,116375.0
112282.0,115621.0
112282.0,117848.0
112282.0,114566.0
112282.0,116614.0
112282.0,116889.0
112282.0,113856.0
112282.0,114819.0
108545.0,114815.0
108545.0,113130.0
108545.0,116375.0
108545.0,112934.0
108545.0,113615.0
108545.0,115621.0
108545.0,117848.0
108545.0,114566.0
108545.0,116614.0
108545.0,116889.0
108545.0,113856.0
108545.0,113337.0
108545.0,112932.0
108545.0,114819.0
107859.0,114815.0
107859.0,113130.0
107859.0,116375.0
107859.0,112934.0
107859.0,113615.0
107859.0,115621.0
107859.0,117848.0
107859.0,114566.0
107859.0,116614.0
107859.0,116889.0
107859.0,113856.0
107859.0,113337.0
107859.0,112932.0
107859.0,114819.0
112487.0,116375.0
112487.0,115621.0
112487.0,117848.0
112487.0,116614.0
112487.0,116889.0
112718.0,117848.0
107966.0,114925.0
107966.0,117226.0
107966.0,117227.0
107966.0,116715.0
107966.0,115740.0
107966.0,115739.0
107966.0,113943.0
107966.0,114680.0
107966.0,113945.0
107966.0,116998.0
107966.0,117710.0
107966.0,113723.0
107966.0,116714.0
107966.0,114421.0
107966.0,114422.0
107966.0,113929.0
107966.0,114666.0
107966.0,116712.0
107966.0,113713.0
107966.0,113434.0
109703.0,114925.0
109703.0,117226.0
109703.0,117227.0
109703.0,116715.0
109703.0,115740.0
109703.0,115739.0
109703.0,113943.0
109703.0,114680.0
109703.0,113945.0
109703.0,116998.0
109703.0,117710.0
109703.0,113723.0
109703.0,116714.0
109703.0,114421.0
109703.0,114422.0
109703.0,113929.0
109703.0,114666.0
109703.0,116712.0
109703.0,113713.0
109703.0,113434.0
112807.0,117710.0
