inner,outer
17128.0,17128
17142.0,85140
17142.0,85378
17142.0,85366
17142.0,85139
17171.0,17142
17171.0,85140
17171.0,85378
17171.0,85139
17185.0,78543
17185.0,78751
17185.0,78752
17185.0,79232
17185.0,85614
17185.0,85616
17185.0,85619
17185.0,113329
17185.0,85623
17208.0,85187
17214.0,25799
17214.0,25807
17214.0,78558
17214.0,78766
17214.0,79236
17214.0,79543
17214.0,79547
17214.0,85187
17214.0,114343
17214.0,112939
17283.0,25831
17283.0,26096
17283.0,26098
17283.0,78392
17283.0,78590
17283.0,79288
17283.0,85427
17283.0,85428
17283.0,85444
17283.0,113364
17283.0,114371
17283.0,113639
17283.0,85658
17471.0,17474
17501.0,73352
17568.0,85343
17568.0,85572
17568.0,85578
17594.0,25991
17594.0,27028
17594.0,33502
17594.0,78729
17594.0,85140
17594.0,86064
17594.0,113821
17594.0,113115
17594.0,85366
17594.0,114527
17594.0,85139
17594.0,79813
17594.0,114057
17625.0,25779
17625.0,78351
17625.0,78543
17625.0,78741
17625.0,78751
17625.0,78752
17625.0,80153
17625.0,85604
17625.0,85817
17625.0,113314
17625.0,113586
17625.0,113837
17625.0,113844
17625.0,26336
17625.0,113588
17625.0,114076
17625.0,114316
17625.0,112919
17646.0,26030
17646.0,26650
17646.0,33529
17646.0,33539
17646.0,33540
17646.0,78543
17646.0,78751
17646.0,78752
17646.0,79232
17646.0,79851
17646.0,80572
17646.0,85614
17646.0,85616
17646.0,85619
17646.0,85837
17646.0,86366
17646.0,113329
17646.0,26336
17646.0,85623
17646.0,26325
17677.0,25799
17677.0,25807
17677.0,26057
17677.0,78766
17677.0,79236
17677.0,79543
17677.0,79547
17677.0,85187
17677.0,86106
17677.0,86380
17677.0,114343
17677.0,112939
17684.0,17684
17684.0,25799
17684.0,25807
17684.0,26057
17684.0,26667
17684.0,33299
17684.0,78766
17684.0,79236
17684.0,79543
17684.0,79547
17684.0,80198
17684.0,85187
17684.0,86106
17684.0,86380
17684.0,86675
17684.0,114566
17684.0,33291
17684.0,26671
17684.0,86671
17684.0,114343
17684.0,112939
17757.0,25821
17757.0,25824
17757.0,78392
17757.0,79265
17757.0,79894
17757.0,85427
17757.0,85428
17757.0,86118
17757.0,86122
17757.0,114127
17757.0,114132
17757.0,113629
17757.0,113364
17757.0,113639
17757.0,113357
17757.0,113636
17757.0,85658
17758.0,17758
17758.0,25831
17758.0,26079
17758.0,26096
17758.0,26098
17758.0,26391
17758.0,26728
17758.0,33332
17758.0,33583
17758.0,33926
17758.0,78590
17758.0,79288
17758.0,85427
17758.0,85428
17758.0,33908
17758.0,85444
17758.0,113364
17758.0,114371
17758.0,113639
17758.0,114599
17758.0,85658
17758.0,86709
17762.0,25821
17762.0,25824
17762.0,78384
17762.0,79254
17762.0,79265
17762.0,79894
17762.0,86118
17762.0,86122
17762.0,86412
17762.0,114127
17762.0,114132
