particle_id,vx,vy,vz,px,py,pz,q,nhits
571960176349810689,-74.1226,11.2028,-383.14,0.176951,-0.167365,-0.306029,1,3
27031768263561217,7.6517100000000005,-81.4294,-600.0,-0.183673,-0.128939,0.180569,1,8
216176974001864704,-0.00586947,0.00597368,5.379630000000001,0.392424,-0.297089,-2.2643,-1,14
954768206243823616,0.014798400000000001,-0.019702599999999997,-11.7615,0.0663118,-0.372281,3.6581900000000003,-1,12
968283609330876416,-0.00417844,0.00475084,-5.12884,-0.192189,-0.091725,0.140472,-1,9
671070429338664960,0.00214885,0.0106571,-2.2711,0.557792,-0.101892,0.09962380000000001,1,13
292746757601755136,0.00917456,0.008978700000000001,11.2888,-0.102213,0.22940700000000003,-0.0686712,-1,8
360294567259406336,0.016598599999999998,0.00584417,-1.8433700000000002,0.08006039999999999,0.410106,0.062958,-1,12
90075497240723456,0.029486099999999998,-0.000268733,13.3544,0.162382,-0.460213,-0.061838300000000006,-1,14
815152425907257344,0.0131649,0.000293183,-2.43796,0.0905209,-0.21101,0.134265,1,11
427845606732464128,0.0586048,-0.126857,0.0859593,0.0667049,-0.250783,-0.17214300000000002,-1,10
337771415178579969,-52.4834,-48.2584,-105.755,-0.29893800000000004,0.011399,-0.22354899999999997,1,11
900721024985726976,-0.00485337,0.017112099999999998,-4.8287,-0.104048,0.206565,0.24937199999999998,1,10
707073800168022018,115.62200000000001,-1.80487,383.66,-0.15440299999999998,-0.00410783,0.37149499999999996,-1,16
333272419739369472,-0.104406,0.026247900000000005,-0.0426905,-0.158871,0.148202,0.2749,-1,8
941257888398049280,0.0005732819999999999,0.0101015,6.18273,1.53599,0.0999336,4.94393,1,4
139621896386777089,-124.68799999999999,-82.5457,-822.0,0.192554,0.183834,0.21661799999999998,1,8
702562229064564736,-0.00392193,0.0192333,7.0891,-0.29546300000000003,0.131046,3.0684,-1,13
905224762068832257,18.7412,-3.1251700000000002,-385.861,0.165493,-0.0284399,-0.1093,-1,8
432347694531346432,0.00369111,-0.0164653,10.3317,-0.555542,-0.41395600000000005,5.56374,-1,1
180155117650051072,-0.010003,-0.022239,11.077,0.5937439999999999,-0.203511,-0.0250524,1,12
639521180130213888,-0.036488400000000004,-0.0130395,4.7518,-0.18346600000000002,0.133321,-0.154446,1,12
585474136327852033,-178.957,-182.206,-831.727,-0.321282,-0.11596400000000001,0.037744599999999996,1,9
382808785825038336,-0.00718249,0.009462700000000001,10.3374,-0.0573984,0.353064,-0.52512,1,3
261209121984872448,0.029213799999999998,0.0225443,-5.01738,-0.327884,0.194984,-0.19167599999999999,-1,13
112591708671180800,0.00190622,-0.0009474689999999999,-0.0986182,0.0933225,-0.147779,-1.58287,-1,10
364795761705091072,0.014919100000000001,-0.002212,-11.5247,-0.983244,-0.40492100000000003,-1.9632900000000002,1,16
220690056917024768,-0.0215424,0.00567734,-4.09596,-0.00354765,-0.21001,0.011919299999999999,-1,9
