particle_id,vx,vy,vz,px,py,pz,q,nhits
<<<<<<< HEAD
837677983186550784,0.00107922,0.013532399999999998,-11.1873,-0.21030300000000002,0.163215,-0.022881400000000003,-1,11
657527675899871232,-0.00138821,-0.00693833,-3.4744,-0.347271,1.23611,1.8144900000000002,-1,10
9009535716950016,0.004312,0.021333,-3.5877800000000004,0.48763500000000004,-0.30395700000000003,-2.01579,-1,11
337776569139339266,-0.40026799999999996,200.0,-1320.94,0.136257,-0.0930658,0.178143,1,5
364798373045207040,0.014919100000000001,-0.002212,-11.5247,-0.25955,-0.620888,1.9904400000000002,1,13
355801894028836864,-0.0294226,0.00126274,-1.8547799999999999,-1.60205,1.68081,-5.7634099999999995,1,12
914237665023361024,0.00645132,0.00558013,-11.5839,0.063598,0.734952,-0.216352,-1,12
364801809035825153,-35.0505,5.70138,-186.57,-0.138492,0.138293,-0.11161199999999999,1,9
454864593156571136,0.00673639,0.0150607,-0.438758,0.9673440000000001,-0.528365,-0.041422900000000006,-1,10
797142631602716672,0.00711298,0.00164107,-1.6835099999999998,0.036969199999999994,0.594134,-0.0688613,-1,13
454876893942906880,1.5651,26.2417,-10.0036,-0.05432000000000001,1.43675,-0.631414,1,16
153132557813153792,-0.000420138,0.027068900000000003,1.7668700000000002,0.0954118,-0.219317,-0.615613,1,13
711576850022793216,0.00357131,-0.0123055,-2.6419799999999998,0.414934,-0.279779,0.039149800000000005,1,10
171138572546473984,-0.0186017,0.0248202,1.4095600000000001,0.173823,0.0959502,-0.343032,-1,9
166648991692357632,0.00465,-0.0182785,-2.13302,0.207785,0.326231,0.0111928,1,12
932246222377320448,0.018806299999999998,0.014293,1.69724,0.0397534,-0.268198,-0.818832,-1,11
801650766715551744,-0.010397499999999999,-0.00496379,1.15111,-1.64238,0.267381,0.569824,-1,10
153138055371292672,-0.000420138,0.027068900000000003,1.7668700000000002,0.770645,-0.537992,-9.13353,-1,1
171140359252869120,-12.1927,11.2988,-308.526,-0.249725,-0.035172,-2.26913,-1,14
229685986194362369,-107.7,-168.525,761.683,-0.0192355,-0.204442,-0.288376,-1,6
914233610574233600,0.00645132,0.00558013,-11.5839,0.263762,-0.49760200000000004,-2.27263,-1,11
837681556616122369,256.093,-2.21375,-523.634,-0.0569341,-0.44513500000000006,0.217464,1,3
