particle_id,vx,vy,vz,px,py,pz,q,nhits
211671450245931010,0.328412,18.9973,-29.863000000000003,0.0564914,0.199456,-0.11929300000000001,1,10
292736724558151680,0.00917456,0.008978700000000001,11.2888,-0.167998,0.42218500000000003,0.219401,-1,12
968283609330876416,-0.00417844,0.00475084,-5.12884,-0.192189,-0.091725,0.140472,-1,9
743118814966710272,8.4591,16.3732,-165.766,0.28670300000000004,0.579076,-5.66828,1,13
801651316471365632,-0.010397499999999999,-0.00496379,1.15111,-0.33564,-0.0357006,-0.7760100000000001,1,6
153136406120636418,12.3275,-14.458,302.074,0.0952317,-0.24836399999999997,0.027111,1,14
225211592327823360,-0.017552,-0.0146892,-5.44466,0.107796,0.10996600000000001,0.288022,1,4
216176905282387968,-0.00586947,0.00597368,5.379630000000001,0.946514,0.11539500000000001,-7.89842,1,12
135109638088556544,-0.000488698,-0.00971842,9.67188,0.36856,-0.365744,-2.61965,-1,13
153126304340770816,-0.000420138,0.027068900000000003,1.7668700000000002,-1.44591,0.518599,3.18814,-1,12
153148363309584385,4.86693,115.866,137.791,0.172713,0.107899,-0.195747,1,7
873711521849409536,-0.0202733,-0.00521751,2.11253,-0.185905,0.031667,0.48993100000000006,1,4
585476747651186688,-0.0108205,-0.00310644,6.37972,0.172741,0.23194,2.68703,1,10
292734869132279808,0.00917456,0.008978700000000001,11.2888,-1.14257,0.39572399999999996,-0.576553,1,14
328764009748627456,-0.020718599999999997,0.024144299999999997,2.93058,-2.1459599999999996,1.42379,6.77854,1,13
220678031008595968,-0.0215424,0.00567734,-4.09596,0.173473,0.47691400000000006,2.06767,-1,4
873723616477315072,-0.0202733,-0.00521751,2.11253,0.0036084000000000003,-0.290485,1.1962899999999999,-1,12
864698756317052928,0.0126226,0.00612422,-1.50809,0.325383,0.117924,-0.0567895,1,13
454865486509768704,0.00673639,0.0150607,-0.438758,0.29844,0.8306209999999999,2.57461,-1,13
18016528813260800,-0.010118799999999999,0.00217323,3.7448,0.42151099999999997,0.5019359999999999,-0.14899400000000002,-1,10
743106651619328000,0.0164016,0.00663854,-1.57429,0.24716999999999997,-0.03601,0.65208,-1,12
851186720484360192,0.00264433,0.0116027,9.48441,0.5720850000000001,-0.372652,-0.766283,1,12
801644650682122240,-0.010397499999999999,-0.00496379,1.15111,-0.857924,-1.5513700000000001,-4.27895,-1,12
707070158035771394,-35.5095,0.350073,266.452,-0.226146,0.051200300000000004,-0.0401755,1,8
909729048874188800,0.0112131,-0.00671944,-5.87482,0.9758610000000001,0.356005,6.52562,1,12
860188422180962304,0.0133344,0.0158988,-0.279931,0.227107,-0.751093,-6.1065,1,1
589974437420347394,244.87599999999998,86.8173,-204.115,0.09875360000000001,0.1162,0.326045,1,2
301744267410276352,-0.010099700000000001,0.00718244,-9.611880000000001,-0.313434,-0.191544,1.4276200000000001,1,10
364808268649857024,0.014919100000000001,-0.002212,-11.5247,-0.00484826,0.411638,0.622201,-1,1
180151200656662530,-115.579,-27.4334,-230.338,-0.293261,-0.0762468,-0.282454,-1,9
571958733240799233,-17.9668,6.18002,397.05300000000005,-0.30735100000000004,0.0316048,-0.0131079,1,19
914238352218128384,0.00645132,0.00558013,-11.5839,0.35168699999999997,0.07447050000000001,2.92397,1,12
112593907711234050,22.0506,71.648,296.54,-0.30051,0.00435035,0.190833,-1,7
594477693433544704,0.0169202,-0.00165912,-5.6165400000000005,0.325893,-0.359247,-0.0634539,-1,13
103584303258009600,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.23769899999999997,1.08344,-0.628963,-1,12
801650766715551744,-0.010397499999999999,-0.00496379,1.15111,-1.64238,0.267381,0.569824,-1,10
747612312831000576,-0.018072900000000003,0.015694899999999998,0.35496,0.190643,-0.231192,0.036839,-1,9
432346251422334976,0.00369111,-0.0164653,10.3317,0.18742999999999999,0.275027,-0.282055,-1,12
734119106134933504,3.4056800000000003,-6.8414399999999995,18.804000000000002,0.33271300000000004,-0.322883,1.45868,-1,14
229695606904324096,3.8651400000000002,-1.42906,-14.9707,0.343359,0.00792349,-0.605206,1,12
229700279845523457,-119.149,-42.3097,570.569,0.22528099999999998,0.0166699,-0.0441698,-1,4
229691552455196672,0.0104971,-0.010107,-1.48604,0.11236800000000001,-0.153944,-0.498601,-1,9
211677909876740097,-176.18,463.57300000000004,66.7842,0.0523244,0.21145999999999998,0.0638113,-1,4
968294123410817024,-0.00417844,0.00475084,-5.12884,2.8157799999999997,0.369501,-0.254618,-1,12
22536552412360706,118.516,8.05797,404.209,-0.258342,0.135831,-0.0284598,-1,9
878205363311083520,0.013922,0.00484781,1.40247,0.39601,0.179714,0.669455,1,13
63064963312254976,0.0227292,0.00567583,-0.535732,0.19692300000000001,0.432071,4.66943,1,13
711570321672503296,0.00357131,-0.0123055,-2.6419799999999998,0.206087,-0.34972600000000004,-2.47165,1,11
639515476413644800,-0.036488400000000004,-0.0130395,4.7518,0.41895200000000005,0.11626500000000001,-2.09635,-1,14
94579028165398529,335.505,132.19,-578.225,0.103592,-0.092537,0.0377548,1,1
711574857157967872,0.00357131,-0.0123055,-2.6419799999999998,0.388409,0.0317119,-3.29334,1,17
873713445994758144,-0.0202733,-0.00521751,2.11253,0.162134,0.0435336,0.186497,-1,9
90088760099733504,0.029486099999999998,-0.000268733,13.3544,0.799706,0.150355,-3.71654,1,5
743108300886769664,0.0164016,0.00663854,-1.57429,-0.217027,0.5441729999999999,0.649749,1,14
662030244751872001,-18.4633,4.48388,366.472,0.170774,0.355502,-0.15245899999999998,1,10
27036990927011840,0.00551305,-0.00583584,-1.55768,0.18906900000000001,-0.025901900000000002,-1.30273,1,11
4530468942774272,-0.00928816,0.00986098,-0.0778789,-0.0626731,-0.213394,-0.8382059999999999,-1,12
693557297602904066,-92.9098,-237.891,-33.4978,-0.27943,0.010562,-0.0960012,1,7
873727739645919232,1.04954,-11.405999999999999,-70.5324,0.141649,-0.402127,-1.9344299999999999,1,9
306249859919253505,-251.97,-425.905,-294.41900000000004,0.140319,-0.29789299999999996,-0.08600980000000001,1,3
225192144715907072,-0.017552,-0.0146892,-5.44466,0.662659,-0.712939,2.00477,-1,13
27049772749684736,0.00551305,-0.00583584,-1.55768,-0.11801199999999999,-0.265317,-0.0886665,1,10
927742554030473216,0.022366,0.0033573,-6.98411,-0.357082,-0.518651,-1.94965,-1,13
639533412197072896,-0.036488400000000004,-0.0130395,4.7518,-0.0889968,-0.231684,0.2935,-1,10
558458310999678978,-147.52200000000002,88.8913,287.561,0.17679,0.152033,0.41606499999999996,1,4
216177386335506433,-18.4462,-30.3444,-394.954,0.04393180000000001,0.149249,-0.0589845,-1,2
22524732645572608,-0.0158017,0.00638077,1.16279,0.234058,-0.462421,0.520104,1,13
495407160285462528,-0.0161455,0.018690000000000002,3.77889,-0.351051,-0.0837178,0.0458543,1,12
333268777623887874,-92.7396,243.41,238.481,0.36144,0.0177785,0.08896130000000001,-1,2
4517961998008320,-0.00928816,0.00986098,-0.0778789,0.10193200000000001,0.400535,-0.87876,1,1
355793647691628544,-0.0294226,0.00126274,-1.8547799999999999,0.571379,-0.0733612,-0.37499,-1,11
391818390278246401,-17.154,-31.0932,-255.67,0.203464,0.10226,-0.137631,1,1
864707277532168192,0.0126226,0.00612422,-1.50809,-2.15578,0.9277190000000001,-19.5278,-1,10
220699677643767808,-0.0215424,0.00567734,-4.09596,-0.133632,0.390753,0.46832799999999997,1,18
