particle_id,vx,vy,vz,px,py,pz,q,nhits
517914713061851136,0.0112883,0.0171321,-6.6529300000000005,0.461449,-0.39408899999999997,0.671996,-1,9
450360512492863488,-0.00286217,-0.00747739,0.178927,0.345885,-0.8394959999999999,-6.0823,1,14
842174023705038849,117.679,16.2031,33.445,-0.114495,-0.15666,0.380815,-1,10
837680457104494593,25.8986,18.942999999999998,-291.204,0.150383,0.10535499999999999,-0.12771400000000002,-1,11
220703182337081344,-7.5644100000000005,5.07019,-26.1288,-0.111408,0.216194,-0.245518,-1,11
743102734609154048,0.0164016,0.00663854,-1.57429,-0.833944,0.600226,0.265036,1,9
936750440479981568,-0.00703483,0.021566,-4.30566,-0.181445,-0.0723855,0.47113900000000003,1,12
657530287239987200,-0.00138821,-0.00693833,-3.4744,-0.402052,0.796003,1.31178,-1,6
873711590568886272,-0.0202733,-0.00521751,2.11253,-0.109628,0.519552,-0.381792,1,13
851181841401511936,0.00264433,0.0116027,9.48441,-0.0941093,0.230704,-1.08504,-1,6
265714920635498496,-0.018033599999999997,0.0009135860000000001,1.30746,-0.374537,-0.140513,-1.88742,-1,14
481885572445503488,0.0270172,0.00513398,3.70414,-0.43075699999999995,-0.356982,2.70913,-1,13
180147214910226432,-0.010003,-0.022239,11.077,0.43887299999999996,0.613792,-0.6383800000000001,1,9
396317179525464064,-0.00686831,0.0113193,4.19235,0.419133,0.00728232,1.51134,-1,12
94580058940768256,0.00375047,0.0105381,6.9397,0.133936,-0.148215,-0.346448,-1,10
797140157701554176,0.00711298,0.00164107,-1.6835099999999998,0.848449,-0.167508,-2.1415900000000003,1,11
63054792829698048,0.0227292,0.00567583,-0.535732,0.46946800000000005,-0.281758,1.62334,1,14
878222749338697728,7.368360000000001,5.23988,8.01026,0.477934,0.43416400000000005,0.45245,1,11
153124311475945472,-0.000420138,0.027068900000000003,1.7668700000000002,0.233906,-0.105032,0.8830819999999999,-1,12
391818527700418560,0.036001599999999995,0.0116131,-9.27233,-0.636738,-0.251585,0.048708600000000005,-1,13
824170895156183040,1.06168,-10.062999999999999,-283.343,-0.13717000000000001,-0.164479,-1.38035,1,12
801646506107994112,-0.010397499999999999,-0.00496379,1.15111,0.00713625,0.635358,-0.905581,-1,11
225180668563292160,-0.017552,-0.0146892,-5.44466,0.315587,0.20251,-0.787672,-1,13
648531746639314944,-0.00627547,0.00229626,-10.127,0.288252,0.0562534,2.7946299999999997,-1,9
598982942345138177,-35.1771,-9.16269,-702.0,0.259104,-0.183482,-0.103546,1,7
693561145860038658,-57.8516,41.5983,288.837,0.162206,0.025934699999999998,0.09841749999999999,1,4
4523940592484352,-0.00928816,0.00986098,-0.0778789,5.455419999999999,-5.17235,-13.2915,1,10
630504497587683328,0.008155899999999999,0.0035591,0.573205,0.242393,0.37267100000000003,-0.9545379999999999,1,12
648523225440980993,262.204,-419.68199999999996,-784.2639999999999,-0.0479606,0.426505,0.0836418,1,4
851183971722072065,17.7793,26.8813,-24.9989,-0.319253,0.33755,0.0311668,1,11
558448690256150528,-0.000625275,0.010523200000000002,10.8337,-0.719391,0.09863789999999999,-0.693595,1,11
864694083392634880,0.0126226,0.00612422,-1.50809,0.785672,0.14891300000000002,-3.8180699999999996,-1,10
535934540409995264,-0.00598871,0.023815799999999998,5.47954,-0.10545999999999998,-0.14794300000000002,1.4565,-1,13
409831139520286721,158.08,-122.51799999999999,-81.6283,0.09692239999999999,0.149239,-0.125248,1,7
734094092245401600,-0.00916967,-0.00476335,-2.6461099999999997,-2.2048799999999997,-1.41209,3.9039300000000003,-1,12
4531912051785728,-0.00929908,0.00988079,-0.077792,-0.067069,0.204026,0.9244879999999999,-1,2
90074947484909568,0.029486099999999998,-0.000268733,13.3544,0.380563,0.10802,1.64864,1,10
819656575290441728,-0.013211,-0.00525081,3.4556699999999996,-0.145048,0.328502,2.79547,1,11
301754231734403072,-0.010099700000000001,0.00718244,-9.611880000000001,0.23496,0.37593699999999997,-0.0981054,1,11
292738579984023552,0.00917456,0.008978700000000001,11.2888,-0.20742199999999997,-0.7347779999999999,0.9511219999999999,-1,2
454868578886221824,0.00673639,0.0150607,-0.438758,-0.41283800000000004,0.179623,0.32104099999999997,-1,9
954766213395779585,-16.5397,-258.574,555.982,-0.0083035,-0.134675,-0.344314,1,1
306258930873401344,3.94674,-1.87894,5.77211,0.274631,-0.0497164,0.00379553,1,11
63064825873301504,0.0227292,0.00567583,-0.535732,0.542874,-0.00360427,-0.201521,1,11
689053423047278592,0.0203952,0.0196702,1.7117200000000001,-0.318511,-0.166456,-0.732789,1,11
954770542706032640,0.014798400000000001,-0.019702599999999997,-11.7615,0.26163000000000003,0.304154,0.262575,-1,10
671040879963668480,0.00214885,0.0106571,-2.2711,-0.598349,-0.49854799999999994,-3.22382,1,12
54045806868561920,-0.00124708,0.0146035,1.3673600000000001,-0.148601,0.0955785,0.506208,1,11
4505729931149312,-0.00928816,0.00986098,-0.0778789,2.67978,1.29403,-6.90452,1,11
252203159680712704,-0.00242294,0.00181448,6.01673,-0.696671,0.23635100000000003,0.9036549999999999,-1,10
369296818711822336,-0.00562125,0.00032209400000000004,-1.61113,-0.06733789999999999,0.619149,1.40645,1,11
418845485583826944,0.0183655,-0.0168648,4.19268,-0.31411,-0.516196,2.59175,1,12
18020033506574336,-0.010118799999999999,0.00217323,3.7448,1.94524,1.44573,8.62935,-1,4
364800846946369536,0.014919100000000001,-0.002212,-11.5247,0.198527,-0.0249147,0.9243030000000001,1,8
292746757601755136,0.00917456,0.008978700000000001,11.2888,-0.102213,0.22940700000000003,-0.0686712,-1,8
657526988705103872,-0.00138821,-0.00693833,-3.4744,-0.417595,-0.272429,-0.556653,-1,13
4523184678240256,-0.00928816,0.00986098,-0.0778789,-5.030930000000001,-3.4965300000000004,-15.5161,1,12
292760089180241920,-41.0683,-37.569,36.3508,-0.116087,0.0107112,0.21836999999999998,-1,1
639525165859864576,-0.036488400000000004,-0.0130395,4.7518,-0.08341910000000001,-0.539089,-4.026,-1,1
301750933199519744,-0.010099700000000001,0.00718244,-9.611880000000001,-1.00089,1.1686299999999998,4.52353,1,12
445867152067526656,0.0008363139999999999,-0.0021718,-5.04407,0.191937,-0.31593499999999997,-2.92392,-1,14
445856569268109312,0.0008363139999999999,-0.0021718,-5.04407,-0.274474,-0.520985,3.21011,1,12
851187957434941440,0.00264433,0.0116027,9.48441,-0.252154,0.037486,0.589496,1,12
4515694272057345,21.7153,254.46599999999998,-1056.17,0.323371,-0.0558276,0.013891299999999999,-1,2
968298246579421184,-17.846,16.0519,-3.82786,-0.4193,0.15018199999999998,-0.0323303,1,12
22519166367956992,-0.0158017,0.00638077,1.16279,-0.284048,0.406388,0.29044000000000003,-1,12
