particle_id,vx,vy,vz,px,py,pz,q,nhits
968286907865759744,-0.00417844,0.00475084,-5.12884,0.278553,0.362371,0.150186,-1,10
864692983881007104,0.0126226,0.00612422,-1.50809,0.265982,-0.637893,-0.8643219999999999,1,11
355793853850058752,-0.0294226,0.00126274,-1.8547799999999999,0.209988,0.24691,-0.854042,1,14
657527332302487552,-0.00138821,-0.00693833,-3.4744,0.376526,0.42148199999999997,-1.01758,1,13
932245329024122880,0.018806299999999998,0.014293,1.69724,1.04944,-1.61471,1.62532,-1,14
711569840636166144,0.00357131,-0.0123055,-2.6419799999999998,-0.39729699999999996,-0.0487296,-2.5806400000000003,1,13
734088457248309248,-0.00916967,-0.00476335,-2.6461099999999997,0.589766,-0.587481,3.9093,-1,15
211678734493679616,-0.021603900000000002,0.00530647,3.26302,-0.164432,-0.011054799999999998,0.968568,1,13
18026768015294464,5.2274,-23.5428,22.3705,-0.000993581,-0.46647299999999997,0.44467299999999993,-1,10
153148363292803072,-0.168456,1.19953,3.51413,0.0483848,0.310873,0.369064,-1,3
139627050330750976,103.85,98.4337,-248.696,0.0314842,0.190201,-0.41644499999999995,1,8
783628328044072961,65.1036,37.1643,435.944,-0.024397,-0.263315,-0.0902802,1,7
954764701550510080,0.014798400000000001,-0.019702599999999997,-11.7615,0.0148671,-0.150574,-0.23013499999999998,-1,6
364795486827184128,0.014919100000000001,-0.002212,-11.5247,0.703343,0.0520235,-2.15842,1,4
63057472889290752,0.0227292,0.00567583,-0.535732,-1.9362700000000002,-0.9011450000000001,0.8012600000000001,-1,13
153137849212862464,-0.000420138,0.027068900000000003,1.7668700000000002,0.656922,-0.400092,-5.7663199999999994,-1,7
671049538617737216,0.00214885,0.0106571,-2.2711,0.0705698,-0.326745,-1.0188,1,4
4524421628821504,-0.00928816,0.00986098,-0.0778789,0.47884399999999994,-0.299504,-1.77385,-1,12
558450270804115456,-0.000625275,0.010523200000000002,10.8337,-0.288823,0.102876,-0.359719,-1,14
364811292306833408,0.014919100000000001,-0.002212,-11.5247,-0.0237508,0.603114,-0.880856,-1,13
220685658870513664,-0.0215424,0.00567734,-4.09596,0.11821,0.410738,0.0131336,-1,12
355787600377675776,-0.0294226,0.00126274,-1.8547799999999999,0.601993,0.9283870000000001,-2.57497,-1,11
932246772133134336,0.018806299999999998,0.014293,1.69724,0.0405649,-0.296274,2.41891,1,11
481888527383003136,0.0270172,0.00513398,3.70414,0.559603,-0.321756,0.671179,-1,9
211678871932633088,-0.021603900000000002,0.00530647,3.26302,0.174792,1.82867,1.6518700000000002,-1,6
301755262526554112,-0.010099700000000001,0.00718244,-9.611880000000001,-0.17288,0.367777,2.82479,-1,2
968275637871575040,-0.00417844,0.00475084,-5.12884,-0.22844299999999998,0.051330499999999994,-0.165459,-1,7
315253623183376384,0.019173500000000003,0.010777,2.01125,-0.558631,0.141318,4.3758300000000006,-1,12
292746826338013185,224.24400000000003,-122.226,-158.886,0.42720600000000003,-0.0286808,-0.0539308,1,7
680046636109398016,-0.00429976,0.00228218,1.78328,-0.103539,-0.274803,-0.538039,1,16
752101962404593664,-0.00900954,-0.017719400000000003,-8.11248,-0.044251599999999995,-0.718206,-1.28278,-1,11
216177386335506433,-18.4462,-30.3444,-394.954,0.04393180000000001,0.149249,-0.0589845,-1,2
815152425907257344,0.0131649,0.000293183,-2.43796,0.0905209,-0.21101,0.134265,1,11
130610436507697152,0.0170266,0.0025745,2.69768,-0.0779125,-0.642972,-4.09619,1,15
