particle_id,vx,vy,vz,px,py,pz,q,nhits
855685990784696320,-0.00651936,-0.013848,8.41051,-0.16070299999999998,0.0970875,0.396877,1,12
878209830093852673,-35.378,3.07311,-328.441,0.0567688,-0.185151,-0.07892619999999999,1,6
914239108132372480,0.00645132,0.00558013,-11.5839,0.290746,0.22693899999999997,-0.35239499999999996,-1,8
355790211717791744,-0.0294226,0.00126274,-1.8547799999999999,-0.275683,0.21078200000000002,0.397588,1,11
887209813786755072,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.176176,0.244381,-1.7077900000000001,-1,14
157627361347502080,0.0102735,-0.029125,8.97509,0.13924,-0.531442,0.533478,-1,13
707070158018969600,-0.0373195,-0.031613999999999996,-3.26563,-0.5399510000000001,-0.00494655,4.10781,1,2
427843888762327041,-150.591,207.33,56.7567,-0.11527000000000001,0.22040500000000002,-0.31085799999999997,1,14
238691261286973440,-0.012553,0.00975867,5.53005,0.0998872,0.460717,-2.47336,-1,10
707080465940480000,-0.0373195,-0.031613999999999996,-3.26563,0.298554,-0.164658,-0.0320909,-1,10
454867822988763138,-31.4825,0.12066500000000001,201.145,-0.173377,0.0295207,-0.11443299999999999,-1,9
391820039528906752,203.81400000000002,5.20878,61.2274,2.2934099999999997,0.0580553,0.785337,-1,6
923240534951067648,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.0263791,-0.5186810000000001,4.6521300000000005,-1,12
932245741357776898,12.6307,33.1878,702.0,-0.08524680000000001,-0.204158,-0.0408625,-1,5
4505455053242368,-0.00928816,0.00986098,-0.0778789,0.937594,0.646454,-1.9613099999999999,-1,9
220684696797839360,-0.0215424,0.00567734,-4.09596,0.349252,0.373731,1.55321,1,12
4511983403532288,-0.00928816,0.00986098,-0.0778789,0.195138,0.666127,1.36342,-1,7
495397883156103168,-0.0161455,0.018690000000000002,3.77889,-0.25651399999999996,-1.29586,-8.89325,-1,13
801642314219913216,-0.010397499999999999,-0.00496379,1.15111,-0.33131,0.469154,0.411991,-1,12
747599943325188096,-0.018072900000000003,0.015694899999999998,0.35496,0.396336,0.0970923,-2.1248,-1,10
693558603222614016,0.035856599999999995,-0.00634385,7.4101,-0.247626,0.059622900000000006,2.51294,-1,15
76562155737972736,0.0164787,0.00836539,-0.0105825,-0.221442,-0.144485,1.44706,-1,13
743096274978340864,0.0164016,0.00663854,-1.57429,-1.20125,-0.0102205,2.58659,1,16
968307936025640960,-0.00418138,0.00474835,-5.12884,-0.158693,-0.0930167,0.0577187,1,2
558450957998882816,-0.000625275,0.010523200000000002,10.8337,-0.205346,-0.060686800000000006,0.15878,-1,10
337787014483017728,1.7932700000000001,-11.7659,-46.6334,0.0278243,-0.226008,-1.41119,1,12
693555579565637632,0.035856599999999995,-0.00634385,7.4101,0.339006,0.046850300000000004,-0.030929500000000002,-1,14
22525213681909760,-0.0158017,0.00638077,1.16279,-0.599784,-0.46344300000000005,3.3814599999999997,1,4
117094071347970048,0.000486502,-0.00918186,0.20829499999999998,-0.257449,-0.311974,1.06744,1,5
238697583478833152,-0.012553,0.00975867,5.53005,0.303842,-0.21112899999999998,0.0635622,-1,11
292736793277628416,0.00917456,0.008978700000000001,11.2888,0.082001,-0.13152,0.9105530000000001,1,3
639545919158620161,15.3761,28.0394,371.129,-0.20500300000000002,0.109226,0.148119,1,10
702566214811000834,-16.6285,70.6095,145.34799999999998,0.319073,-0.102275,0.287426,1,7
639523791470329856,-0.036488400000000004,-0.0130395,4.7518,0.41130900000000004,-0.33667199999999997,0.544362,-1,10
968284640123027456,-0.00417844,0.00475084,-5.12884,0.0659335,-0.260876,-0.177081,-1,14
418838201319292928,0.0183655,-0.0168648,4.19268,-0.256461,0.139754,0.107802,-1,9
873701832403189760,-0.0202733,-0.00521751,2.11253,0.579958,-0.36780999999999997,-2.43751,-1,12
306250821975146496,-0.00692475,-0.00551211,9.08789,-0.8133859999999999,-1.73995,10.1945,1,14
837687054157479936,0.00107922,0.013532399999999998,-11.1873,-0.581828,0.526151,-6.1455,-1,10
936749890724167680,-0.00703483,0.021566,-4.30566,0.20077799999999998,-0.561399,-0.461512,-1,14
27037334524395520,8.47526,13.8487,-221.127,0.151598,0.104374,-1.2455399999999999,1,12
4506623284346880,-0.00928816,0.00986098,-0.0778789,-0.22573400000000002,-0.449088,-0.0503048,-1,13
468377591061938176,-0.000642655,0.00692024,2.55051,0.0607966,0.22768899999999997,1.71318,-1,10
648534495418384384,-0.9692620000000001,-0.226623,-18.158,-0.16298900000000002,-0.00202954,-0.349443,-1,9
639516919522656256,-0.036488400000000004,-0.0130395,4.7518,-0.316809,-0.0879962,0.489899,1,14
238699438904705024,-103.49700000000001,-44.4273,311.399,-1.15675,-0.578282,3.43074,1,9
783627915710431232,-0.0176929,0.013646,2.98046,-0.285981,0.138404,-1.16303,-1,13
4528750972637185,-35.4822,-1.4356200000000001,382.476,-0.10300999999999999,0.10093400000000001,0.0323773,1,1
27032249283117056,0.00551305,-0.00583584,-1.55768,-1.16257,0.8218780000000001,1.1754200000000001,1,13
364810605112066048,-85.1059,-46.7546,87.0893,-0.35585500000000003,-0.21510100000000001,0.288441,-1,9
315254172939190272,0.019173500000000003,0.010777,2.01125,-0.0085271,-0.221241,-1.32887,-1,14
517919042388885504,0.0112883,0.0171321,-6.6529300000000005,0.396323,-0.9988959999999999,-1.61284,-1,4
558462434151497728,-179.282,-89.8838,494.907,-1.14822,-0.59027,3.37658,-1,9
157626124396920832,0.0102735,-0.029125,8.97509,-0.09701699999999999,-0.683767,1.22316,-1,4
4508409990742016,-0.00928816,0.00986098,-0.0778789,-0.439029,0.188916,-0.09992310000000001,1,15
662037529016406017,0.248065,35.5103,-187.83900000000003,-0.342474,0.181778,0.101398,1,13
662036979243810816,-0.000737204,-0.00617908,-10.0669,-1.30575,0.015624200000000001,0.46201099999999995,1,5
914232511062605824,0.00645132,0.00558013,-11.5839,-0.38616300000000003,-0.7805380000000001,1.8812200000000001,-1,13
711571077586747392,0.00357131,-0.0123055,-2.6419799999999998,0.336958,-0.359662,3.7081699999999995,-1,15
27031493368872960,0.00551305,-0.00583584,-1.55768,0.362739,-1.4356799999999998,5.62691,1,13
265714714477068288,-0.018033599999999997,0.0009135860000000001,1.30746,0.0846538,-0.219793,0.0989867,-1,11
184650127342829568,-0.00656196,-0.010013,-10.3158,-0.22987600000000002,0.14564000000000002,-0.480008,1,11
639515820011028480,-0.036488400000000004,-0.0130395,4.7518,0.272148,0.375648,-1.21194,1,13
801651866260750338,11.6363,-255.12599999999998,-490.314,0.0855317,-0.19343,-0.05791609999999999,1,8
797148060441378816,0.00711298,0.00164107,-1.6835099999999998,-0.21645100000000003,0.144093,0.00963076,1,14
135114448468713474,744.62,-297.032,1181.87,-0.370772,-0.0236435,-0.0402706,1,9
166638065295556608,0.00465,-0.0182785,-2.13302,0.41850699999999996,0.11760799999999999,-0.011434200000000002,1,11
18019140153376768,-0.010118799999999999,0.00217323,3.7448,-0.374907,0.17119700000000002,1.7739,-1,12
139613306435403776,-0.0455581,-0.00213868,8.45589,0.199024,1.37562,-13.1222,-1,11
