particle_id,vx,vy,vz,px,py,pz,q,nhits
495402006341496834,-5.61212,31.3434,173.169,0.11300199999999999,-0.27015,-0.048219,-1,12
396319172390289408,-0.00686831,0.0113193,4.19235,-0.34929099999999996,1.0089299999999999,2.01864,-1,12
40534526950113280,-0.0095514,-0.0161022,-3.27455,0.21409,-0.35127800000000003,-0.30790100000000004,1,12
135109500649603072,-0.000488698,-0.00971842,9.67188,0.6915979999999999,-0.11860899999999999,-0.47598599999999996,-1,13
801652209824563200,-0.010397499999999999,-0.00496379,1.15111,-0.0476534,0.1838,-0.464017,1,9
103588701321302017,-18.9982,-0.264862,-64.3844,-0.244713,0.193482,-0.0397646,1,13
734097047199698946,-35.0951,-5.42046,-298.163,0.013116899999999999,-0.277086,0.140286,1,10
324261028596547584,-0.00399305,-0.00160678,-1.7468299999999999,0.42461099999999996,-0.324698,0.040043199999999994,-1,11
702562297784041472,-0.00392193,0.0192333,7.0891,0.2698,-0.379102,3.1910000000000003,1,11
4515694272057345,21.7153,254.46599999999998,-1056.17,0.323371,-0.0558276,0.013891299999999999,-1,2
837676127760678912,0.00107922,0.013532399999999998,-11.1873,-0.31363800000000003,-0.0973439,0.453962,-1,10
815153800296792064,0.0131649,0.000293183,-2.43796,-0.23044800000000001,0.0698242,-0.0854094,1,11
693555991882498048,0.035856599999999995,-0.00634385,7.4101,-1.01454,-1.2747899999999999,-2.0805599999999997,-1,12
391815091726581760,0.036001599999999995,0.0116131,-9.27233,-0.379783,-0.313685,0.749711,1,10
927742828908380160,0.022366,0.0033573,-6.98411,0.114197,0.25572399999999995,0.180224,-1,12
779123972502462466,74.3439,-9.62547,-385.04400000000004,0.551701,0.344913,-0.292456,1,11
49539939515240449,-253.30700000000002,-248.834,-79.0101,0.295479,0.169267,0.00371297,-1,7
860199760911405057,-33.8359,-254.55,-332.023,-0.183792,-0.112153,0.268595,-1,12
454869266080989184,0.00673639,0.0150607,-0.438758,0.41067299999999995,0.143399,2.50794,1,13
4517962014793730,9.649519999999999,34.175,-75.4729,0.10316600000000001,0.0127409,-0.101092,1,1
49545574495551488,0.00127426,0.025666200000000004,2.7231400000000003,-0.144027,0.604878,-3.43264,-1,15
